Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2018-03-23,5069.02978515625,0.0,13.817178119012866,11.520674140625012,0.0,5.309317801955835,0.0,6.256545154630558,5.271959316603465,9.478411134218895,7.0
2018-03-26,5206.68994140625,7.126559528415136,11.088382925410912,8.880839578011255,0.0,32.88270134455858,9.401755391602876,9.187491620165666,11.223961484023485,12.655060949917166,8.0
2018-03-27,5116.75,0.0,9.989222168034324,4.813024868211116,0.0,25.132847228746048,0.0,7.237909544357471,6.739000544192706,8.47499696087609,7.0
2018-03-28,5102.68994140625,0.0,10.587956689770657,1.6998731913506262,0.0,24.52852478852999,0.0,5.410431557548122,6.0323980324570545,7.6293153912966485,6.0
2018-03-29,5173.18994140625,8.121910460777059,13.128799181360804,1.7826782090716051,0.0,44.43051312749039,17.563377804447498,3.56344695451525,12.655817962523223,12.415004901540028,8.0
2018-04-02,5057.68994140625,0.0,14.078730572884126,0.0,0.0,22.820209944157483,0.0,9.502355486194183,6.628756571890824,8.045775632736596,7.0
2018-04-03,5121.7001953125,5.390808956139345,13.619364011829909,0.0,0.0,40.18694323033036,0.0,19.96429123932871,11.308772491089755,10.841644063176055,9.0
2018-04-04,5181.31005859375,14.330004500449142,12.710945698868189,1.5405804036903277,0.0,47.89510351205068,0.0,20.923251633830187,13.914269392698355,13.056654991291325,11.0
2018-04-05,5217.6201171875,19.73196018576474,13.081755775374674,5.697887289625697,22.884238185434665,55.81109819960199,0.0,40.14404302405413,22.478711808550834,19.421502630085975,13.0
2018-04-06,5103.35009765625,6.713349151769791,12.585136839644155,6.335368858151313,18.519187640357256,41.41018012588548,0.0,32.90824048983889,16.924494729378118,15.453751416452917,9.0
2018-04-09,5121.89990234375,10.327892353605767,11.708140123643672,6.961118716805878,34.869236344482566,41.059765837782365,0.0,38.116967476323566,20.434731550377677,18.105880552539073,12.0
2018-04-10,5207.72998046875,21.74770554061943,11.075427379051114,10.23030354320121,45.24808007712695,50.07861390144964,0.0,52.74089782151135,27.303004037565657,23.778867286435066,17.0
2018-04-11,5179.18994140625,19.028471128751384,11.323533613818723,13.045070743672872,43.00061840597287,52.219809496022805,0.0,56.32384429184885,27.8487639542982,24.2312744125846,17.0
2018-04-12,5222.5498046875,24.92427000110611,12.63332278875292,16.133754588350556,35.34849853392099,63.03121308836867,0.0,69.54720026231041,31.65975132325851,27.48689973809672,22.0
2018-04-13,5207.56982421875,23.693942896842884,14.547601403672296,18.19173213859269,38.10923409998275,69.80636668571998,0.0,76.27647116196417,34.37504976953923,29.11013889319737,23.0
2018-04-16,5249.93994140625,29.37195613266577,16.11408778094642,21.58355021359589,40.28948077437768,75.09529228815077,1.604145400636206,84.36551032370511,38.34628898772539,32.592981200164644,25.0
2018-04-17,5305.89990234375,36.66594271586416,19.03825729066269,26.26991209317121,34.29230952549275,82.60202051610477,28.90896394793477,90.37275812904733,45.450023459753936,39.982953915799015,28.0
2018-04-18,5310.31982421875,37.52995361364956,22.151456215389626,31.03715671625052,37.68894292015086,78.5146965552897,29.09634928493073,97.33521943296736,47.621967819804034,42.45247390711188,32.0
2018-04-19,5280.56982421875,33.96712712342962,23.238697269698623,34.240019075853915,38.910044891111696,74.95607203387111,26.47452821007965,83.11435654291733,44.98583502099454,40.2490280079637,32.0
2018-04-20,5235.75,28.49931072555048,24.323388611144185,35.76786226975597,39.039538155726696,68.17391710942508,40.29883578008551,83.25825647255978,45.62301558917822,41.68611981031111,38.0
2018-04-23,5236.0400390625,28.916123922440445,26.750537123203944,37.18909578922315,39.71064305190083,69.70232480321485,59.60359766807483,79.00739032587592,48.69710181199055,44.841727478203,40.0
2018-04-24,5166.10009765625,19.77857158419,28.78319638074939,37.47473378194474,35.41065397639827,57.81878602261091,19.12857919797333,71.64273865168276,38.576751370792756,35.335215662144456,33.0
2018-04-25,5175.58984375,21.475723839466948,28.434260614157115,37.65081798903629,35.48998377813346,58.02883902934487,46.52418723983087,62.83808655476513,41.49169986353351,38.860800830526955,38.0
2018-04-26,5229.60986328125,29.4820742676998,29.821369196457976,38.740113926463096,43.78218526416549,67.3030466992299,64.3251365855981,70.60138451428774,49.1507586362717,45.392910833968756,42.0
2018-04-27,5235.72998046875,30.36111658967654,30.69192402252117,39.88532770481462,49.29164135920873,72.24164686973994,52.72667077845093,69.43729015055854,49.23365963928148,44.415579846573394,40.0
2018-04-30,5193.0400390625,23.512649700736304,32.88036314360767,39.33798473674372,49.85788482411679,68.49510433731474,68.32566944051126,66.78760414330036,49.88532290376153,45.29178177316358,42.0
2018-05-01,5206.31005859375,25.84239762043315,33.284002863796,38.36547672091539,46.07290946318884,70.91881504069141,65.79383730643002,65.91627035844124,49.456244196270845,44.809299588654596,42.0
2018-05-02,5168.7900390625,19.26732476195932,34.526976661441424,36.67350006422664,47.80965656845213,67.24393730187613,49.87229243349094,70.13711680209494,46.50440065622019,41.41627596663261,38.0
2018-05-03,5157.7001953125,16.99678833279627,33.57226588425367,34.30105702673315,36.84079076874772,67.22212716765007,42.259440483514354,60.81252564935044,41.71499933043508,37.163495261582796,32.0
2018-05-04,5224.7099609375,30.01838795011216,34.36164059657121,34.561746269711804,32.52696350809164,74.2450669978675,77.15976267376342,62.35155647963117,49.31787492510696,45.268163066209254,40.0
2018-05-07,5242.8701171875,33.763129477305085,35.81428914964841,35.61042805602452,32.07066134820613,74.16936780505367,79.2246925895769,67.99031052468034,51.23469699292784,47.31367644879559,44.0
2018-05-08,5241.52978515625,33.82802263009066,35.9589138344091,36.63669641399375,47.5026877564085,74.29286913635897,62.327348909908906,67.54183178965874,51.155481495832646,45.99059629943879,41.0
2018-05-09,5292.89990234375,43.95611417108238,37.31778967450835,38.76144992177512,52.45578088785075,82.31626492940013,74.95585833169287,72.59389582091696,57.47959339103234,51.652133085849016,49.0
2018-05-10,5343.7001953125,53.09896735232013,38.90228989760976,42.31490096506896,63.99861918191054,82.89057559281116,70.91705312351371,75.63304072086092,61.10792097629928,54.83470512579463,54.0
2018-05-11,5354.68994140625,54.33219399278914,40.4863192358262,45.39900968194952,62.88426245716793,85.80246720772419,75.28046974400897,76.89133784528383,63.010865737821376,56.66498261895974,55.0
2018-05-14,5359.66015625,54.884595463161645,41.645327175484624,48.07306519208153,65.65138938946251,83.18942391176867,71.08818056454295,81.75366139376752,63.75509187003847,57.51762088154118,54.0
2018-05-15,5323.22998046875,47.36511146106269,40.40664954567031,49.47261365723151,50.33263873200492,71.0567951795301,52.24892723978161,82.6303215223677,56.216151048235524,51.949481058390035,52.0
2018-05-16,5346.330078125,51.63240802080219,40.266383336089326,51.885932328377024,47.66600700510314,78.82050995306224,55.04554932882135,79.94975470901468,57.89522066875283,53.309119460237596,55.0
2018-05-17,5343.2900390625,50.818039710144376,42.05888138433707,54.237624388240015,46.625483591505954,78.25320127660373,58.958321458190255,81.0574804646135,58.85843318194782,54.45154846708955,55.0
2018-05-18,5329.66015625,48.12126550796858,43.51137970871538,55.17487651214089,43.89193145737288,77.95130717279673,61.84411588401589,71.27033277133347,57.39502985919195,53.215034105473734,52.0
2018-05-21,5369.18994140625,56.35848437880856,46.142248782510734,57.33382101041872,47.1911896617456,80.12023207744372,67.6624171931244,72.86151729013244,61.09570148488342,56.814198071410004,56.0
2018-05-22,5352.4501953125,52.702828533741545,48.09678818726988,58.065252031887326,62.56200232194984,78.83934949619031,80.51590840409247,74.13732719816845,64.98849373904281,59.800915037262044,59.0
2018-05-23,5369.990234375,56.353040377343,49.866952171062266,58.10475294786199,56.94020071672686,82.91309965408573,82.59184775876972,57.09746624861639,63.4096228392094,58.38187088476194,54.0
2018-05-24,5359.31982421875,54.32138141107304,50.411660991673145,57.41429828999384,54.669729278659126,82.7354215124912,68.97135255124432,55.20375287195357,60.53251384386972,55.319148594297616,48.0
2018-05-25,5347.31005859375,52.12626314358688,50.71571369787267,55.47854449292982,60.72818429437972,77.43733303913939,68.32864067731681,47.92830778143848,58.963283875237664,53.80864906468527,44.0
2018-05-29,5285.7001953125,38.06275877138549,49.998315439230495,51.852583793450734,45.84657708831983,50.5418975793333,65.8704168412472,8.384341238059982,44.365270107289554,42.977828999514614,34.0
2018-05-30,5353.759765625,54.2061858649761,52.64595199317997,51.34487181541415,37.62174344201364,64.80065143725491,67.21559523591748,28.444188605290737,50.89702691343526,48.6419743058005,42.0
2018-05-31,5318.10009765625,45.3211580792941,53.07913600715038,49.01527953503897,29.98024065403591,60.9182901245902,68.37259808659675,30.44870379343304,48.16220089716274,46.32913330881277,43.0
2018-06-01,5376.2900390625,59.20508021082591,55.14362031177654,48.23064149767976,30.61114841604396,74.50998713768377,85.98543803077717,45.106340285386295,56.97032227002474,54.01313433160543,52.0
2018-06-04,5400.5,65.18612747095402,56.95585907041355,48.34978815173965,36.72804046971677,78.49376603055907,79.45836261911305,55.85005053044905,60.14599919184928,56.226806900617575,55.0
2018-06-05,5404.6201171875,66.31174431461378,58.00355912480072,48.66020466593434,54.380564056045486,79.56055872431509,74.83041210452883,53.85341069974421,62.22863624142604,56.96347601541058,58.0
2018-06-06,5451.08984375,77.74321902806275,59.89429777323026,50.391498529734754,62.66849692487999,84.16120845071015,81.18741993984509,64.50540427597382,68.65022070320522,62.72866505041672,65.0
2018-06-07,5448.18017578125,76.86730625196532,60.207642776151005,52.006949831165166,74.2347621936658,79.27156530450671,63.392435150249625,64.15638720643568,67.1624355305913,60.8053170741009,62.0
2018-06-08,5465.419921875,82.72717001466908,60.081339345052754,54.41915856423894,69.41788889680062,77.6006313424279,58.57537124804523,61.96269270228464,66.39775030193128,60.89259906207543,63.0
2018-06-11,5471.2900390625,85.86307064673012,60.60837951901555,57.30670870228592,73.30814379460914,75.32872215518765,61.20598075182484,72.15725413177489,69.39689424306113,64.09358626448358,65.0
2018-06-12,5481.06982421875,89.42964989241423,60.81820414434007,62.07924352060688,75.9840269058599,73.97003861903792,63.555019064748976,73.23153961603464,71.29538882329177,66.42065258414046,65.0
2018-06-13,5459.2099609375,83.55679417123062,62.362684931692,62.333876523331,80.75134808642926,68.11802983795872,68.01125426511328,81.21406732019945,72.33543644799344,67.48316540985243,63.0
2018-06-14,5474.3701171875,87.80053223109473,62.147062064364114,62.41729144985607,80.01816684853115,73.61139372571384,67.46073877164878,83.63245242606857,73.86966250246815,68.58311672003266,63.0
2018-06-15,5469.3701171875,86.56820789364718,61.05464497869346,61.59244150408435,80.86944651073884,73.81106579292756,66.85716010877691,79.10257408328543,72.83650583887908,67.48311277352511,61.0
2018-06-18,5457.830078125,82.44554819375972,61.002254969556056,61.30360950121327,64.86772345693488,69.85267653688035,72.48234061915896,76.47660930530664,69.77582322611566,65.87844924374913,61.0
2018-06-19,5436.1298828125,75.60259562166289,58.88129058299417,60.22611576826404,58.24649341165195,60.003132723645344,63.85620566593381,65.27330440820946,63.15559116890878,60.62263084293686,53.0
2018-06-20,5445.43017578125,78.04211131369452,58.84379194341245,59.86943064549101,50.047821326395145,63.52279802070816,73.3553591634506,75.37071425348535,65.57886095237671,63.296609332795995,57.0
2018-06-21,5411.39990234375,66.58056187053404,59.34623058354144,57.86225287348616,44.59881685283385,46.98967927462361,61.73087800528922,65.6336167599576,57.5345766028951,56.83532581533386,52.0
2018-06-22,5421.6298828125,68.74836921973144,60.04070562918215,57.14477767236655,48.48442388753614,53.60464963802183,60.38106720659708,65.05093464883927,59.0649897003249,57.32530339935856,53.0
2018-06-25,5347.22998046875,45.092901715582094,58.802361961289655,54.20722799318823,44.73896796850819,23.204156788971403,43.0093888961208,48.5846138718651,45.37708845650362,46.26426647189325,42.0
2018-06-26,5359.009765625,47.99430237883643,59.21013231651838,52.47798971086932,41.00082480009834,35.14171347835056,55.73638552364092,45.28704356623942,48.12119882493617,48.097381603125726,47.0
2018-06-27,5312.89013671875,32.31895319813344,56.81380672376287,49.534350336992325,30.72755152489028,18.73969044992884,31.122682722282075,26.71130127314672,35.138333747019495,36.854977874581905,36.0
2018-06-28,5346.43994140625,42.639078188732,54.76836590833096,47.90808600704736,15.113248909977386,28.037512028205352,40.650095976078426,6.58991296093803,33.67232856847277,36.17326872239996,39.0
2018-06-29,5350.830078125,42.49513340783344,53.70624831567567,46.57622207233648,0.0,34.53610822899212,25.293534887417017,12.10638185106967,30.67337553761776,33.09363468519058,34.0
2018-07-02,5367.490234375,47.28494920952207,50.9521642730742,44.99200524090919,0.0,38.4735568030821,24.16801037935392,0.0,29.410097986563052,31.768316319699355,35.0
2018-07-03,5340.93017578125,37.55739169131052,49.95139135854263,44.41494930853905,0.0,33.85525491577779,14.15971433948622,0.0,25.705528801950877,28.076663013517777,32.0
2018-07-05,5388.27978515625,53.69414611612195,48.66991911378043,45.86146187887562,0.0,43.283423061737466,16.09725986432668,0.0,29.658030004977434,31.78972886015673,33.0
2018-07-06,5434.35986328125,69.48073455383049,48.89118376965205,49.550843242872375,16.73100094892171,56.251251706461645,34.24299763565061,0.0,39.30685883676982,39.96782581339936,40.0
2018-07-09,5483.89013671875,86.36960670828945,49.52379711840424,54.22940506401144,33.562035657762245,61.5608246512308,41.3829025393877,15.902439320692215,48.93300157996828,48.72621019322007,47.0
2018-07-10,5503.0498046875,91.60967361939032,49.79961796708166,58.7571103412901,37.79052633820628,61.565197148744026,40.01319451678976,27.985941063745948,52.50303728503542,52.328137031050346,49.0
2018-07-11,5464.009765625,76.1053099066213,48.788512871072086,60.156819699135774,40.39914007476623,52.58680062346493,29.4680476588424,15.905773505830318,46.201486334247555,46.38964653227683,41.0
2018-07-12,5512.35986328125,92.09662099304776,48.84270933466808,62.257750299688354,39.89739801333355,61.28284185535699,41.66232394350664,26.064442837335296,53.15772675384808,53.22094032549589,49.0
2018-07-13,5518.330078125,92.47015970334296,49.4944958826679,63.51706703401513,41.02321352790147,64.19610205292662,34.542413077501905,24.80227402291637,52.863675043038874,52.46488236474545,47.0
2018-07-16,5512.919921875,88.74558383427873,49.52524783885044,63.60477397287615,37.43549116234298,57.97620344993698,35.60476849559899,31.27449108278061,52.023794262380676,52.38011518349413,45.0
2018-07-17,5534.91015625,94.69640695196723,50.19722130214679,64.32565038479966,39.10011619574469,64.3612984434265,41.8959358958855,33.84438682269408,55.488716570952036,55.306761812414464,49.0
2018-07-18,5546.85986328125,96.71185663850162,51.67841635374045,65.30558115623388,48.14795289445073,63.59719223272839,45.92259236908546,38.33183016533314,58.52791740143907,57.89484632156956,56.0
2018-07-19,5525.509765625,87.8884992502157,51.53385371994517,65.7753514943637,49.27236849576836,56.4346285980544,33.192338596092725,32.915771713492134,53.85897312399029,53.52192237784281,50.0
2018-07-20,5520.5,85.04418678659263,53.01925884905584,65.46816621715858,49.36770614412688,56.4426649524136,42.8312195680339,41.14514083422325,56.18833476451493,55.67503712038199,53.0
2018-07-23,5530.66015625,87.16336259869725,53.39611706705951,64.94511728369235,56.884461697818274,58.50274845938428,50.03068155906578,51.33209907042502,60.32208396230604,59.10182781912759,58.0
2018-07-24,5557.3701171875,94.58198919262672,56.26277064596212,64.88420766601915,59.16339050284012,60.36172314483889,69.54930621360253,57.4334410002417,66.033832623733,64.79934909107185,64.0
