Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2025-03-11,12263.3095703125,0.0,14.190488005603278,16.82520262150622,55.32067388164564,1.3307441403539002,0.0,0.0,12.523872664158429,14.038359657696496,15.0
2025-03-12,12323.5,0.0,13.44661330635283,14.846417141778858,45.853771436832936,17.63311619053711,0.0,0.0,13.111416867928813,13.326520430610142,15.0
2025-03-13,12153.330078125,0.0,12.261647379513668,11.836760321195513,40.72741491298548,16.615796987867427,0.0,0.0,11.634517085937436,12.184016143529304,15.0
2025-03-14,12414.2802734375,0.0,11.857739374245456,12.272390487908568,36.84200703717308,32.823845670076366,0.0,0.0,13.399426081343346,12.429319565560982,22.0
2025-03-17,12494.8203125,0.0490382932002191,11.929174796630178,15.317631837562494,37.4329623399253,40.00146863971231,0.0,0.0,14.961467986718635,13.336208245987716,22.0
2025-03-18,12362.16015625,0.0,11.957161683514414,17.433933297872386,45.58672627128422,34.11654164746411,0.0,0.0,15.584908985733584,14.224941990019847,22.0
2025-03-19,12495.740234375,4.755656235382148,12.33466193392664,20.97622472262205,47.45416999827938,44.18106218367193,0.0,1.3104370316534997,18.7160303007908,16.461751627696863,24.0
2025-03-20,12469.9697265625,4.948704854659766,12.869522339321309,23.17273842678025,60.05722384758857,45.15574395639678,0.0,5.578910804739856,21.68326346135521,18.56006543680043,24.0
2025-03-21,12480.58984375,7.294630161991371,12.937316919402804,24.0713467499499,68.82554455709212,48.0876161705237,0.0,2.5805357196382346,23.399570039799723,19.551356556962762,25.0
2025-03-24,12700.91015625,20.726223147365943,14.17008874403546,26.88115919539867,78.10032316672425,57.60482232572885,5.279177796484333,23.176099320801285,32.27684195664838,27.17642240745246,29.0
2025-03-25,12721.41015625,22.61791917527257,15.271206197769756,28.93242040193765,77.26960505196016,59.12442058666002,17.56843460698714,19.07030584685713,34.26490169534919,29.408044906446694,30.0
2025-03-26,12579.48046875,15.906997664358885,15.895703400469529,30.14328991052216,72.69992900329433,52.7766617049728,7.431731556661241,8.460437356170026,29.04496437092127,24.965640129253543,27.0
2025-03-27,12537.9296875,14.90953919688564,16.98609480133465,30.46473426499246,63.72314149766405,50.858717408155286,19.254766451213385,1.2951035520105236,28.2131567388937,25.107787203487053,28.0
2025-03-28,12290.8603515625,3.5593839218912464,17.259462491675947,28.25552281223129,50.830407956567626,35.811086260777664,0.0,0.0,19.387980491877673,17.96652912073018,21.0
2025-03-31,12360.2099609375,8.945612363389245,16.042788540703597,27.202065715221245,37.12816108345206,33.21038732036884,9.047210739425095,0.0,18.796603680365717,18.907722416023514,19.0
2025-04-01,12407.259765625,12.954748620933792,18.25547240048973,26.940215403484068,28.942794062476857,36.602284585199776,13.769308962290395,0.0,19.63783200498208,19.95238294664356,15.0
2025-04-02,12491.099609375,18.45598295604965,18.830344924886777,28.441017771453804,28.751412699052576,38.73226961918084,8.77296306380255,0.0,20.283427290632304,20.556556798946602,18.0
2025-04-03,11887.150390625,0.0,13.515166113159404,26.99222865191569,16.857579776100792,0.0,0.0,0.0,8.194996363025123,13.059652159094338,6.0
2025-04-04,11178.48046875,0.0,1.263641342186432,22.60519242508179,6.337170522222571,0.0,0.0,0.0,4.3151434699272535,10.404052721312103,3.0
2025-04-07,11152.5595703125,0.0,0.0,17.696255510047223,0.0,0.0,0.0,0.0,2.5280365014353166,8.798735372263188,4.0
2025-04-08,10977.5,0.0,0.0,10.76408648841555,0.0,0.0,0.0,0.0,1.5377266412022208,7.363334324359499,3.0
2025-04-09,12022.2099609375,16.29154326324788,0.0,8.70601852666831,0.0,0.0,25.15161729654424,0.0,7.164168440922916,13.83497782798917,12.0
2025-04-10,11608.2197265625,2.963127770394322,0.0,4.497388895498887,0.0,0.0,15.406681816955306,0.0,3.2667426404069295,9.02959832385115,8.0
2025-04-11,11818.5302734375,12.509940696194851,0.0,3.592933624855789,0.0,0.0,14.009499775868504,0.0,4.3017677281313045,10.338171558304722,19.0
2025-04-14,11912.4501953125,17.33997446208795,0.0,5.271753812254644,8.005705235175022,18.243180067099026,12.649059774337708,2.4989207975336925,9.14408487835543,12.838510715476083,19.0
2025-04-15,11892.990234375,17.97589888854207,0.0,6.698865873458274,21.249426770632944,22.7495155160881,20.426674601883583,6.663375552834999,13.68053674334856,16.18646852228602,18.0
2025-04-16,11626.7900390625,10.351261062558926,0.0,6.448659419968301,26.936872702628467,14.158461141117073,0.0,5.572774738506602,9.066861294968477,11.581788656962427,14.0
2025-04-17,11642.400390625,12.67046072580279,0.0,8.603565160802674,40.7838528085564,27.803582370126893,0.3020421922046239,13.007799052827998,14.738757472903046,14.953314122918616,20.0
2025-04-21,11368.98046875,5.479269258244827,0.0,7.801533365104078,26.964999497047582,13.12549506808176,0.0,8.738793292477702,8.872870068707988,11.371223028946257,21.0
2025-04-22,11654.830078125,16.720128995075,0.0,10.439109485692782,35.71702650022755,27.44873222827855,0.0,17.011843680919,15.333834412884691,16.13257649947032,26.0
2025-04-23,11849.25,24.42782528725795,0.0,14.43095201657345,43.13405853749236,36.92738157108448,0.0,27.736796279862805,20.95100195603871,20.61011567231912,28.0
2025-04-24,12089.3095703125,33.501112930870256,0.0,20.585686844045583,40.48281369381557,45.49176804420367,19.323605526526737,29.257138326035736,26.94887505221392,26.81542615739897,37.0
2025-04-25,12178.490234375,37.35528866182732,0.0,25.90413039144668,45.35191937203752,52.458918891516895,26.022643909899767,32.378206715081944,31.353015420258576,30.663542586185528,35.0
2025-04-28,12186.51953125,38.35400533394596,0.0,32.42856198000492,55.44087415721045,52.04998423403799,40.660810835034624,30.51149285563321,35.63510419940958,35.0324648979638,36.0
2025-04-29,12257.26953125,41.58934491022512,2.063547474866837,39.3033507836728,54.70242954601285,56.4465358435201,45.3163354614543,30.73833818924465,38.59426888699951,38.03328066576692,36.0
2025-04-30,12276.3896484375,42.952585806274,4.207036331318633,44.56486459185926,59.074108943914,55.13361055939279,38.88898397043084,23.15343929141804,38.28208992780107,37.82460992853699,43.0
2025-05-01,12353.8701171875,46.506576180541394,5.681567671933216,49.36413585234976,69.16610598175971,56.17664408962138,43.625910652983656,30.56882683374504,43.01282389470486,42.10308660962617,41.0
2025-05-02,12536.2001953125,53.90907747468803,11.855061993231772,56.79608308041698,67.10980927018065,63.74966540835149,90.9048634484212,38.715983756840615,54.720077776018655,54.034960656629984,54.0
2025-05-05,12456.83984375,51.42285864462931,23.160433831408405,61.88744346324387,61.85841057429102,60.57011951266009,100.0,39.235539991386986,56.876400859659924,56.497986658013176,58.0
2025-05-06,12361.16015625,48.40653770245148,35.32372638638422,65.39955901633793,59.80495901421452,56.85117103377681,100.0,37.20929350615096,57.5707495227594,57.06812911349766,55.0
2025-05-07,12414.98046875,51.16352929991871,41.8446623393145,68.70736423986446,61.60776243026788,61.53751309395703,100.0,37.34307253189117,60.31484341931622,59.04185927551491,59.0
2025-05-08,12487.0,54.77538338858852,50.13910241513117,73.50737477361182,62.74125921923259,65.64284449764288,64.98902404228177,44.87846317600196,59.52477878749865,56.98652683046882,61.0
2025-05-09,12480.3095703125,55.197184462787945,51.79245857339535,78.33355216501748,67.13553634346101,67.77824443072072,86.85559064148366,44.53025852782025,64.51754644924088,61.99818432555818,63.0
2025-05-12,12888.1298828125,72.63787863614266,55.06130670635255,85.01749344257544,71.5537225435402,80.4281707825474,98.51873694477716,62.13086615101922,75.0497393152792,71.63263641136889,66.0
2025-05-13,12981.8896484375,77.18972651386362,55.91895110467518,91.50103020033932,79.22039715391054,80.77613168998423,100.0,65.38095520704871,78.5695988385459,75.12431757250955,69.0
2025-05-14,12995.7802734375,78.31809600835412,56.54742880911184,95.54729168511348,85.51502086462841,79.02326770963371,100.0,65.45820721422761,80.05847318443843,76.65973502068273,70.0
2025-05-15,13052.7197265625,81.37454154650158,57.71796670163914,99.1907278813282,93.60065105476608,81.66859837006473,100.0,61.40402059532595,82.13664373566078,78.23086230479753,69.0
2025-05-16,13145.8798828125,85.94852755284995,59.07571399132547,100.0,98.26460581254624,83.42182783279526,100.0,63.95899997149432,84.38138216585871,80.07351817175935,70.0
2025-05-19,13159.3095703125,87.09424224884978,60.86214563658832,100.0,96.46614179573226,79.7814513281522,100.0,62.22360064033784,83.77536880709431,79.93837562774861,69.0
2025-05-20,13108.51953125,85.59599105924514,61.74641959137358,100.0,96.61547236161675,79.4142771449885,100.0,63.35159941177079,83.81767993842779,79.88414829661215,69.0
2025-05-21,12897.419921875,76.99118064855028,61.73796600256314,100.0,84.23311350257151,68.63260696054441,100.0,61.53697301844871,79.01883430466826,76.81112387737052,66.0
2025-05-22,12891.9501953125,77.23226246524831,61.5469879280144,100.0,67.56668418306148,70.58720045696157,92.38691311604072,58.52117194211433,75.40588858449152,74.0062946088788,66.0
2025-05-23,12806.240234375,73.70943101321734,61.667696345178925,97.45527877996122,51.01696236788593,62.843598177900105,81.99342896353669,54.95306782954576,69.09135192531797,69.22757857648735,64.0
2025-05-27,13069.3203125,85.89127170654399,62.66576220372253,97.10790700197347,50.4200893340652,75.22211472044158,94.43486420491136,64.7075139062015,75.77850329683706,74.98672702227672,65.0
2025-05-28,12996.669921875,82.54367910194577,63.237687709021216,94.6059931705112,48.53461625831383,73.80611665595104,91.31649324810373,65.86888629177699,74.27335320508908,73.38068223149708,64.0
2025-05-29,13049.009765625,84.53534080432269,63.90961586604159,93.21248303769455,56.13750861417112,74.12209170034843,94.55984435001676,66.95377212573234,76.20437949976103,74.75589339213472,64.0
2025-05-30,13049.1298828125,84.43167188861901,64.42502266986465,91.51699618858842,59.92575948349358,76.32807765721748,80.78494957646859,62.36980518911879,74.25461180762433,72.0131895438524,62.0
2025-06-02,13104.240234375,86.2615134228172,64.79644615034601,89.91644387554774,66.1894490164851,77.00903396495022,75.44428120210996,65.69419910036025,75.04448096180232,72.13882169078184,54.0
2025-06-03,13180.4501953125,88.66529284977226,65.46600028182169,90.01092983507436,62.87722538242936,79.4270362542396,83.0098528746623,70.71394015877931,77.16718251953981,74.30678822987538,56.0
2025-06-04,13181.9697265625,87.8785596638678,66.90519713494035,89.32050584878853,60.20292329489329,79.69807882598133,87.46927182539054,68.7942492614101,77.18125512218167,74.38416259951727,60.0
2025-06-05,13113.4697265625,83.94745351299278,67.85915808848836,88.22486936587242,54.36782891166728,76.43328415978297,83.38441460858539,71.80134126942886,75.1454785595454,72.71929093727707,58.0
2025-06-06,13249.8095703125,88.68745335270171,68.8305939836953,89.29579229607296,54.905804640097976,82.7945183461699,84.59787549007214,76.91188019991401,78.00341690124624,74.96015075391888,63.0
2025-06-09,13263.1298828125,87.84035748341847,69.76771319419187,90.69628956932654,58.64015696814816,81.19188352284475,85.68065416628272,74.99118524488509,78.40117716415676,75.33082614338187,62.0
2025-06-10,13336.2900390625,89.36467744660013,69.68893720385867,92.73005537940055,62.36845147907669,81.70589863207968,65.32071959666808,74.5580551028919,76.53382783436793,73.0561498904657,64.0
2025-06-11,13299.8701171875,86.52604049471327,70.10970493196818,93.81428453752096,66.09495217736155,80.22063490480849,53.554075811762175,74.33966219844297,74.95133643665392,71.16211227743315,62.0
2025-06-12,13350.849609375,87.16075329490259,70.7191691525029,94.35626891964952,65.33098182763504,77.07169218159905,49.04192139096935,71.40180625958511,73.58322757526334,70.18411123098628,61.0
2025-06-13,13202.259765625,80.25417192017139,70.28083104629125,92.45129990304382,63.94485052573491,66.26996625790974,47.13166254805199,70.74152318604317,70.15347219817801,67.69387970723027,60.0
2025-06-16,13328.4296875,84.03307567037243,70.05081930924662,91.97698581516576,56.898235091970406,72.15696900663193,52.31282863484261,75.24858318146818,71.81107095852823,69.29368120114789,62.0
2025-06-17,13217.51953125,78.83637626831423,69.42297599781284,89.35212589808975,52.489198934699886,60.85874930850025,46.58876938184314,71.17742223703401,66.96080257518486,65.64932903751233,53.0
2025-06-18,13213.8798828125,77.9260996336092,69.03035318830301,87.11966827209537,41.01887630497738,64.79304142989605,49.07257099623596,71.68040782807928,65.8058596647423,64.6773860474123,54.0
2025-06-20,13185.83984375,76.12867061278341,69.60371783934966,84.91887483827276,40.48199391911008,60.5402078864214,51.12674103889565,73.69154121882312,65.21310676480797,64.35936924429079,55.0
2025-06-23,13312.75,79.89363885882585,70.4203358565048,83.64572622100621,36.74279963496674,62.80438830497441,53.891977622329264,74.1550020069145,65.93626692936023,65.10872335152767,56.0
2025-06-24,13461.099609375,84.21556686469361,71.54941629923226,83.7513046021268,36.82744414365213,71.11283401324643,66.27143149057628,77.27535999897535,70.14333677321466,68.6115153738503,57.0
2025-06-25,13461.169921875,83.10369556258198,71.02531941183742,81.55099286756409,45.234446437007065,72.80687706314389,55.89670424486373,77.76212600427843,69.62573737018234,67.04796431657802,58.0
2025-06-26,13569.2900390625,85.6713575903673,71.67455795555625,81.59595853143513,58.09908788706328,72.56486350257717,61.30002569562375,77.04018861821856,72.5637199686916,69.31997636453423,62.0
2025-06-27,13641.099609375,86.77127309973082,72.56303140346519,81.57493993536315,66.40171726090038,72.79672924743456,64.39446967477764,77.47181286936143,74.56771049871898,70.7784460317625,65.0
2025-06-30,13712.7099609375,87.6864807346347,73.4698673553616,82.04251438049133,74.03204848390251,69.79910075255634,68.42344064897259,80.08612070714192,76.50565329472296,72.5896764502978,66.0
2025-07-01,13697.6796875,85.69591385595157,74.22847716522665,83.62251295668256,76.49518276590595,68.37291575824052,60.55092434032986,81.80470316275184,75.82437571501266,71.74768895729106,68.0
2025-07-02,13763.0400390625,86.36042592456559,74.8072954184849,86.16055260544155,75.09854806914264,67.93022273928898,61.66063562531664,82.87437555591615,76.41315084830804,72.62958899133804,64.0
2025-07-03,13879.98046875,88.47961232222117,75.92162127228892,89.35140634303852,73.71372480449838,68.04172810975264,68.93208768211744,87.2507121819274,78.81298467369203,75.37119834304151,78.0
2025-07-07,13771.1103515625,83.55261415108848,76.11633755933138,89.92639005146619,62.812022308230354,60.43174362669996,68.06543188174474,83.11546784422018,74.8600010603973,72.86424734182665,75.0
2025-07-08,13761.330078125,82.54131140156102,75.88806011379215,90.81910350984607,60.2082577230709,64.33425791453666,59.96337698843004,79.17217965708278,73.27522104404564,70.97063138804903,75.0
2025-07-09,13844.919921875,84.76802006468728,75.71647268133442,91.39328807106492,58.24324532520967,67.84037532362483,61.63578320690621,77.50832290314575,73.87221536799612,71.47579208725527,76.0
2025-07-10,13884.8896484375,85.85776737444891,76.36098691069338,92.69235551602424,62.03022969408264,67.87137765216926,59.97855470966765,78.45547316118586,74.74953500261024,72.14751009785117,77.0
2025-07-11,13839.1103515625,82.91890102985582,75.96770249046948,92.07881153188902,58.82034944977536,64.1499066094885,64.26636052793154,74.38879076711116,73.22726034378866,71.24520740306464,75.0
2025-07-14,13858.6201171875,82.66794433689586,75.81993388747406,91.60085085663609,63.27042241851399,59.488403180595554,65.84323277350494,75.65788796016056,73.47838220196869,71.71062967921206,76.0
2025-07-15,13805.080078125,79.59861327892516,76.30604893124168,88.87497128011736,65.8045396210222,57.91531194958211,73.69031347200979,75.25635061226363,73.92087844930882,71.96678705351376,73.0
