Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2022-04-26,8786.4697265625,0.0,0.0,46.839261425126125,0.0,24.790061477712133,0.0,31.37084539964056,14.714309757496967,20.281284464923857,17.0
2022-04-27,8805.0,4.017473276450609,0.0,40.99431472889982,0.0,31.847838578737868,0.0,24.73102642237388,14.512950429494591,19.027619266793472,16.0
2022-04-28,9023.419921875,26.56281881301788,0.0,38.98018489986279,0.0,37.86146063909571,0.0,32.67457639102254,19.439862963285552,23.714023516879934,24.0
2022-04-29,8696.650390625,0.0,0.0,33.781740171049606,0.0,26.77119634732252,0.0,21.15546101762504,11.672628219428162,16.114720804601678,14.0
2022-05-02,8746.0498046875,4.985097072853449,0.0,29.94714316048025,0.0,30.83089792107437,0.0,9.179975249843965,10.706159057750284,14.918792314641408,13.0
2022-05-03,8788.3603515625,11.18446534754598,0.0,28.88509739230086,0.0,41.65006204991417,0.0,19.845623765001065,14.509321222108863,17.097203214343615,30.0
2022-05-04,9050.900390625,36.924892609303086,0.0,31.78377667548057,0.0,54.6603811679771,3.422467589607905,6.161702249917688,18.993317184612327,21.85697034450314,22.0
2022-05-05,8729.2099609375,8.840962541644373,0.0,30.2880528441036,0.0,34.65540449630735,0.0,15.643214057377747,12.775376277061861,16.459012624832024,13.0
2022-05-06,8680.9697265625,6.993512807181922,0.0,27.463497564110103,0.0,38.152245287452,0.0,0.6810615954765353,10.470045322031504,13.891377672148614,12.0
2022-05-09,8403.5,0.0,0.0,21.174026776464512,0.0,23.036972118263684,0.0,0.0,6.315856984961169,10.824532988902813,8.0
2022-05-10,8424.2001953125,0.0,0.0,15.049645988422412,0.0,29.365068059577823,0.0,0.0,6.344959149714317,9.443853466162029,7.0
2022-05-11,8285.8203125,0.0,0.0,8.180453231040957,0.0,30.80081175775917,0.0,0.0,5.568752141257159,7.827575510722722,4.0
2022-05-12,8278.0400390625,0.0,0.0,3.465546680184673,0.0,33.61740673380764,0.0,0.0,5.297564773427471,6.740078544395873,3.0
2022-05-13,8476.5703125,8.658487877502054,0.0,3.8818243964435126,0.0,43.46581176957267,0.0,0.0,8.000874863359744,8.588831296563658,11.0
2022-05-16,8443.5498046875,8.688933001787156,0.0,4.514517955752204,13.225268882664146,47.95940138330394,0.0,0.0,10.62687446050106,9.559861041701595,11.0
2022-05-17,8614.3095703125,22.97743941501339,0.0,8.90959059440847,12.59964961434858,51.97494992563366,0.0,0.0,13.780232792772008,13.310200480901948,15.0
2022-05-18,8268.3203125,0.7223147692045657,0.0,8.583149786992578,11.520617354667856,34.736756423018335,0.0,0.0,7.937548333411901,8.769553223705387,6.0
2022-05-19,8220.9697265625,0.7393840824489075,0.0,9.02011185100264,12.719072839209744,40.1131863287676,0.0,0.0,8.941679300204122,9.009923478565018,13.0
2022-05-20,8222.3095703125,3.873287556238736,0.0,9.549681951277847,5.119362673661989,39.771866674127736,0.0,0.0,8.330599836472327,9.285109374094475,12.0
2022-05-23,8375.8701171875,16.01983620635,0.0,13.115945661638271,4.292960864424543,42.92571772469187,0.0,0.0,10.907780065300663,12.412772584857084,17.0
2022-05-24,8307.9697265625,13.27476926972519,0.0,15.096256837534613,5.225105640816267,39.34487454063496,0.0,0.0,10.420143755530141,12.377097902849634,16.0
2022-05-25,8386.6201171875,19.998668390827152,0.0014818280498118,20.38725382769417,18.67197968500596,43.031503555779935,3.309542197765744,6.538818992342058,15.9913212110664,16.915281367620203,17.0
2022-05-26,8553.6796875,31.908288873351577,11.995661993578588,28.850477732798986,31.11622664988104,46.158222083974586,1.237505657865917,27.20907124876116,25.496493462887393,25.057697242404142,24.0
2022-05-27,8766.830078125,46.33648867617545,24.101664239404258,40.21634126256338,43.110334873065774,52.41914580658868,31.560945569041085,37.99656969961118,39.39164144663567,38.23129548507415,29.0
2022-05-31,8712.599609375,43.360075029718544,34.1850191977078,47.63287926454374,42.81574956800044,50.93911131617848,22.65386042759824,37.185750165053406,39.82463499554294,39.0173886307868,40.0
2022-06-01,8648.2802734375,39.93090401644325,41.82900765143679,52.247080298174446,41.202322832874174,52.843119485580615,21.32167480313357,42.36750763601631,41.677373817665575,40.54314347598392,40.0
2022-06-02,8809.1796875,50.80458711238655,46.581122990412055,59.532505007856,39.58097716011718,56.3559251313881,21.069930182252257,41.39306158490618,45.04544416704546,44.626935505605694,44.0
2022-06-03,8665.7998046875,42.14832990739772,46.291460671519566,62.7423215645948,34.3556699869892,56.19328204276102,30.1464830172164,38.25811754808068,44.30509496265132,44.46363802721637,35.0
2022-06-06,8693.0595703125,44.296838549753616,44.48229925890699,66.75702898079857,29.10563145713992,55.44532295589572,38.966508067144254,39.59254732901567,45.52088237123637,46.797797959159844,42.0
2022-06-07,8776.08984375,49.96873429605337,41.60957719329877,72.2818332041398,27.902535466444693,59.3070776900353,64.77971680384908,31.71129589166917,49.651538649355714,51.920029965942994,45.0
2022-06-08,8681.6796875,44.506623678179466,44.19118504967914,74.4733981136418,33.9688781768494,59.78624444214576,58.23117120224879,32.03753351627435,49.59929059700265,51.080777621670144,48.0
2022-06-09,8475.91015625,32.07636407962692,34.74000907521196,71.79273085213937,28.62874740230489,52.90153623860656,62.070774252682426,28.01518117280272,44.31790615333925,46.87952530169748,47.0
2022-06-10,8229.4296875,17.71720375322566,23.144661798673795,65.45869821582477,18.245794536233795,47.79089653120813,50.7254611458372,23.58966115308279,35.238911019155154,38.6174143975479,40.0
2022-06-13,7910.43017578125,0.3912475556530097,12.458768622140424,55.11925618039044,5.67938199665894,27.50591987495872,18.356346558688287,6.098915006010621,17.9442622563572,24.067809570288752,25.0
2022-06-14,7883.33984375,1.7661872756652457,2.111040821817781,45.17348641316558,0.0,33.05674988955195,27.93338154724967,6.457759417500085,16.64265790927861,22.108936915053757,20.0
2022-06-15,7998.6201171875,11.157778265035937,0.0,39.70290408437097,0.0,44.14721129657647,20.26931687450508,12.035829445247778,18.18757713796231,21.926161414787043,29.0
2022-06-16,7739.39013671875,0.0,0.0,30.604712572213085,0.0,33.986206955113715,22.712627391564943,0.0,12.471935274127386,16.628453773648985,17.0
2022-06-17,7756.58984375,3.477842546587077,0.0,23.859627856390148,0.0,40.65738649003916,31.498565935091406,0.7671271161187079,14.322935706318063,17.168323497819987,16.0
2022-06-21,7946.89013671875,16.095897899035677,0.0,21.552815427709927,15.737659002904316,44.34389973916007,45.53299220834012,9.32251886976863,21.797969020988383,22.97657435226284,19.0
2022-06-22,7936.669921875,17.413545763377897,0.0,18.881206768723285,20.00535171504684,48.90529620089987,33.11295583202231,0.0,19.759765182867163,20.02347402034553,26.0
2022-06-23,8012.68017578125,23.34419900672244,0.0,17.089735604987993,24.22550809984796,48.88277651287928,51.3613592203124,0.0,23.557654063535715,23.71414879630407,26.0
2022-06-24,8257.7197265625,38.3607814726993,0.0,18.61642603083639,41.320674565786135,54.93658160446308,61.09627664929071,9.428603124117837,31.96562049245619,30.435877325296026,30.0
2022-06-27,8233.419921875,38.42497879355912,0.0,20.53975777747346,49.54443053437546,56.14685109167914,47.42794483065292,13.57116162270362,32.2364463786348,29.768739002400338,30.0
2022-06-28,8067.56005859375,30.4227566164222,0.1389659224207093,20.035634619172416,43.40227987991851,51.93425680760754,20.73746699719845,8.508719969297005,25.025725830290966,23.182041393844038,28.0
2022-06-29,8062.72021484375,31.595451030289126,0.8675529529707973,17.349733657869777,34.49283785919256,52.92799472988229,18.51210963123066,0.0,22.24938283734788,21.09930421262194,26.0
2022-06-30,7993.43017578125,28.86189206514123,1.478340942271508,13.088473502580392,33.72952144867332,51.626312783617365,11.343811099723098,0.0,20.01833597742955,18.492164127814462,24.0
2022-07-01,8077.89013671875,35.753015107990365,0.5419193124113448,12.580927362195212,29.280333013419465,58.40086359605032,1.090972704723967,0.0,19.66400444239866,17.849261851256223,24.0
2022-07-05,8092.14990234375,38.24495796482911,0.0,11.188521870141392,31.738230911262995,56.028221579885134,17.29581987901483,0.0,22.070821743590486,20.492092779404405,22.0
2022-07-06,8121.2099609375,41.9161736069028,0.0,8.585262063306217,37.47659741550324,58.50307740740978,18.042600923016234,2.0950810506399904,23.80268463811117,21.260243909222762,22.0
2022-07-07,8243.6904296875,52.074947320660456,0.0,10.406458169811316,57.74585253252141,60.50226017598998,26.64516668017624,14.65932168459326,31.719143794821797,27.432655950749666,27.0
2022-07-08,8237.5,53.34353613387778,1.2650486648340475,11.072966884868634,59.73584530383105,64.57451935802588,31.193665655971063,20.8621882202952,34.57825288881479,29.471135541248305,31.0
2022-07-11,8142.68017578125,48.19400466739628,1.2401929249402883,8.996172515776898,62.13608899870618,59.382959345363176,30.85748140974437,18.85339474659248,32.8086135155028,27.815955538744998,30.0
2022-07-12,8067.56005859375,44.29480555960881,2.3006856943753675,6.619703114056911,58.86792881087313,55.64492828877892,38.0649622006617,20.140148279924585,32.27616599261133,27.618821153631483,30.0
2022-07-13,8031.759765625,43.31148631317329,1.7892543025775112,4.582224677462087,50.9223875263105,56.76010900878294,53.35701933957002,19.519189015293087,32.89166716902419,28.695521682876983,27.0
2022-07-14,8008.7099609375,43.2746660130952,0.0,0.1993684467148568,44.8771316748204,57.76180682973255,51.80343822789415,18.10905015587305,30.860780192590013,26.73972711770597,26.0
2022-07-15,8162.5,58.069107764935175,0.0,0.602216826942076,46.85574620608268,64.50437925087172,52.23163554571429,24.18444663648921,35.20679031871929,30.52870102939649,33.0
2022-07-18,8094.22998046875,54.20546563407008,2.916708222603887,2.3502131914023465,43.14793589322066,61.03174983344305,70.14092405440307,30.249667872612427,37.720380671679344,33.61416798113865,35.0
2022-07-19,8318.2001953125,75.66540184517602,5.883140249206207,8.069027904131396,43.68461708703588,63.255331474149145,79.26950125697138,36.88939579401427,44.67377365866916,41.469433578549875,39.0
2022-07-20,8367.3701171875,82.62380885171272,10.682487280155613,14.348098766510816,47.52970051502162,64.93202716535416,74.45188899738358,45.74936997396629,48.616768792872094,45.22867212667077,44.0
2022-07-21,8450.6396484375,92.77251413321828,14.344653656395714,21.04546709241388,46.629652944425466,66.82615847217795,81.24687737889366,42.58457204232512,52.20712795997856,49.7763083866155,48.0
2022-07-22,8371.8701171875,86.92847033756419,17.281682828428494,24.85674430895694,37.23822085048679,66.54742334683473,62.87141700719072,44.49023062947994,48.60202704413452,46.77003304557256,42.0
2022-07-25,8382.8798828125,88.31551622856259,18.6085225125278,29.89729735183555,36.401463092267385,64.92815363005394,45.7460174859495,45.597268805353885,47.070605586650075,45.831701278577356,42.0
2022-07-26,8286.1904296875,79.83822082733016,18.81895932463054,32.56200405021214,34.63866161678419,60.04826536902287,39.64820600633821,41.27124527946923,43.83222321054103,43.34899557158618,42.0
2022-07-27,8503.01953125,99.37388652795924,21.01655432235512,38.45223628072628,30.50431439414345,64.61323309008222,70.83911088557963,41.43076934462356,52.31858640649562,53.205268934997434,46.0
2022-07-28,8607.240234375,100.0,25.12097663587884,45.95154427464777,31.588087647189177,67.40475290398786,75.35054427730266,46.274359158776136,55.95575212825461,56.82552822633797,48.0
2022-07-29,8730.4599609375,100.0,28.80353303680972,54.552117024297736,35.984336621958974,70.5423982408467,92.88063768931433,57.12300147908211,62.840860584615626,63.34478851780419,52.0
2022-08-01,8705.8701171875,100.0,31.59257723142265,61.424118115109785,35.64813905389336,64.92239077613182,90.02873778757694,57.14691120866628,62.96612488182866,64.75447977789129,59.0
2022-08-02,8647.91015625,100.0,36.406495325880975,66.07806550617371,36.256615701584906,60.85807462631642,86.17610251096932,67.56752097591799,64.76326780669189,66.87385767260933,57.0
2022-08-03,8783.2802734375,100.0,36.2522506348248,71.5864859261323,44.007535642340784,67.2542622676846,92.95586750655022,71.33634910344746,69.05610729728285,70.11459729201275,60.0
2022-08-04,8777.23046875,100.0,35.847069806747385,75.5004226130631,47.963395761066735,68.61852281214888,80.05126648991879,70.85469283387499,68.4050529024028,69.24683645147311,61.0
2022-08-05,8764.080078125,100.0,34.067724086301176,79.91142653049833,54.29416716731119,69.15749470991844,79.97995999611597,76.4475239625296,70.55118520752492,71.06470772645913,63.0
2022-08-08,8753.3896484375,100.0,37.68405562101599,85.23754631652885,55.80598873234455,68.26030005003477,91.28982975544838,77.47693285383124,73.67923618988624,74.60152397348524,64.0
2022-08-09,8716.75,96.46513251254076,34.2802704054657,88.76324305689874,57.802736031769,66.23696309320638,91.20151502634292,74.63093571980069,72.76868512086057,74.19434308360051,64.0
2022-08-10,8902.7197265625,100.0,39.508776665501735,95.2771870904088,54.04120278619284,73.1008055502855,100.0,80.70711222189378,77.51929775918319,78.79386008073433,65.0
2022-08-11,8898.83984375,100.0,43.3463503090953,100.0,51.2156000796164,71.13021106992952,100.0,86.03844133457875,78.81865754188854,80.69659711397,65.0
2022-08-12,9054.1396484375,100.0,48.80211627827728,100.0,47.42110622030988,73.18382924259896,100.0,83.08013239260984,78.92674059054224,80.75639846383876,68.0
2022-08-15,9090.3603515625,100.0,50.23018151597079,100.0,51.83409657664508,71.40730343366705,100.0,82.58488623490395,79.43663825159808,81.0851686644035,66.0
2022-08-16,9107.8701171875,100.0,57.5458446820791,100.0,56.71697974527917,72.05905670922259,92.01037137861148,81.18224645475625,79.93064270999261,80.77973406045243,67.0
2022-08-17,9043.58984375,99.49478218714697,53.99730692565119,100.0,59.60988754436006,71.00340790758375,80.1831845375681,76.68866863609249,77.28246253405747,78.20524303924493,67.0
2022-08-18,9065.490234375,98.38063793010622,53.65388592445521,100.0,59.61210032551912,71.97950578987383,77.74257326279167,74.15397325309675,76.5032394979775,77.3333794966799,66.0
2022-08-19,8948.8203125,90.73227695514991,47.33861806230468,100.0,56.20628106710581,67.98598553610569,82.33250340371981,70.03235877907504,73.5182891147801,75.24600016322542,63.0
2022-08-22,8758.240234375,79.91471444645381,37.89348239236304,100.0,47.51360730941272,56.13940244368536,73.00495272117399,62.21914812039486,65.24075820478336,69.34305450468884,60.0
2022-08-23,8738.759765625,78.05795031239919,30.81714968562613,100.0,41.28464609995175,54.75897024520373,81.59928090595196,59.856221295265634,63.76774550634261,68.92852827035941,57.0
2022-08-24,8764.419921875,78.57080673346242,28.085841889957248,100.0,41.38640479687166,58.74610753877696,67.92040164369358,63.72233741945152,62.63312857460188,67.13910122061132,57.0
2022-08-25,8888.1298828125,83.90976634011821,26.715588116511007,100.0,42.95306924581881,61.88649998256544,71.74621603861235,64.66973739395034,64.55441101679656,68.8090008195444,58.0
2022-08-26,8588.9501953125,68.31185649580219,25.342828918416394,100.0,38.72589328585554,47.42887472020655,47.92564440090871,62.82057760170014,55.793667917555624,61.515685884641655,55.0
2022-08-29,8532.099609375,65.31005243919518,25.348063622552104,96.94524244974065,32.066958432013706,44.44904345989879,47.232547934087634,56.91848109303109,52.61005563293128,59.073462785777984,54.0
2022-08-30,8438.6904296875,60.61343153309401,21.476707163422347,91.23231335880952,21.5351176970042,44.053325428238495,38.89288661084715,51.3629007205205,47.02381178741944,53.96605719256862,49.0
2022-08-31,8374.419921875,57.374298608830266,17.15288632111163,85.00761133000077,12.099226084550535,44.99933396216559,27.31253890974568,45.20144733785089,41.306763222036466,48.48985493043145,52.0
2022-09-01,8400.9599609375,58.82756552632213,9.061795586844433,78.51516960581232,5.731320055212741,45.91137948494677,27.9198027281084,43.08600501430762,38.436148285936326,45.889098273740736,49.0
