Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2024-05-14,11418.1201171875,33.45348327931994,81.66220866281117,56.286589188558814,72.1889308393383,59.839444066011424,56.57689578760654,67.66573467204574,61.096183785098816,54.308657660310004,55.0
2024-05-15,11554.0400390625,44.6274709139634,84.01975849624714,60.17989813985215,77.45361932319575,66.108021925363,68.32307210435022,69.7357487415999,67.20679852065305,59.957999197417315,59.0
2024-05-16,11532.3603515625,41.53942118737763,84.02326056212576,63.0122197162635,79.11327370385862,66.0852953847032,69.07442228425154,82.58564943591261,69.34764889635609,61.623686301749764,62.0
2024-05-17,11546.2802734375,41.79840969518593,83.59953210915349,65.89666210579334,84.25380516272159,68.70544508770372,80.96769584106029,79.13687915230204,72.05120416484573,64.0714066372603,62.0
2024-05-20,11557.83984375,41.703044434693496,83.41933790017612,67.79254118900604,77.64774191122193,67.34242389108793,79.05960251946752,83.85552991720422,71.54574596612244,64.30213012804134,60.0
2024-05-21,11587.0498046875,43.296761496286265,82.07833965033389,68.7350013528868,81.65515540098725,68.93956299836118,71.96517034193784,82.74745949605995,71.3453501052647,63.74751806773049,59.0
2024-05-22,11555.83984375,39.69665650983065,77.7486185333774,67.6193110158522,85.07604665675117,65.84343385974024,69.90904887242291,70.86008943424798,68.10760069746033,60.93934793192027,58.0
2024-05-23,11470.98046875,31.33552426649324,71.14248007596225,62.95846638027921,80.27873993350066,62.4646957598473,71.20785562179964,72.97978342136261,64.62393506560639,57.67227980713109,52.0
2024-05-24,11551.5595703125,38.03244201306274,68.11560057027333,60.434640617543245,69.09516239546718,67.92833863075104,67.37381252795868,69.54259707765631,62.93179911895891,56.4967928928951,51.0
2024-05-28,11554.4501953125,37.57583366597077,64.8244750033175,57.16279483362019,76.04099711437925,60.975648687044256,71.22426418663322,73.88249348379212,63.0980724249653,56.64937009773381,54.0
2024-05-29,11469.4599609375,29.16451005560437,55.4099502139917,50.746038229970175,66.05232200526731,51.64446009706167,81.07575796818502,56.11848038626527,55.74450270804934,51.47240404937981,49.0
2024-05-30,11402.099609375,22.573798640099664,53.57570872581058,46.91171124194855,54.925623858051765,50.443366086270274,76.90178835852902,44.06393752667937,49.91370491962701,46.561628290414944,45.0
2024-05-31,11494.7001953125,30.5842273345878,57.27854078628876,45.94132387019906,52.58739045656541,61.06663950026798,66.27160672576926,40.40299757679991,50.590389464354004,46.224128575393095,48.0
2024-06-03,11508.8896484375,31.31158479105397,57.52871416368963,43.8708339169408,59.06456408394327,59.78757130509808,58.66925797938391,48.93662563857337,51.309878839811844,46.010749254593264,45.0
2024-06-04,11526.8095703125,32.349982467486925,55.028794171792086,40.09919110103246,55.03863921828574,59.45680681092408,52.16730841857213,33.31363429412711,46.779193783174335,42.17192340619603,47.0
2024-06-05,11663.5498046875,44.431097511559656,61.4957529894064,38.45380529068114,56.26607571686769,63.0353361069386,61.92467294974325,39.06607163794128,52.0961160290197,46.929276714037194,51.0
2024-06-06,11661.3701171875,43.45420679051564,64.14410379792966,36.830219382150574,57.48225999082279,63.30957638561191,61.311307129665146,38.660706824144754,52.17034004297719,46.572308110934884,45.0
2024-06-07,11650.490234375,41.42900683573159,59.44470691093041,33.02502742875479,62.85044748593847,65.73015464913216,63.8768522898118,54.08407051785953,54.34860944545123,47.160488335932186,43.0
2024-06-10,11681.5400390625,43.57628145957572,56.06939463264568,29.9385896910794,62.33863263028259,62.13131742964593,65.3821300448156,54.08407051785953,53.36005948655776,46.634820429256735,44.0
2024-06-11,11713.2998046875,46.03639085217764,54.58909324111888,25.54369478715646,66.50356543122062,61.28639142058804,66.925625148403,41.73775482182808,51.80321652892751,45.05042521061277,44.0
2024-06-12,11813.169921875,55.360773515595326,57.264637955588135,22.417790577766528,85.31957645358786,66.5851860888994,70.02506329596032,72.59609074576242,61.36701694759425,51.23585585243763,46.0
2024-06-13,11841.01953125,57.46641540184185,52.929328663049866,18.021635013887856,96.90056255001876,67.00553945045075,64.80882002761459,38.68095096410751,56.544750295853,46.4166604866531,44.0
2024-06-14,11839.26953125,56.07680613614331,49.57843719559321,11.73468366754988,91.9967919159673,61.5511620431915,65.74892831755237,12.119602263157816,49.82948736273646,41.28366945737221,41.0
2024-06-17,11931.48046875,64.74940730866365,48.47274899255147,7.90011367957365,93.51536054032812,60.51293588838838,71.74613963088692,22.17660116586888,52.72475817232299,43.94066333430257,43.0
2024-06-18,11961.9296875,67.2371528593238,50.27379105001223,5.66413358074476,93.86430519033216,63.32407076907803,66.14743919835304,28.9434278579495,53.636331500827616,43.99232136784257,41.0
2024-06-20,11931.7998046875,63.64497939897056,44.60234968155413,4.7294982882790535,81.63183089850952,56.1982573574841,62.15580655943207,33.281639251025965,49.46348020503646,41.571447552181624,38.0
2024-06-21,11913.7802734375,61.20086594298501,43.184196321426526,3.83539247606646,79.26068293603704,56.42501557325055,61.57160169049857,39.77751573455125,49.3221815249736,41.21865245307106,39.0
2024-06-24,11878.0400390625,56.54347630741774,51.431075546799946,5.308066778640367,79.88809225902774,55.29108827206702,55.59282043567092,46.16383957793313,50.03120845393667,41.347428209916956,37.0
2024-06-25,11924.75,61.71582766779268,51.6935826952712,4.542008960656581,78.20002202896698,58.19064015916796,56.38134354795486,46.49421656364424,51.03109166049349,42.25923106137252,37.0
2024-06-26,11943.5302734375,63.448277802850654,49.01948035056231,3.2838091436721726,85.11700233480039,59.38533385309223,56.38658138081205,49.75285919135602,52.341906293877955,42.76757298975591,40.0
2024-06-27,11954.5,64.65973984552853,51.00556105572772,2.941123060368397,86.15201503605903,60.82029932972465,59.0095655470671,40.82539898486772,52.201957551334715,42.64562171232016,45.0
2024-06-28,11907.150390625,57.78716667534743,56.58888630935838,3.499670122352896,82.6311697018608,58.56810580890185,62.04012936670938,49.95025464144045,53.00934037513872,43.26182056241343,44.0
2024-07-01,11939.3798828125,61.95032993221104,52.64182595082536,2.3652993278359062,81.99452301856206,59.396610381634986,73.26171630058349,40.24652714581694,53.12240457963852,44.003166058486485,47.0
2024-07-02,12013.400390625,72.07607265332229,52.71245221257309,2.392180055999624,79.65265006687638,59.88615657811086,75.7528870481397,34.24505772484179,53.81677947712336,45.53524924794877,49.0
2024-07-03,12074.830078125,80.30385092948953,59.69603337517087,3.890423140308144,74.49413601414837,58.75164574930368,79.09720181861995,28.56535213060268,54.971234736806146,47.76059007589567,48.0
2024-07-05,12142.5400390625,87.79951011380139,60.489620728686496,4.378181445731535,72.22608792706339,55.33223370798489,72.1867406663515,23.7987722333862,53.7444495461436,47.65048392602158,49.0
2024-07-08,12155.26953125,87.80471177540458,60.07507650802511,5.65277088134382,77.98283596156966,55.63852211135228,74.65970130510274,45.79535064554161,58.22985274119138,50.95676379896224,51.0
2024-07-09,12164.5703125,87.3144328348917,59.43903638123165,6.089642499243361,79.68317946608573,54.13768485293926,72.33917371892156,42.44838675190823,57.35021950074591,50.27587631656306,50.0
2024-07-10,12290.2099609375,100.0,63.47423254757685,8.95280705454735,84.80489954331345,51.19416785604082,76.38314860666276,54.47088308648031,62.754305527803055,55.91545802654585,54.0
2024-07-11,12182.9697265625,84.2001104954247,65.87749989686785,14.541110180796302,87.0601835604009,50.38916295776709,59.334989852118056,50.41897336946472,58.831718616119915,51.63115120564848,49.0
2024-07-12,12250.1904296875,91.89837572375026,71.24411901419823,21.54916063563751,91.05184817168409,53.464052355091965,55.49420853614677,45.54376212222951,61.46364665124831,54.47572180507486,54.0
2024-07-15,12286.0498046875,93.27382095058844,75.43697431871837,28.3641642361187,88.23998749069261,47.99313005610493,59.58735447030951,66.92415953985002,65.68851300891177,59.45440261575089,57.0
2024-07-16,12364.5595703125,100.0,83.86474019771133,37.720100606627824,94.56476764643584,47.21214131702166,58.38661944940357,86.87301596540932,72.66019788322991,66.11690061936508,57.0
2024-07-17,12192.490234375,72.12618766486469,88.49711629519669,45.20797143183773,97.38978524735688,37.341248600997744,36.5598013778044,82.05019892962241,65.59604422109719,59.36128125881662,46.0
2024-07-18,12097.25,55.7577855483692,88.16394554536885,48.61060128489872,93.32583157474784,26.550917874440948,35.436566419024686,81.00466421197788,61.26433035126114,56.406853975753826,45.0
2024-07-19,12011.6103515625,40.597167964725,83.48202088231167,50.64368222218281,94.45982715192156,22.66271679360515,35.38689825662992,80.03037848807472,58.180384537064384,53.45311078350838,43.0
2024-07-22,12141.75,57.53327301169368,80.6587204805819,54.17293957281298,92.70462264111153,35.440153035667265,45.2591568499894,94.7881782785408,65.79386341005676,60.30139496575536,48.0
2024-07-23,12122.830078125,51.89648340397076,79.37640224628883,56.6661146560629,83.00030039068197,37.27264446621349,50.88060893179832,100.0,65.5846505850023,60.5644707498211,46.0
2024-07-24,11842.3603515625,5.463611066997196,75.82874907764864,55.916002732372526,70.47765177640201,13.03741420109661,25.3523681801919,72.29626597293696,45.48172328680653,43.45537395327179,38.0
2024-07-25,11781.5703125,0.0,73.95561025525693,55.88332838681264,64.24574707900639,10.943333979915296,15.51905386915452,79.2248031211038,42.824553813035635,41.08997845247867,39.0
2024-07-26,11913.0400390625,14.484590955874722,77.44453940308037,58.84045472032689,50.40497085055853,27.12057108146108,18.192865841868905,70.78353468093572,45.32450393344372,43.79043075332504,42.0
2024-07-29,11922.8896484375,14.863591799686104,79.19499843007424,60.028678798918094,47.59113141083743,26.350239085164567,22.33355361028205,58.933993001296855,44.18516944803703,43.52200835511358,42.0
2024-07-30,11863.7998046875,5.339379638299931,78.53522992660021,61.73515707597284,43.01794268009264,19.30624700443685,8.00205783277233,32.388368192791035,35.47491176442367,36.73173551299072,40.0
2024-07-31,12052.08984375,31.185819133187,81.05202102697613,63.62796130671443,46.01854684392284,29.93904994336961,13.734300419282503,13.698944241642828,39.893806130727896,41.495625002718704,46.0
2024-08-01,11887.5400390625,1.8805664419057209,79.75969282543636,62.31231425305884,49.60238783712418,14.910750565981914,0.0,0.0,29.780815989072416,32.02136869386242,42.0
2024-08-02,11669.1796875,0.0,73.23801423210442,57.59648055827462,42.66294155001553,0.0,0.0,0.0,24.785348048627785,29.289022240001458,41.0
2024-08-05,11319.9599609375,0.0,59.09071339955528,48.96097992495869,21.78072837044044,0.0,0.0,0.0,18.547488813564907,24.56113485325399,33.0
2024-08-06,11437.3203125,0.0,51.3278626189414,43.940600281070864,17.95145786076239,0.0,0.0,0.0,16.17427439439637,22.338884285483864,19.0
2024-08-07,11349.240234375,0.0,45.60473431372558,38.08184634648505,13.028691748890822,0.0,0.0,0.0,13.816467487014487,20.06666623269778,16.0
2024-08-08,11610.83984375,0.0,38.70663683173075,36.676390986176,0.0,0.0,0.0,6.694329339332761,11.725336736748497,18.9757974161027,17.0
2024-08-09,11666.490234375,1.4820717846213114,36.67336186591272,35.88519353358615,11.584703829610651,19.645538662336747,0.0,6.997357835568039,16.03831821594794,19.789116825906845,24.0
2024-08-12,11668.58984375,3.1325522137935025,41.28752436563705,33.99271536841158,26.598301994572257,18.601955253252715,0.0,4.453806868377299,18.295265152006333,20.71184458628508,23.0
2024-08-13,11865.2900390625,21.706861486732727,45.55728064677395,35.36151747704576,34.08403911905968,35.53512670629614,0.0,3.616386081956655,25.123030216837833,25.5271132524636,25.0
2024-08-14,11911.01953125,25.83549788993158,47.86266086659653,37.06850278635791,43.25556323967587,47.90224855563072,8.670434434337245,16.61307744888405,32.458283603059115,30.317190991852026,26.0
2024-08-15,12106.6796875,43.22210398181945,56.77125032699941,41.86908863608623,58.66019982978726,54.07527329486775,25.344824231618617,39.11026973978315,45.579001434423105,41.53212967762293,32.0
2024-08-16,12132.48046875,44.82920273191513,64.3080695555867,47.01956860858264,61.39796982090655,56.963259967057,28.914389232807096,42.45427337131117,49.412390469738014,44.930821361877484,33.0
2024-08-19,12251.740234375,54.92136699432114,73.86222480749048,54.60890424383403,78.39710732672233,58.11537182841773,26.993275882094352,54.58426022917044,57.354644473150046,51.62288981162094,39.0
2024-08-20,12227.7998046875,51.793619526887234,76.54867192343404,58.67301987606508,86.13820186192308,51.02630231471692,24.669049544518053,48.95516159267093,56.82914666288788,51.691083886804066,44.0
2024-08-21,12280.1796875,55.89333847445147,79.1903534393967,64.23355739893339,88.09796818125595,49.090043509655096,45.12647442223335,46.30377972805206,61.13364502199684,56.9588882267236,50.0
2024-08-22,12170.7099609375,45.02887197085885,79.09940570393219,66.732719831449,87.7516097706141,41.95759747777228,43.84889368862076,55.641459711142645,60.008651164912806,56.1897317742546,46.0
2024-08-23,12310.6298828125,57.093386476856615,80.86675919806285,72.71874600928903,76.67964607733227,52.61129596192726,45.7023756408467,58.77811356879211,63.49290327615809,60.17450526883644,51.0
2024-08-26,12272.080078125,52.62083933364037,81.3922037026893,77.94998074405895,65.69021943336632,51.3776450387464,41.98612325726036,64.71580767204435,62.24754559740083,60.05244402695651,52.0
2024-08-27,12292.6396484375,53.56730374325452,82.4030276549502,81.0480934983651,56.43950471341744,55.99546619808717,50.71696701453002,61.606459659845626,63.11097464034999,61.583952456631714,52.0
2024-08-28,12219.23046875,45.858692865496224,81.73669777553577,81.32756222400756,54.02512308079775,46.54701169503143,35.77201734510097,58.639615607775255,57.70096008482068,57.303701888797214,51.0
2024-08-29,12219.3798828125,44.94989991437168,82.07701363219786,82.70502108458564,53.32448118605051,55.57509433388225,49.706127344659286,64.4831502077463,61.83154110049905,60.288381124594984,56.0
2024-08-30,12344.4296875,55.525998239090384,80.92227072907674,86.30695181536578,72.71877639288988,59.59384789594424,74.06756683018116,67.27577479675972,70.91588381418681,68.15856048171372,60.0
2024-09-03,12084.5703125,30.588441631372444,77.60366743573684,86.21029777153657,78.2536085998011,27.06666408490808,72.93128984046422,40.56130912166838,59.030754069355346,60.00962975000626,56.0
2024-09-04,12065.6904296875,28.50931455369951,75.25443011620425,85.05554503031695,78.603986654588,24.78760788151985,59.631039114498186,34.95165634952137,55.25622567147828,56.48671254186321,56.0
2024-09-05,12029.7197265625,25.26808281202249,72.82152301302017,82.49931367563431,80.64936726341259,33.95971322341563,65.0206996317464,44.40376553162515,57.80320930726809,57.06026215300859,50.0
2024-09-06,11823.5703125,7.461580342856422,66.78714204026427,77.18460399640924,69.60692734102412,21.27764589532915,34.37426677235017,29.818709569001644,43.787267993890694,44.84660129044381,39.0
2024-09-09,11961.740234375,20.155739964562603,62.05949486968832,74.25090336826268,48.84529042244276,38.77841740207584,38.659149585915344,34.54794884268012,45.32813492223251,46.21356100666686,41.0
2024-09-10,12015.5703125,25.12811265427496,59.46721673601869,70.60095303255056,41.22168130560227,41.67636001172884,40.84350658774946,20.34433219002335,42.75459464542114,44.429877415405144,39.0
2024-09-11,12143.849609375,36.25245682091628,56.54242499316764,67.96333335250631,48.58746087075167,50.0215123081542,41.5538066008934,24.01247145182855,46.41906662831684,46.615681336090496,43.0
