Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
2018-11-15,5414.43017578125,19.609064753224448,10.583639791335742,0.0,22.894567556270797,26.9061925368108,24.92232181284381,0.0,10.0
2018-11-16,5426.85986328125,21.94007443241388,11.958392257659632,0.0,30.960701348398537,30.42293464498472,25.58418895947752,0.0,10.0
2018-11-19,5336.7001953125,12.745899905790992,13.23266068951976,0.0,41.38630319176621,39.874742600603,14.295747094433302,0.0,8.0
2018-11-20,5240.22998046875,3.7706424177162177,14.108897549256035,0.0,44.26447673188181,27.139576527917185,3.8879735779092073,0.0,7.0
2018-11-21,5256.60986328125,7.554799352017824,15.046600458729827,0.0,50.89332221065528,22.38538080470038,36.20127091500373,0.0,13.0
2018-11-23,5222.43017578125,5.762017465098495,15.58238872959332,0.0,38.28203625560849,26.75356162825969,12.544659565678124,0.0,9.0
2018-11-26,5304.169921875,15.926707432627945,16.579970298288806,0.0,37.45817330775724,31.22089528309896,44.60118590979752,0.0,17.0
2018-11-27,5321.52001953125,18.882103872901368,17.34329428819813,0.0,39.93398089135677,41.46582363382093,53.90134695569007,0.0,19.0
2018-11-28,5444.1201171875,32.8114456997947,18.407224483483304,2.2583042623255807,43.85072190832232,45.84992193944251,59.85366018769579,3.4116609640423903,23.0
2018-11-29,5433.490234375,32.151394940525165,19.12972178507191,5.182233154287914,53.02562672050824,48.14223927810176,48.52600478132933,7.455987613649363,23.0
2018-11-30,5478.91015625,37.62376035157874,19.11539080954397,8.072912867435214,70.39407287720385,45.65749624083003,45.47189034435086,4.596656783807156,22.0
2018-12-03,5538.85986328125,44.832245078326174,20.387286786194604,12.45588764901732,80.21917386625307,66.77440426271285,60.1040414227739,12.282433608434076,32.0
2018-12-04,5359.91015625,25.38596383901446,19.764117795900297,13.372330064235818,78.95109487204638,62.056100708262,23.92707065866584,7.962070439589809,20.0
2018-12-06,5353.43017578125,25.38946045479288,18.05838898875976,13.361954478721394,67.49237917745324,20.377202803802884,15.9425122446006,0.0,15.0
2018-12-07,5229.43994140625,12.74980841618502,15.896477253667795,11.509440592816688,54.03397629471981,29.080098216536783,0.0,1.167782801133427,11.0
2018-12-10,5238.7001953125,15.24706780334484,13.681093921503098,8.652861693820284,39.07698621159433,21.158012636049797,0.0,0.0423367353889929,9.0
2018-12-11,5237.10009765625,16.37413971064185,12.989356642737192,5.957289459201149,28.985115970447083,28.93842279757668,0.0,6.678078309304588,8.0
2018-12-12,5265.52978515625,20.70555094817515,13.10509885553524,5.281585862364324,26.72538258862961,36.84934357897494,12.660663499586713,12.772622100977962,10.0
2018-12-13,5265.4599609375,21.63377039396553,13.225487583007208,4.442273462292192,23.02386984167944,43.56621517548247,13.96161537743408,14.577187020302,11.0
2018-12-14,5165.60009765625,11.682451007207703,13.361600476846403,2.1752035741029587,24.691414706552955,41.40714286555768,2.8293930805905063,11.86612208702124,8.0
2018-12-17,5058.580078125,1.8357874663537568,13.590753195933978,0.0,10.345393821603809,37.92600860279776,0.0,6.654745509582796,10.0
2018-12-18,5059.33984375,3.968170600963447,13.269049979921633,0.0,4.93356313225997,25.586286679590028,0.0,0.8939129757214204,8.0
2018-12-19,4981.919921875,0.0,13.059232885980627,0.0,0.0,24.14692589460096,0.0,0.0,8.0
2018-12-20,4903.4599609375,0.0,13.43680234466946,0.0,0.0,20.14250751741797,0.0,0.0,5.0
2018-12-21,4802.509765625,0.0,13.532745342954565,0.0,0.0,9.63957205199241,0.0,0.0,3.0
2018-12-24,4672.66015625,0.0,14.054725279158042,0.0,0.0,4.689024419718741,0.0,0.0,2.0
2018-12-26,4904.490234375,3.037733526995176,14.231631298968196,0.0,0.0,0.0,0.0,0.0,4.0
2018-12-27,4946.93994140625,8.887605147108651,14.574653777044963,0.0,0.0,0.0,0.0,0.0,8.0
2018-12-28,4941.60986328125,9.763638923982,14.564045857589583,0.0,21.90166951021273,6.271087656239246,0.0,0.0,12.0
2018-12-31,4984.22021484375,15.21773594762366,14.568536108912149,0.0,41.38797699124475,20.802152571070337,0.0,0.0,12.0
2019-01-02,4990.56005859375,16.888413570888147,14.838297646037354,0.0,53.86135457334658,22.36584497817124,0.0,0.0,12.0
2019-01-03,4868.2998046875,5.541125674281709,14.69978143387864,0.0,43.05916371540544,33.16554475024743,0.0,0.0,10.0
2019-01-04,5035.4501953125,24.064011566107094,16.284609777802167,0.0,45.23536762816048,40.83416338566413,0.0,14.679322519836552,16.0
2019-01-07,5070.759765625,28.834439902782325,18.77820715279728,0.7596998487957052,41.40141798080579,53.10225725172253,0.0,24.523383818625653,19.0
2019-01-08,5120.0400390625,35.29150893458194,21.65233900621695,6.574735911923796,41.91754572321075,58.91815716539467,24.725513584573733,32.64362592405047,24.0
2019-01-09,5142.66015625,38.65739541256197,24.825304277652965,12.783611119898424,46.375209142257,61.27641265333316,26.637097253099377,38.668525415294425,27.0
2019-01-10,5165.89013671875,42.4686695444304,27.79127316471254,18.500078939973825,54.33217204906957,58.03515209319721,29.75676058350351,38.36041057041507,31.0
2019-01-11,5165.14990234375,43.27965602781242,30.98643291303576,23.93688924619932,47.09231971310831,64.58142797932844,24.680150316447406,38.49041561272166,30.0
2019-01-14,5138.580078125,40.69685027395103,33.00031754136252,28.46584405226159,39.80168079160088,63.32921574942464,20.807471917421378,36.90739466258645,28.0
2019-01-15,5193.77978515625,48.43803922975793,35.87346894613181,32.96291401419549,37.30494146033063,70.05798417696506,45.27614525780027,39.69876361663412,31.0
2019-01-16,5205.4501953125,50.66981105372207,39.83255175572612,37.54965770613617,30.74871389842562,72.25028516396465,64.113259561951,45.2348192781097,38.0
2019-01-17,5245.47998046875,56.71423801557016,43.39202603503163,42.7507829845884,45.78628857720151,64.54053483502156,71.7506336684494,47.6642246751038,44.0
2019-01-18,5314.77978515625,66.68886121412135,47.40509521930415,48.87017594659704,56.93666499525543,73.62266738163552,96.29142296811447,54.36719851445746,51.0
2019-01-22,5239.75,57.505377181147225,49.45638065283585,52.55437159508003,62.2014236826798,69.51036782942464,96.65307634833744,48.80966732263343,51.0
2019-01-23,5251.2900390625,59.88715064205813,52.51927750554855,55.64950155621623,56.37204384735806,57.10671983906372,100.0,50.35814143384995,55.0
2019-01-24,5258.68994140625,61.66775698915232,55.909932299210375,59.05643332559252,61.20402691277071,63.79782163230847,100.0,47.89885830373782,58.0
2019-01-25,5303.509765625,68.33771902236745,61.00736227698456,63.297374405019816,63.71584013049764,70.81162189462637,100.0,53.93638921265076,58.0
2019-01-28,5261.8798828125,62.76313812228407,64.62578056117299,66.43463753538512,56.867431537480165,70.22908084025637,93.35255038117111,50.80973309150341,55.0
2019-01-29,5254.31005859375,62.109727401417885,68.74476503744229,69.4544785685638,58.966972154012886,65.40117022201109,92.97050337604324,51.76972164516987,55.0
2019-01-30,5336.60009765625,73.17588608985146,73.19442793148605,73.39513198534769,72.09711316103638,66.90533618299418,99.9633833081705,54.39379658102109,58.0
2019-01-31,5383.6298828125,78.87018667497783,78.0306973894875,77.32334660006015,78.91867969770021,76.21198440569945,100.0,54.399552486303925,60.0
2019-02-01,5389.18994140625,79.12793755793726,81.92359667588131,80.75681066910103,60.831126129242,80.05725800033554,100.0,59.40472885648492,61.0
2019-02-04,5425.7998046875,83.55896884014848,85.09033105979697,84.47825668365607,68.16061173172837,79.36698384086353,100.0,62.3270538970368,64.0
2019-02-05,5451.39990234375,86.51246225446172,88.06567033524718,87.9056484081369,71.10464374786605,84.04181884338507,99.4186852073037,68.79121118717136,64.0
2019-02-06,5439.7998046875,84.46876772352,89.57712136877456,89.92543495945927,67.24465665884094,85.4428231327806,89.0238948308677,71.02371973196965,65.0
2019-02-07,5389.68994140625,77.90661515935781,90.37489619934476,90.30499915520258,60.0224729370288,83.74330668204988,77.57177954855162,62.68837500449618,62.0
2019-02-08,5395.1201171875,78.5052247152977,91.07879721613386,90.18444610670367,64.38830600464291,76.98740290651527,74.50909581289838,61.78407838755935,61.0
2019-02-11,5399.0,79.62149434146899,91.6047564798012,90.31701591287046,62.899729256411554,80.26241645717813,75.81761462985153,65.37276624202113,62.0
2019-02-12,5468.97998046875,88.6916123810215,94.22926002110935,91.4148756143362,65.19899658798013,85.1979624827593,89.8547067168345,73.21990029166086,67.0
2019-02-13,5485.97021484375,90.43058334571803,96.13521873375905,92.65682912284468,63.1518402293441,83.62022570581763,84.43212883301089,76.86783174035946,67.0
2019-02-14,5473.330078125,87.75353025011349,96.6732820015007,93.36572678108932,66.41306064206056,82.46103459261667,79.83805027828653,73.64649598057946,65.0
2019-02-15,5533.27001953125,93.87076286289722,97.9430251958178,95.13688159517451,77.80233039586508,75.69961737400081,82.31293279547278,76.86969704421313,70.0
2019-02-19,5541.97998046875,93.38447831313408,98.3778441046294,96.87263913263274,78.06170257632412,82.16720229595087,71.88302180711082,76.83093401981938,68.0
2019-02-20,5552.89990234375,93.25037966266706,100.0,98.41278440127869,77.40931328446115,85.56732120748073,84.99256604087739,78.46533709554717,70.0
2019-02-21,5533.7998046875,89.95803599927441,100.0,98.54842417421384,81.0668544239686,90.10857332355522,81.17584719746962,80.61336939899992,68.0
2019-02-22,5569.4501953125,92.51651681826286,100.0,98.96911711105524,87.00154308101378,86.6860851701316,84.33992391796332,79.45302458096589,69.0
2019-02-25,5577.08984375,91.64844388594682,100.0,99.19303015439591,87.64649498827669,89.09404845091613,77.97932371541715,82.08170727832706,70.0
2019-02-26,5572.740234375,89.72888740174018,100.0,98.74338006363136,87.79041688847167,81.19689619909101,83.40426739769035,80.80900615455172,70.0
2019-02-27,5570.56982421875,88.10256790216442,100.0,98.28305152836252,80.92934896320877,78.51381923211453,84.73213999925503,84.48662865053424,72.0
2019-02-28,5556.490234375,85.41781057740596,100.0,97.16088282957202,79.28257700945814,80.02161044969607,70.69940370420905,84.99738080399709,72.0
2019-03-01,5595.10986328125,88.20967428395568,100.0,96.47777816390568,73.45522284466011,82.85273578802025,72.9931369172268,87.63263609221892,72.0
2019-03-04,5573.52978515625,85.23131551661753,99.59136959868096,95.29508478654208,62.97821350240863,86.66305012548031,67.2919613081655,84.50043474056183,66.0
2019-03-05,5567.39990234375,83.88557483154337,98.35198675000356,93.75302229232751,60.96411129059385,81.14567306800566,61.36486772685896,83.1082933144684,66.0
2019-03-06,5531.33984375,79.90240239360205,96.31233314366465,90.7810100513073,54.70168428296859,77.68073044327505,52.97639791305183,78.41455325934074,63.0
2019-03-07,5487.56005859375,75.46682017650227,94.4341742110246,87.19003195161989,47.031587330191904,67.66909577420842,47.89059351242345,70.89153332081634,59.0
2019-03-08,5476.39013671875,73.97365592048088,92.82295727070236,83.67585988894409,44.101601859532046,59.74910671583896,53.35652958162081,65.88295504423553,55.0
2019-03-11,5556.77001953125,81.03068599214711,92.57198139466507,81.83337816115932,52.621325459964005,64.54094317417317,64.56668765856026,68.88245638330565,59.0
2019-03-12,5556.77001953125,81.66916137604875,92.17126126583264,80.51384267945768,46.97219698315859,77.69433133728177,65.57963707031105,70.7120682058746,58.0
2019-03-13,5612.56005859375,84.24993218501318,91.66098844947084,80.33076650020129,57.00040709904659,75.82892173057256,61.12469843782911,75.3002812305701,60.0
2019-03-14,5609.58984375,82.77809916730241,90.69218754563197,79.75239793760343,67.00830990088295,78.70398755782026,57.49117293681423,76.92564903960657,60.0
2019-03-15,5637.77001953125,84.27829666272694,90.04915510773895,79.34911123010106,72.69917022868769,78.13892310388779,63.97602560857898,76.22974241961072,65.0
2019-03-18,5658.72998046875,85.02838646174257,89.09071863728835,79.65505501461595,73.15441626732581,77.3327033502281,57.86981642836282,75.47784295855209,65.0
2019-03-19,5658.14990234375,83.83310039937459,88.4194139415394,79.51513905501679,75.4443414876632,77.75958109879856,57.34593320645511,76.83540767806664,67.0
2019-03-20,5641.740234375,81.43283418925435,86.93274909868403,78.86112571298513,73.43672528836863,72.13316864933562,53.08360090973241,72.78277161376369,62.0
2019-03-21,5703.27978515625,85.72187801934427,86.38109420882195,78.69793505592814,79.902197375841,67.18851688937224,63.19010978092042,74.8384336780562,68.0
2019-03-22,5595.5,75.56625202836554,85.10303833916521,76.97782736791237,77.83902904451519,68.81514398916863,43.25624397528717,68.092506012107,59.0
2019-03-25,5591.22998046875,74.69954635368015,83.06773868006445,75.33482156523974,75.28895719272205,39.23128946696702,41.01088651791393,61.725168587231416,56.0
2019-03-26,5631.39013671875,78.08147762719143,82.63968704190877,74.92047698035779,78.85748980945704,49.99038714111634,46.91246761011215,63.60439095246816,54.0
2019-03-27,5605.31982421875,75.80012455352262,82.30516169976974,73.79585083255596,72.10005157772123,61.76827159061372,43.13043976031077,63.10356429126182,51.0
2019-03-28,5626.31982421875,77.47870857987962,81.5718636098054,73.29824966253344,67.2266330905504,54.95763737596889,49.24503388609652,63.28996874912711,48.0
2019-03-29,5664.4599609375,80.96117957053889,80.93285391448393,73.34866911554418,67.6210152025825,63.26660640805887,46.843949762325934,69.73022966019992,49.0
2019-04-01,5730.0400390625,87.37837566247359,80.72100337253836,74.28603638885964,68.47366149926248,64.68374212733984,60.54722358237893,76.36390080132881,54.0
2019-04-02,5730.35009765625,86.80710416920381,80.81080646211888,74.78824852670888,70.78450067225067,66.22878694346278,60.67156732411827,76.06449119636484,56.0
2019-04-03,5742.669921875,87.61833239249162,81.47429481396203,75.03435474250702,79.00119257881634,69.74999073120577,67.96558064645218,81.94764053117996,62.0
2019-04-04,5755.9599609375,89.24429666394823,82.33166949395208,75.90473986810635,81.74021737840138,62.85600269738549,76.4847527100094,81.53914412197432,70.0
2019-04-05,5782.7001953125,91.71811123383756,83.70092250716202,77.38632988067863,84.42142322235716,64.91508070977544,82.32086012110943,85.57200148205584,74.0
2019-04-08,5788.85986328125,91.61700703733275,83.66368436621568,78.68905638314656,88.02241678568407,63.52523706635689,71.07347858738395,87.2280593074272,74.0
2019-04-09,5755.490234375,86.50280631037117,82.75943949375582,78.55029845408228,86.23831584166416,63.50460309133565,64.81455427758789,84.06223749552798,70.0
2019-04-10,5775.990234375,88.1486961349149,82.26324822063953,78.67004614024532,84.53109997430964,57.77383877582682,61.43381677200361,83.7977148785919,69.0
2019-04-11,5776.27978515625,87.09388621642829,81.92953481663147,78.28686285355664,75.5877997813541,62.63281806790414,62.777100578376775,92.62510643054388,68.0
2019-04-12,5815.0400390625,90.69854946368616,81.52263282280289,78.21066112768145,79.29387388844196,65.27063839618185,64.65609971913965,100.0,74.0
2019-04-15,5811.509765625,89.25193738680008,81.02120054491027,77.56074251593009,71.86829593755405,68.69595056861125,61.31102960280945,100.0,68.0
2019-04-16,5814.4599609375,88.45651432249423,80.43179893894352,77.04058226669798,68.86445312674093,69.68796580705519,62.43812965075558,100.0,70.0
2019-04-17,5801.830078125,85.72080937963256,80.16531762501296,76.0984623576214,72.61535602709307,70.30189305521591,63.59673027778342,99.07979389396344,71.0
2019-04-18,5811.1298828125,85.92051498219831,79.11070337120515,75.15595627727625,77.77392181641032,64.37188779218293,55.87321903489027,90.29432005278947,70.0
2019-04-22,5817.16015625,85.3726098987569,78.1920716359506,74.0474678911338,71.85005058619122,60.63848614359587,72.54988789239982,89.17907304328664,71.0
2019-04-23,5868.8798828125,91.30619208315076,78.99300067030178,73.74079527968578,76.52117057200664,64.52082840848396,80.57818822990097,89.68399035082278,75.0
2019-04-24,5856.02978515625,88.24891127639215,78.39182437130104,72.9757186127722,78.74682354923232,65.04681743704356,72.5918623334508,87.2773366638171,70.0
2019-04-25,5853.8701171875,86.76486219181875,77.2272103598581,71.54266514466956,76.64662526617525,58.44461218722654,76.50605512066484,83.996818959293,71.0
2019-04-26,5881.47998046875,89.14323480465784,76.79429235319327,70.89033455474647,77.42068461399985,56.87710340563857,75.88148143108957,82.08668811711644,72.0
2019-04-29,5888.0498046875,88.84091235453039,76.56241076699087,70.30942688224418,77.26614019853768,59.80782963654114,73.7323110563097,85.49246130278122,71.0
2019-04-30,5893.81005859375,88.49213385911557,75.89030905584208,69.70738344404336,66.24453199075911,58.6373348481784,61.76083235487541,84.90479548595368,66.0
2019-05-01,5849.64990234375,80.11422815821106,75.28172757250849,68.0495588990566,63.36197834705504,60.30056736723631,57.459541800374446,86.83615437832852,62.0
2019-05-02,5837.4599609375,76.78078866311938,73.84336964004882,66.1235860459486,59.52996084166463,47.63416670547701,54.25498119293337,81.60759109540399,59.0
