Date,Strength_Norm
2018-11-13,29.935319863199698
2018-11-14,28.601655098838368
2018-11-15,27.66659804711072
2018-11-16,27.386397597359238
2018-11-19,27.192327123275113
2018-11-20,27.12483620001925
2018-11-21,27.170868952642458
2018-11-23,27.191369113999876
2018-11-26,27.15570517180316
2018-11-27,27.14188480875246
2018-11-28,27.369837979094008
2018-11-29,27.567907203018073
2018-11-30,27.838081796735803
2018-12-03,28.395500763257758
2018-12-04,28.55500903652594
2018-12-06,28.461982777959065
2018-12-07,28.445122058046714
2018-12-10,28.34381324924751
2018-12-11,27.969750274335677
2018-12-12,28.086216454339137
2018-12-13,28.149954686443373
2018-12-14,28.099787904533017
2018-12-17,28.172141147620838
2018-12-18,28.111662759553166
2018-12-19,27.888657042596844
2018-12-20,27.868986312383623
2018-12-21,27.900608277235627
2018-12-24,27.961908351144952
2018-12-26,28.033466559239077
2018-12-27,28.12747959881719
2018-12-28,28.24860877983022
2018-12-31,28.381990152649962
2019-01-02,28.559937640402282
2019-01-03,28.898469776245093
2019-01-04,29.467474776484572
2019-01-07,30.200873645387286
2019-01-08,31.55524519497887
2019-01-09,32.661660629354195
2019-01-10,33.96265192929202
2019-01-11,36.61993331096005
2019-01-14,36.60041997089539
2019-01-15,36.34933249187968
2019-01-16,37.62440924765684
2019-01-17,37.83805927954094
2019-01-18,37.29610255705899
2019-01-22,37.252228259882685
2019-01-23,37.37963679458387
2019-01-24,36.45485696401564
2019-01-25,44.58333115806727
2019-01-28,43.96205637334719
2019-01-29,46.6165523094771
2019-01-30,50.71116064162118
2019-01-31,68.4661183755899
2019-02-01,68.53360945877601
2019-02-04,77.11729786093353
2019-02-05,97.48045812198808
2019-02-06,98.88207287018889
2019-02-07,82.27710577146915
2019-02-08,75.62813076665724
2019-02-11,73.09204045764193
2019-02-12,61.3805390051311
2019-02-13,72.55047538239111
2019-02-14,80.22783370130063
2019-02-15,100.0
2019-02-19,100.0
2019-02-20,100.0
2019-02-21,100.0
2019-02-22,100.0
2019-02-25,100.0
2019-02-26,100.0
2019-02-27,94.06754517509141
2019-02-28,90.91728267827806
2019-03-01,81.6293185722783
2019-03-04,73.97402556100654
2019-03-05,68.64010956417354
2019-03-06,65.70962313933188
2019-03-07,57.05056459642459
2019-03-08,45.77431329252938
2019-03-11,40.889665078931664
2019-03-12,49.07217996237811
2019-03-13,60.4961227967668
2019-03-14,64.67510360142947
2019-03-15,70.43014710830828
2019-03-18,71.77020057545582
2019-03-19,66.20805703143584
2019-03-20,55.01413432252172
2019-03-21,57.53164191798411
2019-03-22,53.96809220338366
2019-03-25,48.56546044381014
2019-03-26,49.212565843026304
2019-03-27,51.92839108800461
2019-03-28,48.50204635319587
2019-03-29,51.74113891586579
2019-04-01,68.09223276573191
2019-04-02,71.53725748969407
2019-04-03,78.75546428974368
2019-04-04,84.88293696088743
2019-04-05,95.54072732877177
2019-04-08,97.12916241877952
2019-04-09,91.16466255931661
2019-04-10,93.23741067179077
2019-04-11,90.47948774715894
2019-04-12,81.88351036598868
2019-04-15,69.44236160618073
2019-04-16,70.01067354140008
2019-04-17,58.74233413164408
2019-04-18,53.45774111701678
2019-04-22,46.74438947606723
2019-04-23,47.93411723026727
2019-04-24,47.817934055623695
2019-04-25,46.57373844555396
2019-04-26,48.42097562206867
2019-04-29,56.886357972051684
2019-04-30,56.78111086220462
2019-05-01,57.811737159856214
2019-05-02,58.037003777713394
2019-05-03,73.82211136777194
2019-05-06,68.65185634755986
2019-05-07,62.75633114626602
2019-05-08,58.44351202528337
2019-05-09,57.265907127027404
2019-05-10,37.96052252052672
2019-05-13,33.32227026895448
2019-05-14,32.88068225784609
2019-05-15,32.5169319551907
2019-05-16,36.56990008769944
2019-05-17,36.87022888539716
2019-05-20,36.997542901608476
2019-05-21,37.76788037452829
2019-05-22,37.08113439619777
2019-05-23,32.68018388139289
2019-05-24,32.83214307570317
2019-05-28,33.54001580762666
2019-05-29,31.628297787864508
2019-05-30,30.92632335491116
2019-05-31,30.84541441658262
2019-06-03,30.148843419167502
2019-06-04,36.109769219138045
2019-06-05,39.19440840220066
2019-06-06,40.92325249129034
2019-06-07,48.19514645068628
2019-06-10,56.41032632907109
2019-06-11,53.110632983287466
2019-06-12,51.19696900699492
2019-06-13,52.08189901098632
2019-06-14,46.713756273164435
2019-06-17,39.99485023964266
2019-06-18,46.14730452088704
2019-06-19,51.82910556933634
2019-06-20,63.0431679710843
2019-06-21,63.7422551019912
2019-06-24,63.96130643268674
2019-06-25,55.329206392753
2019-06-26,49.827258222407536
2019-06-27,39.25975894962054
2019-06-28,45.27057377276536
2019-07-01,64.57253626423439
2019-07-02,69.23086876806191
2019-07-03,80.69867546376463
2019-07-05,85.45076996986185
2019-07-08,83.01073277773997
2019-07-09,64.75914936042601
2019-07-10,70.11514035685725
2019-07-11,62.099534694068666
2019-07-12,61.981538801835335
2019-07-15,61.60918331164276
2019-07-16,62.76576971389139
2019-07-17,54.57724398308714
2019-07-18,51.74288175084708
2019-07-19,46.860718638088954
2019-07-22,42.68080120625175
2019-07-23,40.747510062119304
2019-07-24,46.554537892703166
2019-07-25,47.27077866927403
2019-07-26,47.18050504659473
2019-07-29,49.586449797108585
2019-07-30,50.2520751175892
2019-07-31,48.988911027751925
2019-08-01,48.52492544438663
2019-08-02,46.160728246536834
2019-08-05,42.22213493510467
2019-08-06,39.087953375100795
2019-08-07,31.902021370043794
2019-08-08,33.34820651880318
2019-08-09,34.15975883294223
2019-08-12,34.57451700849859
2019-08-13,35.446074106096866
2019-08-14,35.07381613081598
2019-08-15,31.77870379999101
2019-08-16,32.832058351500166
2019-08-19,43.095301448260955
2019-08-20,44.88355130439393
2019-08-21,49.95960514369352
2019-08-22,53.25373587338923
2019-08-23,51.10573584596732
2019-08-26,40.4627255546517
2019-08-27,38.022749565643096
2019-08-28,33.395976330675154
2019-08-29,33.68176865393353
2019-08-30,37.81355792109045
2019-09-03,39.19991280550691
2019-09-04,47.60114001016623
2019-09-05,67.0225407855378
2019-09-06,71.44398686955674
2019-09-09,75.63333434255694
2019-09-10,83.87847935118856
2019-09-11,95.80588616934186
2019-09-12,100.0
2019-09-13,100.0
2019-09-16,100.0
2019-09-17,100.0
2019-09-18,96.4165536974916
2019-09-19,89.57082179615233
2019-09-20,86.00919917670544
2019-09-23,83.25068960736229
2019-09-24,77.96370276396318
2019-09-25,72.71967237878175
2019-09-26,58.26714362205004
2019-09-27,53.74197181426177
2019-09-30,50.037080370650806
2019-10-01,46.40031014334571
2019-10-02,42.00207710119333
2019-10-03,37.84810218671174
2019-10-04,36.600913460011384
2019-10-07,34.187019376509085
2019-10-08,33.639244927188784
2019-10-09,35.03230645993948
2019-10-10,35.977527840773284
2019-10-11,45.02874199971973
2019-10-14,44.25839605972381
2019-10-15,50.2178872463096
2019-10-16,53.10501736879298
2019-10-17,58.22320400472841
2019-10-18,51.193877757704755
2019-10-21,57.424986573974515
2019-10-22,59.44438600950829
2019-10-23,62.18718280997893
2019-10-24,62.973714939052364
2019-10-25,64.616712969135
2019-10-28,66.15848756304526
2019-10-29,63.32721472172943
2019-10-30,61.41964197936527
2019-10-31,57.34748610386468
2019-11-01,61.211771343121214
2019-11-04,78.93960402224243
2019-11-05,82.46940192598808
2019-11-06,81.50841817595419
2019-11-07,83.9264439041034
2019-11-08,76.48847206929896
2019-11-11,51.333631816299395
2019-11-12,43.967528202848705
2019-11-13,40.92092212587991
2019-11-14,36.776393751713286
2019-11-15,36.4623274101494
2019-11-18,36.05809969818288
2019-11-19,35.458819675443635
2019-11-20,35.47884746575837
2019-11-21,34.70157830990641
2019-11-22,34.03533730478286
2019-11-25,42.04394413224404
2019-11-26,48.02958827841104
2019-11-27,56.525277806566145
2019-11-29,62.649793411823694
2019-12-02,62.31163491655687
2019-12-03,52.83499258696734
2019-12-04,52.41985378778888
2019-12-05,45.913583587902124
2019-12-06,54.514428240436786
2019-12-09,60.867747120377416
2019-12-10,66.87464081341066
2019-12-11,69.82866498464706
2019-12-12,80.80745152500069
2019-12-13,79.26153905708179
2019-12-16,86.58098673690849
2019-12-17,99.18617827769475
2019-12-18,100.0
2019-12-19,100.0
2019-12-20,100.0
2019-12-23,100.0
2019-12-24,100.0
2019-12-26,100.0
2019-12-27,100.0
2019-12-30,100.0
2019-12-31,100.0
2020-01-02,100.0
2020-01-03,100.0
2020-01-06,100.0
2020-01-07,100.0
2020-01-08,100.0
2020-01-09,100.0
2020-01-10,100.0
2020-01-13,100.0
2020-01-14,100.0
2020-01-15,100.0
2020-01-16,100.0
2020-01-17,100.0
2020-01-21,100.0
2020-01-22,100.0
2020-01-23,100.0
2020-01-24,100.0
2020-01-27,57.43963609592964
2020-01-28,51.0375639648893
2020-01-29,44.49803870481791
2020-01-30,41.91430379297223
2020-01-31,39.779712543490476
2020-02-03,40.29610658154023
2020-02-04,42.70718725803407
2020-02-05,53.75525426996854
2020-02-06,59.65280278514999
2020-02-07,61.75324335969121
2020-02-10,62.80915266791821
2020-02-11,64.99334683834249
2020-02-12,57.744297943533134
2020-02-13,54.6279857555446
2020-02-14,55.37171527807829
2020-02-18,55.626420328497616
2020-02-19,52.491016812896326
2020-02-20,48.95410412464513
2020-02-21,46.413471701257286
2020-02-24,42.49212423273618
2020-02-25,39.67962167450184
2020-02-26,35.8532461513557
2020-02-27,32.362628690679955
2020-02-28,30.544228079838923
2020-03-02,30.3270388761092
2020-03-03,30.36071436251634
2020-03-04,30.581959250317194
2020-03-05,30.65014735364312
2020-03-06,30.688503112840703
2020-03-09,30.62877099823443
2020-03-10,30.52402316419639
2020-03-11,30.279718456147386
2020-03-12,30.231969741782326
2020-03-13,30.240372546085492
2020-03-16,30.270016961841844
2020-03-17,30.289785312852224
2020-03-18,30.31617005171686
2020-03-19,30.330547856813713
2020-03-20,30.334491779925298
2020-03-23,30.340247163707783
2020-03-24,30.349900920185426
2020-03-25,30.398146002839685
2020-03-26,30.569399226909436
2020-03-27,30.63217475252287
2020-03-30,30.70814908787554
2020-03-31,30.856135678020948
2020-04-01,30.831344598960968
2020-04-02,30.67681323285896
2020-04-03,30.626581278954994
2020-04-06,30.829434736377483
2020-04-07,31.076641401833353
2020-04-08,32.115797632287936
2020-04-09,37.536283519099406
2020-04-13,38.6284359990713
2020-04-14,41.51735963463726
2020-04-15,41.51904441098854
2020-04-16,41.01706715487809
2020-04-17,37.295518603725235
2020-04-20,37.42119977056229
2020-04-21,34.48832808472525
2020-04-22,34.744376930332386
2020-04-23,35.24072695171017
2020-04-24,34.07176535162993
2020-04-27,35.95720244864387
2020-04-28,42.73368620167233
2020-04-29,47.491820797314645
2020-04-30,54.114427297318336
2020-05-01,54.43081676778655
2020-05-04,51.72132410063904
2020-05-05,47.63480854707362
2020-05-06,43.305828886347264
2020-05-07,37.20288335549044
2020-05-08,40.98180890036884
2020-05-11,42.72389539928324
2020-05-12,41.04185232611603
2020-05-13,40.10102868305492
2020-05-14,38.608336315267394
2020-05-15,35.48061263867326
2020-05-18,38.40283772993412
2020-05-19,39.93005383242714
2020-05-20,44.13863538132874
2020-05-21,48.53893630311226
2020-05-22,50.35032511804756
2020-05-26,57.937750744211016
2020-05-27,57.800557212817885
2020-05-28,86.88670987104078
2020-05-29,84.08385583090492
2020-06-01,89.59129307451212
2020-06-02,89.40036743612947
2020-06-03,100.0
2020-06-04,96.90614087802143
2020-06-12,95.76569580231009
2020-06-15,86.92223767513156
2020-06-16,100.0
2020-06-24,76.96241584614786
2020-06-25,69.90979580377181
2020-06-26,62.26840293322391
2020-06-29,73.06221807738142
2020-06-30,63.054942638846526
2020-07-01,83.81004518488064
2020-07-02,100.0
2020-07-06,100.0
2020-07-07,100.0
2020-07-08,100.0
2020-07-09,100.0
2020-07-10,84.08871569502053
2020-07-13,73.70442113449286
2020-07-14,66.23968888757406
2020-07-15,80.96873484325994
2020-07-16,84.4951214015772
2020-07-17,100.0
2020-07-20,100.0
2020-07-21,100.0
2020-07-22,100.0
2020-07-23,100.0
2020-07-24,100.0
2020-07-27,100.0
2020-07-28,82.66701665523684
2020-07-29,72.45311577259515
2020-07-30,66.69284014142407
2020-07-31,63.122042568343424
2020-08-03,57.932878570997374
2020-08-04,57.96928087620893
2020-08-05,79.16510823461384
2020-08-06,88.43458610262638
2020-08-07,94.16644477776438
2020-08-10,100.0
2020-08-11,100.0
2020-08-12,100.0
2020-08-13,100.0
2020-08-14,100.0
2020-08-17,100.0
2020-08-18,100.0
2020-08-19,62.39883095482124
2020-08-20,50.69453727594218
2020-08-21,47.89002662776089
2020-08-24,48.85213342942651
2020-08-25,47.583935244118706
2020-08-26,50.24614373908695
2020-08-27,54.15039388579688
2020-08-28,56.58474589432
2020-08-31,55.753731777037764
2020-09-01,55.52230596855824
2020-09-02,59.37823371577136
2020-09-03,55.70196950326916
2020-09-04,52.72257536828292
2020-09-08,47.52687154261329
2020-09-09,44.28946401262857
2020-09-10,36.603159447944705
2020-09-11,35.381082531730186
2020-09-14,37.776238769444895
2020-09-15,43.95755977014098
2020-09-16,51.12007441607018
2020-09-17,52.20004258921609
2020-09-18,53.32084180472437
2020-09-21,50.154597032967054
2020-09-22,44.02538525074288
2020-09-23,35.59609220250146
2020-09-24,32.79330728134395
2020-09-25,31.166229362952908
2020-09-28,34.23279981301195
2020-09-29,36.94153051343216
2020-09-30,40.02131176999825
2020-10-01,42.363776408748286
2020-10-02,43.15033363390188
2020-10-05,43.478141208335046
2020-10-06,45.615805489406426
2020-10-07,46.24791716256665
2020-10-08,51.76763873069717
2020-10-09,57.7197180919259
2020-10-12,63.31829629597622
2020-10-13,61.638874918385675
2020-10-14,60.664125184648796
2020-10-15,55.12046185018487
2020-10-16,57.21277727076751
2020-10-19,50.58831868326206
2020-10-20,50.57096711939506
2020-10-21,48.96804978165649
2020-10-22,47.70016526460212
2020-10-23,40.550296268840306
2020-10-26,37.888233937031785
2020-10-27,34.38095838618444
2020-10-28,32.8039616898932
2020-10-29,31.63921589568
2020-10-30,29.51623051966712
2020-11-02,30.063906670068903
2020-11-03,32.74354749740795
2020-11-04,37.208819261081345
2020-11-05,43.58874044620429
2020-11-06,47.598992234241805
2020-11-09,66.86800985927061
2020-11-10,68.21368454468599
2020-11-11,68.23809447848063
2020-11-12,64.88214951184203
2020-11-13,69.08291636739165
2020-11-16,94.93499371523599
2020-11-17,100.0
2020-11-18,100.0
2020-11-19,100.0
2020-11-20,100.0
2020-11-23,100.0
2020-11-24,100.0
2020-11-25,100.0
2020-11-27,100.0
2020-11-30,100.0
2020-12-01,100.0
2020-12-02,100.0
2020-12-03,100.0
2020-12-04,100.0
2020-12-07,100.0
2020-12-08,100.0
2020-12-09,100.0
2020-12-10,100.0
2020-12-11,100.0
2020-12-14,100.0
2020-12-15,100.0
2020-12-16,100.0
2020-12-17,100.0
2020-12-18,100.0
2020-12-21,92.12982333732283
2020-12-22,100.0
2020-12-23,100.0
2020-12-24,100.0
2020-12-28,100.0
2020-12-29,100.0
2020-12-30,100.0
2020-12-31,100.0
2021-01-04,91.22975425088006
2021-01-05,85.06336801478332
2021-01-06,96.22517969828365
2021-01-07,98.30152315383393
2021-01-15,100.0
2021-01-19,100.0
2021-01-20,100.0
2021-01-21,100.0
2021-01-22,100.0
2021-01-25,100.0
2021-01-26,100.0
2021-01-27,100.0
2021-01-28,98.99528076951415
2021-01-29,83.05524030712789
2021-02-01,60.91584785542025
2021-02-10,100.0
2021-02-11,100.0
2021-02-12,100.0
2021-02-16,100.0
2021-02-17,76.40152837835885
2021-02-18,66.20836774443353
2021-02-19,65.85852466440335
2021-02-22,60.18374878906138
2021-02-23,52.199021147300435
2021-02-24,52.66660296552683
2021-02-25,51.70844705290999
2021-02-26,45.77667795805308
2021-03-01,42.932614479592175
2021-03-02,42.277391336670334
2021-03-03,39.154254889511904
2021-03-04,38.37676654442578
2021-03-05,38.69432575886212
2021-03-08,43.35772582077511
2021-03-09,49.52550025922841
2021-03-10,54.591316491835215
2021-03-11,69.73349114008923
2021-03-12,77.02744913929014
2021-03-15,76.94309544802664
2021-03-16,73.54497795675638
2021-03-17,69.42099373728362
2021-03-18,56.15319625615554
2021-03-19,48.9010658361742
2021-03-22,43.28316924636686
2021-03-23,40.25077218171789
2021-03-24,38.576460383231584
2021-03-25,36.57908441246706
2021-03-26,37.63586235932209
2021-03-29,39.06908478932261
2021-03-30,39.640996910796105
2021-03-31,42.16687410557424
2021-04-01,45.747629869756956
2021-04-05,48.57991366692238
2021-04-06,54.864047042548
2021-04-07,58.83952379311136
2021-04-08,61.88075288879397
2021-04-09,61.92400470734605
2021-04-12,61.19426346012466
2021-04-13,55.745380124916295
2021-04-14,54.26279678614974
2021-04-15,51.19591219522408
2021-04-16,51.77082065762466
2021-04-19,49.53289114220568
2021-04-20,47.22166014554417
2021-04-21,45.147854266268276
2021-04-22,46.16974875155167
2021-04-23,46.45891579421597
2021-04-26,50.079942339503226
2021-04-27,53.53805286847377
2021-04-28,55.608044618285255
2021-04-29,57.35696891879135
2021-04-30,54.393047657772485
2021-05-03,53.54766912108683
2021-05-04,51.355836016339396
2021-05-05,52.39393090049115
2021-05-06,49.107475727865506
2021-05-07,52.44281239785832
2021-05-10,50.94416672378669
2021-05-11,48.94579213820321
2021-05-12,44.89076302020265
2021-05-13,42.77874771785109
2021-05-14,38.521117919226
2021-05-17,36.566264411652426
2021-05-18,38.404962720976165
2021-05-19,38.453623726187864
2021-05-20,39.45807667737209
2021-05-21,40.87976672821492
2021-05-24,41.588965831471356
2021-05-25,41.13620950902254
2021-05-26,42.16012941797967
2021-05-27,42.977809519944586
2021-05-28,43.53968140190088
2021-06-01,45.99427905779591
2021-06-02,54.57803980421693
2021-06-03,55.71654984218982
2021-06-04,63.0674353050928
2021-06-07,68.30863458988433
2021-06-08,72.51029471118747
2021-06-09,77.95151395910466
2021-06-10,84.02032140283019
2021-06-11,78.97988683738231
2021-06-14,75.58120898815035
2021-06-15,69.90308122319847
2021-06-16,55.99194703048956
2021-06-17,48.49747110695552
2021-06-18,44.65134782299043
2021-06-21,40.76417803106686
2021-06-22,39.65531983993829
2021-06-23,41.589158581258935
2021-06-24,46.29875708327123
2021-06-25,53.174201055659935
2021-06-28,54.109351645345654
2021-06-29,57.60221080477495
2021-06-30,57.428742799707145
2021-07-01,56.01455484756666
2021-07-02,51.18501181234958
2021-07-06,50.80359614464737
2021-07-07,46.75802501207012
2021-07-08,43.464891473554395
2021-07-09,42.046026212294606
2021-07-12,42.50762378640398
2021-07-13,42.54161394110201
2021-07-14,42.02916265349861
2021-07-15,42.16913149193473
2021-07-16,39.5166993067274
2021-07-19,36.41469471207242
2021-07-20,35.54143697488957
2021-07-21,36.20544279473215
2021-07-22,36.48085014570643
