Date,Strength_Norm
2021-02-25,80.2289604843169
2021-02-26,78.73792001609843
2021-03-01,80.64553961493542
2021-03-02,79.74035395495827
2021-03-03,80.46441079351766
2021-03-04,77.83131838354228
2021-03-05,76.0665282627248
2021-03-08,78.27538291316608
2021-03-09,77.11633894720448
2021-03-10,77.45843574378407
2021-03-11,79.70086156983187
2021-03-12,83.02205450059043
2021-03-15,85.77379460708946
2021-03-16,82.613510998452
2021-03-17,82.80471281080368
2021-03-18,85.63440396444204
2021-03-19,82.58222777637938
2021-03-22,78.46490681052522
2021-03-23,74.73222391087849
2021-03-24,67.46373244590791
2021-03-25,61.127680784436805
2021-03-26,63.56423075913067
2021-03-29,63.27887668527281
2021-03-30,63.30716697829328
2021-03-31,62.451451201704344
2021-04-01,65.08647573415536
2021-04-05,67.87624043088734
2021-04-06,64.67262477570499
2021-04-07,63.387684455937496
2021-04-08,60.55777518179708
2021-04-09,55.70388540765583
2021-04-12,52.01825922616182
2021-04-13,47.55291143404169
2021-04-14,48.36438784078741
2021-04-15,49.78637971246302
2021-04-16,51.5105879273784
2021-04-19,53.821339806595326
2021-04-20,54.35706132171875
2021-04-21,58.638079822347166
2021-04-22,64.14421533553536
2021-04-23,72.6253715815414
2021-04-26,76.67643900915341
2021-04-27,77.1221306135275
2021-04-28,80.97044886440185
2021-04-29,85.69673049199162
2021-04-30,85.36069300603879
2021-05-03,86.06172658716173
2021-05-04,85.32064547594166
2021-05-05,88.74844813343469
2021-05-06,90.94685933132226
2021-05-07,96.57816118553933
2021-05-10,100.0
2021-05-11,98.55296541114646
2021-05-12,92.63562592639819
2021-05-13,84.93156374025763
2021-05-14,77.65463775120978
2021-05-17,76.0920931381148
2021-05-18,77.95310083614409
2021-05-19,73.68566619045623
2021-05-20,69.90575121621426
2021-05-21,66.15227418952831
2021-05-24,60.07278369361195
2021-05-25,57.639197269420485
2021-05-26,52.00406126864428
2021-05-27,43.880444583111334
2021-05-28,43.888465174390234
2021-06-01,45.68291481489588
2021-06-02,49.525103590666305
2021-06-03,41.1621365263821
2021-06-04,38.56448251254753
2021-06-07,31.730740982088776
2021-06-08,20.079708298032468
2021-06-09,35.49288814694546
2021-06-10,47.80043374443576
2021-06-11,59.431822643195716
2021-06-14,66.0229105756558
2021-06-15,67.05147993974184
2021-06-16,64.99091770822942
2021-06-17,69.01883087755553
2021-06-18,66.8002934873442
2021-06-21,63.087730797832286
2021-06-22,60.56983793210902
2021-06-23,60.44064870296413
2021-06-24,62.987356499717244
2021-06-25,62.90003084567735
2021-06-28,59.48806426215799
2021-06-29,47.10677820058019
2021-06-30,39.06644357372372
2021-07-01,40.113076287387685
2021-07-02,35.15190460766493
2021-07-06,26.051510422453724
2021-07-07,17.078345159118527
2021-07-08,3.512949903874727
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,1.7438201368727775
2021-08-13,4.076679791221757
2021-08-16,8.286773290790585
2021-08-17,7.307700985904781
2021-08-18,6.060870275320838
2021-08-19,4.1849614270266855
2021-08-20,2.7223492838330046
2021-08-23,3.4590205938969447
2021-08-24,5.13213831833243
2021-08-25,6.486139787173009
2021-08-26,4.493656785690803
2021-08-27,4.945541775062402
2021-08-30,5.542193411187085
2021-08-31,6.137852952122699
2021-09-01,7.93537167579386
2021-09-02,10.712552338557025
2021-09-03,11.901909613830895
2021-09-07,12.8557017399539
2021-09-08,12.54716744237031
2021-09-09,11.731771175008667
2021-09-10,11.709349961384675
2021-09-13,11.04318879784396
2021-09-14,10.732689610849448
2021-09-15,12.174168316204408
2021-09-16,13.619329259996753
2021-09-17,16.408668567946826
2021-09-20,15.956139974517477
2021-09-21,15.634804034719238
2021-09-22,15.844233793994356
2021-09-23,15.755504853756136
2021-09-24,16.20497824931659
2021-09-27,15.672689170558805
2021-09-28,13.40095060527213
2021-09-29,11.885874856323404
2021-09-30,9.239053881745228
2021-10-01,6.3101911089514715
2021-10-04,4.716188050830603
2021-10-05,4.864814955997986
2021-10-06,3.8826780758136366
2021-10-07,4.910010373330948
2021-10-08,5.751875556852042
2021-10-11,7.380585251045673
2021-10-12,8.446878548041987
2021-10-13,9.402093848695614
2021-10-14,11.514888102359109
2021-10-15,14.157848745668609
2021-10-18,17.297187451351498
2021-10-19,19.52484004806504
2021-10-20,21.897471904029196
2021-10-21,23.63574547551937
2021-10-22,26.32241021246039
2021-10-25,28.450137419401152
2021-10-26,31.47550946682515
2021-10-27,32.622137049277946
2021-10-28,34.841227095122726
2021-10-29,36.66673559496153
2021-11-01,39.64974679269707
2021-11-02,41.85998869018988
2021-11-03,46.97449909876199
2021-11-04,50.021438921190615
2021-11-05,53.81386266180867
2021-11-08,56.98703277420972
2021-11-09,59.562683719506154
2021-11-10,61.31789229545803
2021-11-11,60.28042313761264
2021-11-12,59.36227094710532
2021-11-15,60.341788153383604
2021-11-16,61.01453100402134
2021-11-17,58.63763652185605
2021-11-18,56.1734985893253
2021-11-19,52.45830886501418
2021-11-22,49.14666502460575
2021-11-23,43.56424925533971
2021-11-24,42.67512736670263
2021-11-26,37.285268178756176
2021-11-29,33.469830780390964
2021-11-30,24.586472653048098
2021-12-01,17.456302350740124
2021-12-02,9.676155851964005
2021-12-03,2.1781397004425997
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,5.9102583198258
2021-12-30,12.141948613701977
2021-12-31,17.391090805312423
2022-01-03,22.41852583196949
2022-01-04,25.951960688749015
2022-01-05,25.29383894425076
2022-01-06,22.137235751961885
2022-01-07,22.552246234797725
2022-01-10,21.18015480658444
2022-01-11,22.9728887925734
2022-01-12,27.339581614721226
2022-01-13,31.4949417897719
2022-01-14,29.641625776635063
2022-01-18,28.3915320681099
2022-01-19,28.073649784347566
2022-01-20,24.238015737116143
2022-01-21,14.550741233918586
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,3.13708224704056
2022-02-23,1.5984916999811105
2022-02-24,0.0
2022-02-25,1.2430502135023858
2022-02-28,7.741203190041659
2022-03-01,9.328785484124666
2022-03-02,10.263329217636162
2022-03-03,10.577504522965796
2022-03-04,10.859548850720216
2022-03-07,10.525501128593163
2022-03-08,8.713162580479072
2022-03-09,10.60569345304512
2022-03-10,9.915442226816232
2022-03-11,10.511204499402304
2022-03-14,7.390410440469942
2022-03-15,9.24151330406768
2022-03-16,10.202476692648062
2022-03-17,11.738589287867661
2022-03-18,13.787223386675699
2022-03-21,16.509363501210558
2022-03-22,20.171039333954326
2022-03-23,24.326108054348772
2022-03-24,32.32061686049192
2022-03-25,32.729413635468134
2022-03-28,32.74512144196943
2022-03-29,33.704446779208396
2022-03-30,34.652289080006376
2022-03-31,35.585508707463624
2022-04-01,37.56487710207126
2022-04-04,41.32126685469524
2022-04-05,45.51692707916363
2022-04-06,44.44598570741895
2022-04-07,44.64504476806025
2022-04-08,46.64454242247142
2022-04-11,51.325183420652415
2022-04-12,53.244658333102606
2022-04-13,53.34658632198771
2022-04-14,52.23397659093848
2022-04-18,50.67796188629192
2022-04-19,48.35250340216604
2022-04-20,49.22783291745293
2022-04-21,48.55580341981763
2022-04-22,44.733159778079305
2022-04-25,40.7147428859458
2022-04-26,37.64447291178267
2022-04-27,31.468143478092227
2022-04-28,25.549015519268774
2022-04-29,22.21923367175455
2022-05-02,15.844481374062788
2022-05-03,13.187453302459282
2022-05-04,10.773361593059882
2022-05-05,10.019369793763182
2022-05-06,6.4557165810302095
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,3.021085945089638
2022-05-27,7.084018023711401
2022-05-31,14.097964643141957
2022-06-01,16.969626452084526
2022-06-02,20.323714814390758
2022-06-03,24.09390948573454
2022-06-06,30.381771890808807
2022-06-07,41.13699536464171
2022-06-08,50.56846008511311
2022-06-09,57.33501184685115
2022-06-10,65.26288706683806
2022-06-13,59.41358583736234
2022-06-14,52.77057925138867
2022-06-15,50.84836477472617
2022-06-16,43.380469313619386
2022-06-17,41.095314802891714
2022-06-21,43.307714888718714
2022-06-22,41.91196323297719
2022-06-23,42.11919655321526
2022-06-24,42.083925607317
2022-06-27,41.30475772686924
2022-06-28,40.23445779721834
2022-06-29,37.84100474253728
2022-06-30,34.78234452099905
2022-07-01,32.86172914527725
2022-07-05,29.774790830482363
2022-07-06,28.06531241846035
2022-07-07,27.570370341143327
2022-07-08,26.978046886433734
2022-07-11,27.02494797364577
2022-07-12,28.40303862935288
2022-07-13,35.03154091528997
2022-07-14,40.40781597745383
2022-07-15,43.47358194229896
2022-07-18,55.48021601478472
2022-07-19,61.890290473214435
2022-07-20,63.832680630586566
2022-07-21,67.03990762056648
2022-07-22,70.17426873880359
2022-07-25,70.80246204599547
2022-07-26,71.00290963890936
2022-07-27,71.90700076153779
2022-07-28,74.16744035227049
2022-07-29,77.99589213823951
2022-08-01,79.96232726370876
2022-08-02,83.30544322236221
2022-08-03,84.75080469428104
2022-08-04,84.76485165072073
2022-08-05,84.64368807676689
2022-08-08,85.82936845996774
2022-08-09,86.59683261321842
2022-08-10,88.75074038272626
2022-08-11,92.51133332332829
2022-08-12,92.89814716894253
2022-08-15,92.93421411719767
2022-08-16,92.8600159024174
2022-08-17,92.17961735089273
2022-08-18,91.8984467048706
2022-08-19,91.04641039166563
2022-08-22,89.93232410097087
2022-08-23,89.38365333319256
2022-08-24,88.42917347216353
2022-08-25,87.8692956741257
2022-08-26,86.55429345223979
2022-08-29,84.98834991636643
2022-08-30,83.12485433081672
2022-08-31,81.31193645805692
2022-09-01,78.67187651665344
2022-09-02,77.67559320202724
2022-09-06,75.17127610161282
2022-09-07,73.95400856327673
2022-09-08,72.55013407482818
2022-09-09,72.04805581061423
2022-09-12,71.50584855069542
2022-09-13,69.98680540571198
2022-09-14,67.90558991103461
2022-09-15,66.17177672987259
2022-09-16,62.44886079720335
2022-09-19,60.56250255588752
2022-09-20,57.47838609088009
2022-09-21,54.41416335726179
2022-09-22,48.00318039464674
2022-09-23,37.69027483545584
2022-09-26,28.492583142129558
2022-09-27,21.644812770562243
2022-09-28,20.7077233084358
2022-09-29,15.12770860106987
2022-09-30,13.54204306189476
2022-10-03,12.973668008636544
2022-10-04,15.035992832011246
2022-10-05,15.956296202743772
2022-10-06,16.043070566717006
2022-10-07,13.27388883813984
2022-10-10,10.433538035998033
2022-10-11,7.091859946985885
2022-10-12,5.352943808314286
2022-10-13,0.04917603667449555
2022-10-14,2.5081304448022124
2022-10-17,4.664902421239049
2022-10-18,8.111789430672353
2022-10-19,9.519996278959155
2022-10-20,13.036594782247604
2022-10-21,18.456591743016215
2022-10-24,25.484918501698996
2022-10-25,32.636714040451736
2022-10-26,35.0557654548976
2022-10-27,41.435266677091555
2022-10-28,45.265776585345534
2022-10-31,46.96647510015691
2022-11-01,47.42538750533844
2022-11-02,47.518726266059915
2022-11-03,46.851292675567166
2022-11-04,48.80110434934562
2022-11-07,51.405265512969535
2022-11-08,55.69542932977275
2022-11-09,58.139385009854216
2022-11-10,65.57963480579664
2022-11-11,67.23967017755741
2022-11-14,67.830723766734
2022-11-15,68.46915102040812
2022-11-16,70.51835405818906
2022-11-17,73.1587157695042
2022-11-18,77.52792064155129
2022-11-21,79.47211736524224
2022-11-22,79.5581538954898
2022-11-23,79.56773474575013
2022-11-25,79.81625748724937
2022-11-28,79.47634757736947
2022-11-29,78.94955958444665
2022-11-30,78.55289118946945
2022-12-01,79.46907740189596
2022-12-02,81.27284721322881
2022-12-05,81.98382178999913
2022-12-06,81.38315737839795
2022-12-07,80.56464962434976
2022-12-08,81.13909538881734
2022-12-09,80.45483223240916
2022-12-12,79.35415577586953
2022-12-13,79.01832161969463
2022-12-14,77.92582458568424
2022-12-15,76.7913335540913
2022-12-16,75.4518446828493
2022-12-19,73.80318043308186
2022-12-20,72.54136429306193
2022-12-21,71.98221620385218
2022-12-22,70.12234707241484
2022-12-23,69.38480406859007
2022-12-27,68.60150815072679
2022-12-28,67.51626720336859
2022-12-29,66.86701577246617
2022-12-30,65.72979585923173
2023-01-03,65.36495712397485
2023-01-04,65.41015098598771
2023-01-05,66.00298896012319
2023-01-06,66.70991641724534
2023-01-09,67.3705625500676
2023-01-10,67.70486656976935
2023-01-11,68.414345105584
2023-01-12,68.6394417339026
2023-01-13,69.5772286750315
2023-01-17,71.05021536256507
2023-01-18,72.82545454996617
2023-01-19,73.78193499617642
2023-01-20,74.72807472315466
2023-01-23,75.26154291136054
2023-01-24,76.84639317308557
2023-01-25,77.22679835360915
2023-01-26,78.34697332487511
2023-01-27,79.84367943164222
2023-01-30,80.15163916983514
2023-01-31,80.77484660409652
2023-02-01,81.48751218234575
2023-02-02,82.32920948271655
2023-02-03,82.65044715732817
2023-02-06,82.21161861381955
2023-02-07,81.72514012406008
2023-02-08,81.40782082285955
2023-02-09,81.08827905084257
2023-02-10,80.27620733281435
2023-02-13,79.84045092942972
2023-02-14,79.4069059441199
2023-02-15,79.0584021151471
2023-02-16,79.1732299160835
2023-02-17,79.11394918216801
2023-02-21,78.38250676056234
2023-02-22,77.61791975965798
2023-02-23,77.22284657163513
2023-02-24,76.2267445654478
2023-02-27,75.60248216087399
2023-02-28,75.35527834167952
2023-03-01,74.70868630229667
2023-03-02,73.5280024175553
2023-03-03,72.68966001030692
2023-03-06,72.13470603231045
2023-03-07,71.67929646809537
2023-03-08,70.86126976317175
2023-03-09,69.92508111888374
2023-03-10,67.85300041255388
2023-03-13,65.09895080466751
2023-03-14,63.86394113092181
2023-03-15,61.25158901935514
2023-03-16,59.437736499548514
2023-03-17,57.52921123831269
2023-03-20,56.25286285864461
2023-03-21,55.97243473357758
2023-03-22,55.35408184066403
2023-03-23,53.71171934266061
2023-03-24,51.86633535937299
2023-03-27,51.34124122346711
2023-03-28,50.6105981532143
2023-03-29,50.22476306984025
2023-03-30,49.899679116999
2023-03-31,49.09352380912387
2023-04-03,48.593735274966846
2023-04-04,48.2038477659552
2023-04-05,47.70980158846395
2023-04-06,47.630728850173554
2023-04-10,48.67949925982595
2023-04-11,51.22701224538276
2023-04-12,51.70833763783905
2023-04-13,53.6467986894512
2023-04-14,54.679171178575196
2023-04-17,56.10447645576479
2023-04-18,57.08881158280626
2023-04-19,57.0900896438402
2023-04-20,57.87762487868666
2023-04-21,59.7687961304272
2023-04-24,62.56101519541601
2023-04-25,61.64673725444795
2023-04-26,60.79515318411496
2023-04-27,59.96302253053564
2023-04-28,59.76722115066656
2023-05-01,59.48912729269729
2023-05-02,56.58636239692309
2023-05-03,55.59485683912721
2023-05-04,51.70817199758506
2023-05-05,51.18126470004313
2023-05-08,50.903848267949876
2023-05-09,49.11812306773052
2023-05-10,47.580223375622815
2023-05-11,45.23708643467579
2023-05-12,42.80977288485951
2023-05-15,41.53300841960843
2023-05-16,38.61069785877548
2023-05-17,37.04487270034466
2023-05-18,36.601886171837265
2023-05-19,36.595767205607046
2023-05-22,36.36161548507813
2023-05-23,37.63575420194665
2023-05-24,37.65593703274429
2023-05-25,35.333064241656544
2023-05-26,33.79203946626841
2023-05-30,31.995269136224877
2023-05-31,32.424083068101865
2023-06-01,31.909522527080174
2023-06-02,39.21848777260105
2023-06-05,39.87416602795752
2023-06-06,41.860760946180925
2023-06-07,46.203195958939354
2023-06-08,48.08728341550608
2023-06-09,50.689655673419125
2023-06-12,54.52871452089759
2023-06-13,58.07856906714962
2023-06-14,62.239502473467454
2023-06-15,64.7503655191773
2023-06-16,66.88940346495691
2023-06-20,67.19229464956243
2023-06-21,68.17791374102767
2023-06-22,68.36828575287724
2023-06-23,69.8779781018994
2023-06-26,72.93343581603227
2023-06-27,75.0694283307699
2023-06-28,77.27903019067203
2023-06-29,82.28281345977473
2023-06-30,87.86835326119837
2023-07-03,87.49529277160488
2023-07-05,87.2175111484661
2023-07-06,84.281222117299
2023-07-07,81.08621974161463
2023-07-10,80.37285221537553
2023-07-11,81.89520038573374
2023-07-12,84.16060216274599
2023-07-13,84.31293710484104
2023-07-14,83.4424179792754
2023-07-17,83.67420950361915
2023-07-18,84.37589281280026
2023-07-19,86.14156118420246
2023-07-20,86.15613738186613
2023-07-21,87.20285866919313
2023-07-24,88.5280699355466
2023-07-25,89.65120695579733
2023-07-26,89.71495049398449
2023-07-27,90.23420218728896
2023-07-28,89.17411769737453
2023-07-31,87.34769807526581
2023-08-01,87.04909488367689
2023-08-02,86.55220456403529
2023-08-03,87.02495448626678
2023-08-04,87.6214392128926
2023-08-07,87.62083847795036
2023-08-08,84.55901474435866
2023-08-09,81.03708550135283
2023-08-10,78.53046340521549
2023-08-11,76.78569772406377
2023-08-14,74.22069630185436
2023-08-15,69.47015352735465
2023-08-16,65.26638532069545
2023-08-17,62.057989844024775
2023-08-18,58.80577941899986
2023-08-21,55.85489147125755
2023-08-22,52.82490792147397
2023-08-23,50.333890784038594
2023-08-24,46.74950526196655
2023-08-25,43.77542701214
2023-08-28,41.48985908331915
2023-08-29,40.633229345982095
2023-08-30,41.88807701277189
2023-08-31,42.68834576205977
2023-09-01,43.16963212983146
2023-09-05,41.430443442597564
2023-09-06,40.54498257149727
2023-09-07,38.20292596105418
2023-09-08,36.45652714611889
2023-09-11,36.33893566347726
2023-09-12,36.01322287787839
2023-09-13,36.18141183528119
2023-09-14,37.35596795895876
2023-09-15,37.79598927211132
2023-09-18,37.95424879757015
2023-09-19,37.76286112110589
2023-09-20,38.15209635293622
2023-09-21,33.84480118849237
2023-09-22,31.125921769634445
2023-09-25,26.73984424775517
2023-09-26,19.828540094216734
2023-09-27,12.53517847241087
2023-09-28,6.588759354803528
2023-09-29,3.902293905605198
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,5.572642760469137
2023-11-06,7.56508299128987
2023-11-07,7.870903080716161
2023-11-08,8.528972223245482
2023-11-09,10.33078980762923
2023-11-10,11.96192247511604
2023-11-13,13.036649478935033
2023-11-14,15.962290168869501
2023-11-15,20.36940342998258
2023-11-16,25.2192117164313
2023-11-17,31.005856110244643
2023-11-20,37.63182841596621
2023-11-21,40.23665431436349
