Date,Strength_Norm
2019-03-26,62.60971844676159
2019-03-27,65.28884108531585
2019-03-28,63.929236826087795
2019-03-29,66.04299880204576
2019-04-01,73.69393395397572
2019-04-02,74.393924174955
2019-04-03,76.28736111269126
2019-04-04,78.14058129148574
2019-04-05,79.84234384769327
2019-04-08,79.91208160962184
2019-04-09,78.22042932198609
2019-04-10,78.42034309753329
2019-04-11,77.88236774485483
2019-04-12,76.78818789037696
2019-04-15,75.06832060782438
2019-04-16,75.34556006745464
2019-04-17,71.65649025096401
2019-04-18,68.74365549619542
2019-04-22,63.66823258848863
2019-04-23,64.03831478377523
2019-04-24,63.99565280505214
2019-04-25,61.9094335859085
2019-04-26,63.49238529616414
2019-04-29,68.94235396285649
2019-04-30,68.90788383717435
2019-05-01,69.30412717828901
2019-05-02,69.54993961709356
2019-05-03,72.2442954173173
2019-05-06,70.67126473939283
2019-05-07,66.16833135552227
2019-05-08,62.746353460411626
2019-05-09,58.92244190491302
2019-05-10,51.13299872207438
2019-05-13,42.09504015169507
2019-05-14,40.921623319678424
2019-05-15,40.18329687802378
2019-05-16,47.3506483862019
2019-05-17,48.24339238185099
2019-05-20,49.037271914995536
2019-05-21,50.809838717258266
2019-05-22,48.88718883230123
2019-05-23,39.267344647318254
2019-05-24,39.61379690909941
2019-05-28,42.681433529503344
2019-05-29,34.828372581102414
2019-05-30,31.06134067076967
2019-05-31,30.021318919839704
2019-06-03,27.588856949653923
2019-06-04,33.792677106061674
2019-06-05,43.27155058363084
2019-06-06,49.582296788845596
2019-06-07,61.51858027892138
2019-06-10,69.523777453668
2019-06-11,67.80869803962798
2019-06-12,64.36244775387162
2019-06-13,65.70606082778966
2019-06-14,61.64950105946356
2019-06-17,57.6706142012197
2019-06-18,60.07799753018982
2019-06-19,65.75949961876793
2019-06-20,69.5632969545413
2019-06-21,70.70550788777247
2019-06-24,71.0680972479075
2019-06-25,64.69657587801795
2019-06-26,59.55227250348355
2019-06-27,56.404690403805176
2019-06-28,59.64790710902087
2019-07-01,64.47097301812208
2019-07-02,69.73059774929153
2019-07-03,75.99668857861968
2019-07-05,78.24921992064311
2019-07-08,77.53422679980092
2019-07-09,73.84206981134031
2019-07-10,75.10121806545439
2019-07-11,73.04638997681843
2019-07-12,72.96475947142945
2019-07-15,72.77259512314647
2019-07-16,73.61831017944922
2019-07-17,70.34057301763205
2019-07-18,67.33718233929487
2019-07-19,64.9467088862949
2019-07-22,60.94806235394588
2019-07-23,59.19843773093037
2019-07-24,62.06720762822414
2019-07-25,63.10942508542582
2019-07-26,62.96118383858108
2019-07-29,65.93127929533814
2019-07-30,66.6390781452941
2019-07-31,66.34162839059171
2019-08-01,65.57686369558529
2019-08-02,60.5728950010419
2019-08-05,50.78091992881974
2019-08-06,41.987042264455845
2019-08-07,32.69832125253482
2019-08-08,34.53952262587297
2019-08-09,37.08652168611476
2019-08-12,39.78866209433126
2019-08-13,44.3316322963351
2019-08-14,41.64783251211898
2019-08-15,33.25806734597724
2019-08-16,35.117538081343156
2019-08-19,44.57053996484313
2019-08-20,48.310181572112036
2019-08-21,59.34363395250655
2019-08-22,67.71286749457954
2019-08-23,62.064373030109046
2019-08-26,50.61523440967108
2019-08-27,44.0306475891998
2019-08-28,36.23157659324049
2019-08-29,36.50342928838211
2019-08-30,43.95637517235471
2019-09-03,49.71385863921487
2019-09-04,59.43249803277394
2019-09-05,69.71503081983552
2019-09-06,71.70874648630257
2019-09-09,73.27075336568363
2019-09-10,78.75865679900913
2019-09-11,79.9804757055736
2019-09-12,80.18554528963604
2019-09-13,80.80765260348156
2019-09-16,81.21915952542201
2019-09-17,81.22374153490009
2019-09-18,80.13313381315218
2019-09-19,79.8363350777363
2019-09-20,79.1728334654798
2019-09-23,78.65395147246822
2019-09-24,76.87655889364272
2019-09-25,74.92843719037057
2019-09-26,72.07891404264242
2019-09-27,69.96120916181147
2019-09-30,68.57835007718325
2019-10-01,63.12981521865699
2019-10-02,50.64317069624459
2019-10-03,41.564064206525664
2019-10-04,40.15136108128614
2019-10-07,37.957390524504106
2019-10-08,36.02545410054462
2019-10-09,44.11370268856451
2019-10-10,48.426328774749386
2019-10-11,52.63735659103064
2019-10-14,51.19775738459072
2019-10-15,59.446770426119684
2019-10-16,63.68019813999728
2019-10-17,69.40702870421944
2019-10-18,67.24124140266653
2019-10-21,72.11307839319038
2019-10-22,72.77838756679927
2019-10-23,74.26424954107925
2019-10-24,74.56932403259799
2019-10-25,75.4093674126209
2019-10-28,75.77075450409446
2019-10-29,74.71951172873764
2019-10-30,73.78958454736483
2019-10-31,71.1320508367535
2019-11-01,72.18210242291613
2019-11-04,73.66237632816956
2019-11-05,74.84306837210322
2019-11-06,74.22463929610446
2019-11-07,76.16423258717339
2019-11-08,72.5851509732154
2019-11-11,66.38100824764891
2019-11-12,61.491535316729625
2019-11-13,56.63426074206778
2019-11-14,51.838956156590406
2019-11-15,51.42485975385907
2019-11-18,50.609490908374205
2019-11-19,49.22495017843733
2019-11-20,49.26643944218822
2019-11-21,46.526569432905504
2019-11-22,45.39225513667062
2019-11-25,50.931862103602626
2019-11-26,56.675941530604355
2019-11-27,63.764979202757075
2019-11-29,71.85581127765016
2019-12-02,71.14223049661403
2019-12-03,59.709828227148364
2019-12-04,59.58960778502936
2019-12-05,56.3255224841195
2019-12-06,58.00212010775769
2019-12-09,63.31176536180509
2019-12-10,73.72164476651305
2019-12-11,74.50695985747208
2019-12-12,78.45052869188564
2019-12-13,78.24122932157934
2019-12-16,79.44175516756341
2019-12-17,81.5382488042652
2019-12-18,82.97924402739716
2019-12-19,83.08271406170738
2019-12-20,84.16720753328477
2019-12-23,84.5947306128684
2019-12-24,85.15433677607888
2019-12-26,85.22497965728175
2019-12-27,86.36007236149355
2019-12-30,84.30478568775557
2019-12-31,83.79824509908977
2020-01-02,84.02391123271165
2020-01-03,83.59746050225422
2020-01-06,82.76920864419364
2020-01-07,83.84804778545525
2020-01-08,84.43582701229701
2020-01-09,83.86018007520974
2020-01-10,83.34537305414472
2020-01-13,82.80517337688488
2020-01-14,83.6261667306965
2020-01-15,84.05046920487918
2020-01-16,84.61340179673886
2020-01-17,85.78757166866893
2020-01-21,85.55842354402085
2020-01-22,84.46501738574668
2020-01-23,81.35523945033744
2020-01-24,77.62716547735911
2020-01-27,68.74494858975403
2020-01-28,65.10246365629592
2020-01-29,62.414605309881765
2020-01-30,58.54582570782437
2020-01-31,54.514271300248126
2020-02-03,56.48602603517432
2020-02-04,58.81596829899178
2020-02-05,61.97210077950524
2020-02-06,67.20938446375347
2020-02-07,71.16889763043574
2020-02-10,73.39513491861607
2020-02-11,74.21511684595909
2020-02-12,73.07202458559772
2020-02-13,71.74519696872574
2020-02-14,72.29885115681448
2020-02-18,72.61478822165967
2020-02-19,71.05895849464815
2020-02-20,69.18781471072587
2020-02-21,66.0050772799622
2020-02-24,54.84577213438534
2020-02-25,42.2064841870131
2020-02-26,27.671663506021325
2020-02-27,12.702283388290596
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.6820213690616228
2020-03-05,1.9797994869438043
2020-03-06,2.713921774574864
2020-03-09,1.4960194016635242
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,1.0668044466203028
2020-03-30,2.5078970517433348
2020-03-31,5.050223045446501
2020-04-01,4.620084691703958
2020-04-02,2.110162092712038
2020-04-03,1.2358091096947774
2020-04-06,4.155706345451087
2020-04-07,7.122648395314378
2020-04-08,16.472212686423184
2020-04-09,31.687607429505498
2020-04-13,41.43879008922476
2020-04-14,51.3107162879643
2020-04-15,51.44071922253468
2020-04-16,48.65689451699132
2020-04-17,45.01372819282035
2020-04-20,45.49416573060595
2020-04-21,35.17213560798935
2020-04-22,37.160320106682725
2020-04-23,39.95017073560172
2020-04-24,34.95417152461512
2020-04-27,38.524589309465064
2020-04-28,50.78556665798761
2020-04-29,58.628025076357424
2020-04-30,65.01982811484041
2020-05-01,67.1535538655829
2020-05-04,59.11705227428867
2020-05-05,56.92339363532724
2020-05-06,51.4786932526791
2020-05-07,46.896895475222586
2020-05-08,52.999796807619546
2020-05-11,59.76822127228663
2020-05-12,56.56773059543998
2020-05-13,49.76993274023739
2020-05-14,40.44740545319455
2020-05-15,36.736879689830566
2020-05-18,39.32894448091574
2020-05-19,42.38074188799446
2020-05-20,54.11744936406736
2020-05-21,66.90517969926509
2020-05-22,69.73237307624686
2020-05-26,71.21366373964317
2020-05-27,71.04050243082172
2020-05-28,73.59102676375456
2020-05-29,70.66737140906741
2020-06-01,72.7852186722139
2020-06-02,72.72156612842909
2020-06-03,76.65768463996142
2020-06-04,75.83982564266469
2020-06-05,81.61013717581386
2020-06-08,81.98593501970856
2020-06-09,81.73273862259285
2020-06-10,81.72354102406891
2020-06-11,76.94168692135743
2020-06-12,74.36537505268043
2020-06-15,72.27261516944803
2020-06-16,73.22769796856613
2020-06-17,73.62298943378852
2020-06-18,77.79966045270908
2020-06-19,78.804348308432
2020-06-22,80.40879916714647
2020-06-23,79.8864899889386
2020-06-24,71.92964306372156
2020-06-25,66.64159000995775
2020-06-26,63.23282438850241
2020-06-29,63.9587466332095
2020-06-30,63.041926697124374
2020-07-01,70.16364671452921
2020-07-02,76.41830381803027
2020-07-06,80.56021451253432
2020-07-07,79.70358400309398
2020-07-08,79.09994679570536
2020-07-09,76.90916210962213
2020-07-10,75.71655800138106
2020-07-13,75.36436549726389
2020-07-14,71.38481604650278
2020-07-15,72.82471376232601
2020-07-16,73.90759428814621
2020-07-17,75.34041423571733
2020-07-20,74.69016110673795
2020-07-21,79.63870764229402
2020-07-22,79.48957718114941
2020-07-23,79.87006547363822
2020-07-24,78.25648751621948
2020-07-27,78.43292811624886
2020-07-28,77.14363242333758
2020-07-29,76.14427717928521
2020-07-30,74.88909521230215
2020-07-31,73.32756857104354
2020-08-03,72.31488565403797
2020-08-04,72.2644153572125
2020-08-05,73.4083071220729
2020-08-06,74.81941479870241
2020-08-07,76.66968175591532
2020-08-10,78.0259722666716
2020-08-11,79.08453834504309
2020-08-12,79.251028289538
2020-08-13,79.18177979206531
2020-08-14,78.01419036630195
2020-08-17,76.72693132961578
2020-08-18,75.35084590200566
2020-08-19,72.15204421883094
2020-08-20,68.28945399722404
2020-08-21,65.32004953883467
2020-08-24,65.5582724445348
2020-08-25,65.17876551439034
2020-08-26,66.59024615099685
2020-08-27,69.39175004944633
2020-08-28,72.14466543836124
2020-08-31,71.92566603592334
2020-09-01,71.82612425050498
2020-09-02,72.51331892152476
2020-09-03,70.15951712191108
2020-09-04,65.91811342225658
2020-09-08,59.30344053931107
2020-09-09,56.2484491329508
2020-09-10,52.61744637438884
2020-09-11,49.38822169156297
2020-09-14,53.21376975047788
2020-09-15,59.998316885546885
2020-09-16,63.870060000478354
2020-09-17,65.28026682164327
2020-09-18,68.27254347569603
2020-09-21,59.30780223503098
2020-09-22,52.88977700740555
2020-09-23,42.85612727195008
2020-09-24,30.955334558369792
2020-09-25,24.825261841391498
2020-09-28,33.690941812888795
2020-09-29,38.7926050430879
2020-09-30,47.159671607687585
2020-10-01,58.56067979015804
2020-10-02,62.848323296187466
2020-10-05,63.00884432886964
2020-10-06,63.893206947230546
2020-10-07,64.21194227834752
2020-10-08,66.55819995589682
2020-10-09,71.12513293503403
2020-10-12,72.56474704146245
2020-10-13,71.85036223127179
2020-10-14,71.18845313321432
2020-10-15,68.7461736498703
2020-10-16,69.00073326728875
2020-10-19,66.67854453771521
2020-10-20,66.61907779543421
2020-10-21,64.45016361655254
2020-10-22,62.02511819432703
2020-10-23,59.03958413726417
2020-10-26,48.74131682341955
2020-10-27,41.770104606573796
2020-10-28,31.088249666747515
2020-10-29,22.412373407734194
2020-10-30,12.37525320018166
2020-11-02,17.505555777731487
2020-11-03,23.82062577618126
2020-11-04,37.43766176827882
2020-11-05,50.64639283342749
2020-11-06,62.282803133249686
2020-11-09,70.42283064956965
2020-11-10,71.17881109710339
2020-11-11,71.14129084258232
2020-11-12,69.59245584017884
2020-11-13,70.7231829189884
2020-11-16,70.98636277107133
2020-11-17,73.15927503233884
2020-11-18,75.16253604373458
2020-11-19,77.01084235589947
2020-11-20,77.43264920406315
2020-11-23,77.36829092370871
2020-11-24,77.17962036954223
2020-11-25,77.3311680747299
2020-11-27,78.55529420580189
2020-11-30,79.00237709024384
2020-12-01,78.87012857633455
2020-12-02,78.18857709448508
2020-12-03,78.02923674990988
2020-12-04,77.7694301822683
2020-12-07,77.99940564128227
2020-12-08,78.04321567436509
2020-12-09,78.7446703074938
2020-12-10,78.58106879731251
2020-12-11,78.61059251843076
2020-12-14,78.51660514103017
2020-12-15,78.09115465181429
2020-12-16,77.35279184309184
2020-12-17,77.17422070764246
2020-12-18,77.06304284095924
2020-12-21,76.57087659338137
2020-12-22,76.9291559495004
2020-12-23,77.4803883551184
2020-12-24,77.76463697582554
2020-12-28,77.66694601511799
2020-12-29,77.42292102383124
2020-12-30,77.3938619720293
2020-12-31,77.01324139000326
2021-01-04,76.5877466513937
2021-01-05,76.23252105960235
2021-01-06,76.79134901455532
2021-01-07,76.73634102529115
2021-01-08,77.32272966455272
2021-01-11,77.26772397739012
2021-01-12,77.24269531483775
2021-01-13,77.32342997957902
2021-01-14,77.31641716229963
2021-01-15,76.42844267466765
2021-01-19,76.58784098327914
2021-01-20,77.04432427590474
2021-01-21,76.99150909438066
2021-01-22,76.80779423638975
2021-01-25,77.33134578451208
2021-01-26,77.10925558360925
2021-01-27,72.37952506954936
2021-01-28,69.67205655848463
2021-01-29,68.05507962762745
2021-02-01,67.7040507050352
2021-02-02,68.11050033160478
2021-02-03,72.81012788646684
2021-02-04,75.21722540499076
2021-02-05,76.8685341422956
2021-02-08,77.15765599830164
2021-02-09,76.97043049439674
2021-02-10,76.54227581461879
2021-02-11,76.10307646891209
2021-02-12,75.76888158899013
2021-02-16,75.37200880384245
2021-02-17,74.2486298861165
2021-02-18,72.50070346337294
2021-02-19,72.46285528771065
2021-02-22,71.95937381417693
2021-02-23,68.73794291506397
2021-02-24,68.88968491777347
2021-02-25,67.28355252702139
2021-02-26,56.57970224716257
2021-03-01,55.32165000629119
2021-03-02,51.10593936120943
2021-03-03,47.87582452776693
2021-03-04,41.09382796905982
2021-03-05,46.08615403677486
2021-03-08,47.63098506842362
2021-03-09,54.91222403061661
2021-03-10,58.48930571507986
2021-03-11,68.69446752189742
2021-03-12,74.55464842494436
2021-03-15,74.49467530691234
2021-03-16,73.8009306500617
2021-03-17,72.2991461384819
2021-03-18,70.60390601644531
2021-03-19,65.44590325088372
2021-03-22,61.79621416963102
2021-03-23,49.45350031777503
2021-03-24,37.798047782415736
2021-03-25,23.412059028659236
2021-03-26,26.70024349234753
2021-03-29,29.234877520880957
2021-03-30,37.84430259686568
2021-03-31,50.13697598326477
2021-04-01,65.34756651081115
2021-04-05,66.84430642255953
2021-04-06,68.15389874476605
2021-04-07,72.2910297895034
2021-04-08,73.09713955158901
2021-04-09,73.10277918652689
2021-04-12,72.91761124670181
2021-04-13,72.0721957761625
2021-04-14,71.66413496156696
2021-04-15,70.84265171150514
2021-04-16,70.96781550187653
2021-04-19,69.52041732552857
2021-04-20,66.59084774256472
2021-04-21,64.61456942680802
2021-04-22,64.991084933787
2021-04-23,65.01975723429474
2021-04-26,66.68743382254658
2021-04-27,69.88245764382663
2021-04-28,71.79023620605352
2021-04-29,72.09840997170835
2021-04-30,70.65020886741105
2021-05-03,70.46253146494729
2021-05-04,69.53236972258256
2021-05-05,69.79508594414145
2021-05-06,68.7001502176939
2021-05-07,70.11967594415006
2021-05-10,69.59310142138887
2021-05-11,59.620687702805085
2021-05-12,51.338480773093266
2021-05-13,39.03531455360629
2021-05-14,35.392275940893995
2021-05-17,32.88108605820787
2021-05-18,42.67782171372254
2021-05-19,43.47128921829109
2021-05-20,54.19488603481176
2021-05-21,56.775575101532574
2021-05-24,58.24791545417997
2021-05-25,57.676661022166954
2021-05-26,63.197218569346774
2021-05-27,64.42204660368797
2021-05-28,64.69747643611214
2021-06-01,66.01196802465613
2021-06-02,68.04999968453892
2021-06-03,69.20204551915077
2021-06-04,70.74776263960034
2021-06-07,71.62739959090683
2021-06-08,72.08010992211578
2021-06-09,72.17976194080573
2021-06-10,73.27013930317152
2021-06-11,72.69575087844575
2021-06-14,72.27291463783345
2021-06-15,71.211980785935
2021-06-16,69.15942963145494
2021-06-17,66.50436179244103
2021-06-18,61.50447787616621
2021-06-21,58.28702529385974
2021-06-22,57.383305181945126
2021-06-23,58.50394609592997
2021-06-24,60.85616255416218
2021-06-25,66.16848718251862
2021-06-28,68.04171486583941
2021-06-29,69.56125471190867
2021-06-30,69.46860890368966
2021-07-01,69.22134289577022
2021-07-02,68.22894866882034
2021-07-06,67.77305513409316
2021-07-07,65.34864805850412
2021-07-08,58.046142463801914
2021-07-09,57.66739938617523
2021-07-12,57.88601724972389
2021-07-13,57.952708720414236
2021-07-14,56.09748139018656
2021-07-15,57.996478762357576
2021-07-16,53.49884674821175
2021-07-19,37.26313048437624
2021-07-20,34.77508157652089
2021-07-21,36.97397270242298
2021-07-22,38.838033496913326
2021-07-23,39.26742763338429
2021-07-26,49.35361518548622
2021-07-27,45.94101826942883
2021-07-28,44.681349753517644
2021-07-29,47.20199858768234
2021-07-30,49.29935276819166
2021-08-02,54.35048429416104
2021-08-03,59.25016730364386
2021-08-04,59.12055014410402
2021-08-05,56.55677242535781
2021-08-06,56.36952946378978
2021-08-09,54.290458298227385
2021-08-10,52.85535996934736
2021-08-11,53.69462110926014
2021-08-12,53.89813853045147
2021-08-13,52.8532685590159
2021-08-16,49.691191584983436
2021-08-17,43.078838378512366
2021-08-18,35.8397425358575
2021-08-19,24.950577140687187
2021-08-20,17.670825490623002
2021-08-23,16.972918952819008
2021-08-24,21.994518719769186
2021-08-25,28.23046958084418
2021-08-26,36.33846558497986
2021-08-27,44.56854625297001
2021-08-30,49.94364682992499
2021-08-31,52.51120965779071
2021-09-01,54.855435604268635
2021-09-02,60.62737358530331
2021-09-03,61.90492158301458
2021-09-07,60.336808928569276
2021-09-08,58.33081586261418
2021-09-09,55.208791748571485
2021-09-10,52.052364765296126
2021-09-13,48.024840537070205
2021-09-14,42.76618039430814
2021-09-15,40.27948402227416
2021-09-16,38.17045558142962
2021-09-17,36.79654541886411
2021-09-20,24.69791937053968
2021-09-21,22.80834880545019
2021-09-22,25.59010084240972
2021-09-23,27.691397191565965
2021-09-24,26.04529622861184
2021-09-27,38.35238512953765
2021-09-28,39.40856113404898
2021-09-29,33.52625810289341
2021-09-30,25.775308458071287
2021-10-01,23.571794005523117
2021-10-04,19.97313760937345
2021-10-05,22.699140130181966
2021-10-06,18.562346667491497
2021-10-07,24.643815856780737
2021-10-08,28.308336211767244
2021-10-11,32.429851904389366
2021-10-12,31.615602049765958
2021-10-13,40.33781316460634
2021-10-14,44.51238605753934
2021-10-15,48.08390322903792
2021-10-18,48.32516654622257
2021-10-19,53.57597993555575
