Date,VIX_Norm
2021-04-06,69.47346198568532
2021-04-07,72.7683988147095
2021-04-08,73.20649694815745
2021-04-09,73.005599919239
2021-04-12,71.33205246662763
2021-04-13,71.35312893867922
2021-04-14,69.12409863354118
2021-04-15,70.25161629022935
2021-04-16,71.13589963321056
2021-04-19,66.52643536785405
2021-04-20,60.587087704085704
2021-04-21,65.23196168888254
2021-04-22,59.957686569485475
2021-04-23,65.40765508531133
2021-04-26,63.84241077282528
2021-04-27,64.00593308447169
2021-04-28,64.8865275283367
2021-04-29,63.19812645170789
2021-04-30,58.62786789295981
2021-05-03,59.61485487851175
2021-05-04,54.26155568252079
2021-05-05,55.361664333857846
2021-05-06,58.412582877242244
2021-05-07,64.8872146774175
2021-05-10,51.09288005549121
2021-05-11,41.288479719731356
2021-05-12,16.232288968229
2021-05-13,35.60033743359381
2021-05-14,53.93197902754747
2021-05-17,49.40614823548195
2021-05-18,41.70527447089198
2021-05-19,37.724519017878926
2021-05-20,44.39518293844007
2021-05-21,46.59619838113946
2021-05-24,54.36590355592076
2021-05-25,52.25686522196925
2021-05-26,58.80923005841886
2021-05-27,61.44167114673522
2021-05-28,60.94980468184413
2021-06-01,55.4154176783153
2021-06-02,57.23371797647508
2021-06-03,54.42971135190229
2021-06-04,61.560317600642975
2021-06-07,61.26787981473238
2021-06-08,58.057818256184795
2021-06-09,53.936824551242466
2021-06-10,62.07095889861167
2021-06-11,63.88787441786658
2021-06-14,60.28978350778384
2021-06-15,57.21051830708475
2021-06-16,51.82797904180226
2021-06-17,53.77911043988506
2021-06-18,40.156033627097514
2021-06-21,53.57524830810634
2021-06-22,59.36401991336198
2021-06-23,60.941325153703865
2021-06-24,62.51170147531833
2021-06-25,64.08415657248597
2021-06-28,63.368878782014534
2021-06-29,62.01967330690032
2021-06-30,62.663141291872776
2021-07-01,64.14436234628383
2021-07-02,65.79434990543476
2021-07-06,59.12646683338072
2021-07-07,60.137882106501266
2021-07-08,46.804452510159365
2021-07-09,60.23550577633681
2021-07-12,60.136028402660706
2021-07-13,55.40525680327037
2021-07-14,59.044495529586776
2021-07-15,55.526029717748656
2021-07-16,48.47060844506458
2021-07-19,29.31603125846028
2021-07-20,43.04904567852633
2021-07-21,51.66279129946719
2021-07-22,52.33727539370884
2021-07-23,53.743128439768114
2021-07-26,51.33877227762238
2021-07-27,42.60925098080244
2021-07-28,47.646717748734744
2021-07-29,50.30413653116964
2021-07-30,47.221555132992634
2021-08-02,41.01299628416365
2021-08-03,47.900939354421084
2021-08-04,48.21564228617599
2021-08-05,51.52352751464554
2021-08-06,57.088593414831195
2021-08-09,54.21963063326446
2021-08-10,53.87212661957207
2021-08-11,56.832189500128074
2021-08-12,59.57899742568742
2021-08-13,60.046812318487845
2021-08-16,56.62327737732173
2021-08-17,47.7170736917094
2021-08-18,29.791386880241657
2021-08-19,29.78248812957537
2021-08-20,45.621366304879665
2021-08-23,52.791362652773905
2021-08-24,52.477701983881886
2021-08-25,54.55800452107782
2021-08-26,44.143298049570205
2021-08-27,56.45656352585012
2021-08-30,57.01958734222089
2021-08-31,55.35599845408528
2021-09-01,57.18439463408321
2021-09-02,55.60106791617278
2021-09-03,55.61655996157235
2021-09-07,46.86174600925628
2021-09-08,47.99701690734319
2021-09-09,43.9285623136825
2021-09-10,33.411463521183975
2021-09-13,41.96357570623178
2021-09-14,41.98373892469546
2021-09-15,48.67754888922081
2021-09-16,46.335270733841305
2021-09-17,35.781044377017
2021-09-20,12.358194032493543
2021-09-21,20.242360791317754
2021-09-22,38.00434059235448
2021-09-23,49.30354291649529
2021-09-24,53.70505561127701
2021-09-27,48.74531588316783
2021-09-28,26.712420669281308
2021-09-29,30.433875273008617
2021-09-30,28.21766071505195
2021-10-01,38.55595770870028
2021-10-04,30.201976096466627
2021-10-05,38.64701513495685
2021-10-06,40.27960992238366
2021-10-07,47.42957258963962
2021-10-08,51.237234238426325
2021-10-11,45.5286144308334
2021-10-12,46.30044005667902
2021-10-13,52.16496857084974
2021-10-14,60.59518792075765
2021-10-15,63.20020258205641
2021-10-18,63.17583871479361
2021-10-19,66.03424087804146
2021-10-20,66.95350974660651
2021-10-21,69.1822066952518
2021-10-22,67.15074736037123
2021-10-25,68.06578041776328
2021-10-26,64.50250964559893
2021-10-27,59.61136726478571
2021-10-28,61.37030562361815
2021-10-29,62.24193360713444
2021-11-01,61.34060621409475
2021-11-02,63.124865867945985
2021-11-03,67.54007317640875
2021-11-04,65.76810096687699
2021-11-05,60.439003428887276
2021-11-08,56.86799347367772
2021-11-09,54.26703603074061
2021-11-10,49.811437795090974
2021-11-11,55.241485915175765
2021-11-12,61.97614697615789
2021-11-15,60.99453021277267
2021-11-16,61.420273001707024
2021-11-17,57.692520274813184
2021-11-18,55.20734421556228
2021-11-19,53.33815851405092
2021-11-22,47.07874208322098
2021-11-23,46.04138879783487
2021-11-24,50.05823131162485
2021-11-26,1.8922899271057148
2021-11-29,29.90677616623898
2021-11-30,9.510644394241858
2021-12-01,0.0
2021-12-02,7.98799509069962
2021-12-03,0.0
2021-12-06,14.70351874621472
2021-12-07,39.786682722319675
2021-12-08,48.747934526047565
2021-12-09,40.79157176481995
2021-12-10,53.907163988737636
2021-12-13,46.20052659656534
2021-12-14,38.61686892493263
2021-12-15,50.67148801953854
2021-12-16,44.56080124303081
2021-12-17,40.04644770522603
2021-12-20,34.369150461994536
2021-12-21,43.209868934814715
2021-12-22,54.273957961728094
2021-12-23,57.3631088512075
2021-12-27,58.75127656040364
2021-12-28,59.51345981248066
2021-12-29,62.32896809744074
2021-12-30,60.6775214675822
2021-12-31,61.32767264634938
2022-01-03,64.34007619894366
2022-01-04,62.992649202566035
2022-01-05,50.25763812450445
2022-01-06,51.13953932109425
2022-01-07,55.20327405626899
2022-01-10,52.47662884203535
2022-01-11,57.205917079486596
2022-01-12,60.92373746873989
2022-01-13,48.92752859777923
2022-01-14,54.40294117419544
2022-01-18,38.69554331179037
2022-01-19,34.65393152743456
2022-01-20,27.733851429209132
2022-01-21,14.542307178777527
2022-01-24,11.35849830341531
2022-01-25,7.635427997533483
2022-01-26,6.261881392215834
2022-01-27,14.209481679328597
2022-01-28,27.2725062557126
2022-01-31,39.73213349071652
2022-02-01,51.9027512682576
2022-02-02,51.703342301066264
2022-02-03,42.93182223721648
2022-02-04,47.84708793223771
2022-02-07,49.64987967691163
2022-02-08,54.81080096032316
2022-02-09,60.58790978486826
2022-02-10,44.18678969167609
2022-02-11,29.689340172568
2022-02-14,25.758134827767986
2022-02-15,36.07588529464827
2022-02-16,41.627757215328174
2022-02-17,26.523104463590077
2022-02-18,28.82603918580214
2022-02-22,25.290987867663798
2022-02-23,17.74763975427868
2022-02-24,21.64512571271711
2022-02-25,33.03711897041181
2022-02-28,24.076560516211288
2022-03-01,13.153407433252582
2022-03-02,24.075485347272995
2022-03-03,25.849853739783768
2022-03-04,21.28700271303048
2022-03-07,6.505968856292249
2022-03-08,13.276425258644025
2022-03-09,24.5230926688221
2022-03-10,33.67246679972621
2022-03-11,33.021014635751385
2022-03-14,30.69063322196824
2022-03-15,38.516295798907365
2022-03-16,50.20493394610748
2022-03-17,54.25281214974448
2022-03-18,60.688192109604074
2022-03-21,62.10519949185975
2022-03-22,64.37846711069207
2022-03-23,62.50498640165429
2022-03-24,69.1289168489819
2022-03-25,72.20914055103977
2022-03-28,76.15359146042084
2022-03-29,78.60592203530453
2022-03-30,76.99214284311907
2022-03-31,72.66568497197537
2022-04-01,75.5318837593071
2022-04-04,78.64918155508086
2022-04-05,69.71081418828737
2022-04-06,65.48930053194533
2022-04-07,66.79914402178102
2022-04-08,67.62907813094529
2022-04-11,56.061695932627075
2022-04-12,56.422809382523525
2022-04-13,65.07859360344005
2022-04-14,62.00432374717245
2022-04-18,63.75963182741738
2022-04-19,66.50094222339725
2022-04-20,70.09932191108673
2022-04-21,61.768155036030784
2022-04-22,42.716256572656036
2022-04-25,47.177712275445735
2022-04-26,24.798399476459227
2022-04-27,31.853842270458642
2022-04-28,37.86547537026585
2022-04-29,26.7788791005185
2022-05-02,30.83723795831706
2022-05-03,41.6528237294837
2022-05-04,54.65883978173749
2022-05-05,34.660479606584644
2022-05-06,38.15616384377303
2022-05-09,23.045889938213822
2022-05-10,29.371892909091578
2022-05-11,30.807161745775506
2022-05-12,33.62282515408688
2022-05-13,43.46797290349333
2022-05-16,47.960076296044974
2022-05-17,51.97429672570654
2022-05-18,34.7418046267539
2022-05-19,40.11645631849528
2022-05-20,39.775249552780174
2022-05-23,42.92805749068122
2022-05-24,39.348398643744204
2022-05-25,43.0338083338963
2022-05-26,46.159492723306855
2022-05-27,52.41834569219385
2022-05-31,50.93880071212958
2022-06-01,52.84217914506024
2022-06-02,56.353822956655094
2022-06-03,56.19123366101398
2022-06-06,55.443521956026416
2022-06-07,59.30399944365045
2022-06-08,59.78300771493893
2022-06-09,52.90057657718173
2022-06-10,47.79162717566959
2022-06-13,27.513359623839253
2022-06-14,33.06235374289208
2022-06-15,44.14914706269637
2022-06-16,33.99150339747618
2022-06-17,40.66047648963085
2022-06-21,44.345770452047624
2022-06-22,48.905658265999605
2022-06-23,48.883146026197515
2022-06-24,54.93494886699342
2022-06-27,56.14481806662215
2022-06-28,51.93361706662506
2022-06-29,52.927026317509224
2022-06-30,51.62577489281925
2022-07-01,58.398085073204
2022-07-05,56.02622779065253
2022-07-06,58.50026507810931
2022-07-07,60.4987866319307
2022-07-08,64.56969894467822
2022-07-11,59.37985600168797
2022-07-12,55.64306127093762
2022-07-13,56.75787315325336
2022-07-14,57.75923967013538
2022-07-15,64.49958203584026
2022-07-18,61.028101164636965
2022-07-19,63.25094737233445
2022-07-20,64.92708850897122
2022-07-21,66.82059334602204
2022-07-22,66.54195041023826
2022-07-25,64.92321625481385
2022-07-26,60.04494198035283
2022-07-27,64.60839987245703
2022-07-28,67.39899641204804
2022-07-29,70.53560399616248
2022-08-01,64.91745530691261
2022-08-02,60.85448339928705
2022-08-03,67.24855554939796
2022-08-04,68.61236487488367
2022-08-05,69.15115851172631
2022-08-08,68.25426059227075
2022-08-09,66.2315928390184
2022-08-10,73.09316513150523
2022-08-11,71.1232224105454
2022-08-12,73.17616136435298
2022-08-15,71.40022312805462
2022-08-16,72.05176084108547
2022-08-17,70.99646118739784
2022-08-18,71.97223623260871
2022-08-19,67.98003680581694
2022-08-22,56.13737188221302
2022-08-23,54.75739625136368
2022-08-24,58.74321482907694
2022-08-25,61.882568611535945
2022-08-26,47.429725100676244
2022-08-29,44.45087939728656
2022-08-30,44.05529224640764
2022-08-31,45.0009878950826
2022-09-01,45.91273176562376
2022-09-02,45.97091661818551
2022-09-06,40.44288823573022
2022-09-07,48.95539483088241
2022-09-08,52.54847881145973
2022-09-09,55.31029842633226
2022-09-12,50.75737767449354
2022-09-13,37.58798414104861
2022-09-14,41.77433366266209
2022-09-15,41.28586838496975
2022-09-16,41.16574453188171
2022-09-19,43.351798741093994
2022-09-20,37.9916321405503
2022-09-21,34.82932609001731
2022-09-22,37.35861633115546
2022-09-23,27.74383771671586
2022-09-26,19.56560218249061
2022-09-27,19.060414457898904
2022-09-28,28.855180629803616
2022-09-29,23.369914633022187
2022-09-30,25.058508549105998
2022-10-03,31.4123698098996
2022-10-04,35.75908175542099
2022-10-05,38.02385376889381
2022-10-06,31.419843778224553
2022-10-07,29.183950656661786
2022-10-10,26.2745482354714
2022-10-11,23.066550731399925
2022-10-12,24.207745901465362
2022-10-13,30.87700438967329
2022-10-14,31.51059206566929
2022-10-17,34.6277992040315
2022-10-18,38.37575380685571
2022-10-19,38.18970757253619
2022-10-20,41.63807790574906
2022-10-21,43.33097790896544
2022-10-24,43.55722068617715
2022-10-25,48.80183519875198
2022-10-26,53.22671255690936
2022-10-27,53.351832572395516
2022-10-28,59.115597408621106
2022-10-31,58.99829451202871
2022-11-01,59.33350925067208
2022-11-02,59.259345460496256
2022-11-03,61.20560078935206
2022-11-04,63.77563906594927
2022-11-07,64.3312033694301
2022-11-08,60.39815467542342
2022-11-09,58.58257486601898
2022-11-10,66.7664849221567
2022-11-11,69.88842567730005
2022-11-14,65.82803142378432
2022-11-15,63.03751323440774
2022-11-16,64.40959157305541
2022-11-17,65.01541993321675
2022-11-18,67.68115530070294
2022-11-21,70.08452675282064
2022-11-22,73.2843451146889
2022-11-23,76.0880974885873
2022-11-25,75.29920277483586
2022-11-28,69.40190935138315
2022-11-29,70.25795397021551
2022-11-30,74.28524096956916
2022-12-01,76.35080621410219
2022-12-02,78.56299035165941
2022-12-05,72.33272226934383
2022-12-06,66.90066905626045
2022-12-07,64.56315430664026
2022-12-08,65.45404669864217
2022-12-09,63.02424213505967
2022-12-12,54.96417369345759
2022-12-13,63.14987841268278
2022-12-14,67.68726033587473
2022-12-15,61.2866824254028
2022-12-16,61.53326717060235
2022-12-19,61.6812249265624
2022-12-20,64.4140497470461
2022-12-21,68.77755185932871
2022-12-22,60.96699625610765
2022-12-23,64.37808964691693
2022-12-27,60.732048745650914
2022-12-28,58.21933616422033
2022-12-29,60.28193099875036
2022-12-30,58.74165349231363
2023-01-03,53.401840475747136
2023-01-04,56.31956071333624
2023-01-05,53.97538124302395
2023-01-06,58.73152200657256
2023-01-09,54.96748101549178
2023-01-10,60.06690359157061
2023-01-11,57.65722824463983
2023-01-12,66.36016046552945
2023-01-13,67.81991781290596
2023-01-17,63.195486502012415
2023-01-18,58.76394946903153
2023-01-19,57.704171697107554
2023-01-20,60.157115561257335
2023-01-23,59.88150476482421
2023-01-24,61.934759096382436
2023-01-25,62.105331213819156
2023-01-26,63.312832757804294
2023-01-27,63.86568069045953
2023-01-30,57.359166060556404
2023-01-31,59.31956368636904
2023-02-01,65.49334274029532
2023-02-02,61.39785747895742
2023-02-03,62.83151944868197
2023-02-06,57.84488190735757
2023-02-07,61.098448734439046
2023-02-08,56.75183837122107
2023-02-09,51.860432252078546
2023-02-10,52.53890561008243
2023-02-13,53.363107232048016
2023-02-14,59.61463776416335
2023-02-15,62.55736949516794
2023-02-16,53.914864495203446
2023-02-17,54.39222471688757
2023-02-21,41.754868585532975
2023-02-22,44.337837007315805
2023-02-23,49.294921764852475
2023-02-24,46.62735308618904
2023-02-27,49.69696718611701
2023-02-28,50.77694860303095
2023-03-01,51.109577892270686
2023-03-02,55.277877768673605
2023-03-03,59.891685309860556
2023-03-06,59.10611642620532
2023-03-07,54.630574445607316
2023-03-08,56.55785140264996
2023-03-09,40.850021665308304
2023-03-10,31.2882436571462
2023-03-13,24.057027401648547
2023-03-14,36.85447251048867
2023-03-15,26.57829554428382
2023-03-16,40.6586934549271
2023-03-17,29.812858334164115
2023-03-20,36.05332991836711
2023-03-21,48.3824732338081
2023-03-22,44.50886691538855
2023-03-23,43.15362545031009
2023-03-24,47.06522795164016
2023-03-27,52.260617823965354
2023-03-28,55.17442376349652
2023-03-29,58.897055866862736
2023-03-30,59.22699726181741
2023-03-31,60.490840757759116
2023-04-03,61.045360446316934
2023-04-04,58.97578888229962
2023-04-05,58.602616883306176
2023-04-06,61.55752532688994
2023-04-10,59.03593512647032
2023-04-11,58.4994208353602
2023-04-12,58.463810140692644
2023-04-13,64.0477739208875
2023-04-14,67.2097154513703
2023-04-17,67.58726175610903
2023-04-18,67.98644325882384
2023-04-19,69.40008274746914
2023-04-20,66.08702042278816
2023-04-21,67.64614906671035
2023-04-24,66.7998871601573
2023-04-25,58.19506427507807
2023-04-26,57.71070661456321
2023-04-27,65.76371373975599
2023-04-28,71.25309110545962
2023-05-01,69.58681907163974
2023-05-02,61.642622728400276
2023-05-03,58.70474365957458
2023-05-04,50.46211054592107
2023-05-05,63.512034179225495
2023-05-08,64.11025246485167
2023-05-09,60.447005980212246
2023-05-10,63.74066911955686
2023-05-11,63.494413693353714
2023-05-12,62.815866265590024
2023-05-15,62.27793895482239
2023-05-16,58.12097690835293
2023-05-17,63.188296398601906
2023-05-18,66.82711831773439
2023-05-19,62.70986325521674
2023-05-22,60.12243920354939
2023-05-23,53.00087831330313
2023-05-24,45.33423458621145
2023-05-25,48.984932691250556
2023-05-26,54.366361709162014
2023-05-30,56.040988477097386
2023-05-31,53.04714683219728
2023-06-01,64.05615272297092
2023-06-02,68.73100445186668
2023-06-05,67.40359662157964
2023-06-06,70.72877068323987
2023-06-07,70.27739908456421
2023-06-08,71.26531033457552
2023-06-09,69.86424176034521
2023-06-12,63.24414454548775
2023-06-13,64.99652166526789
2023-06-14,68.4792098541038
2023-06-15,64.72998786133994
2023-06-16,69.42555278818824
2023-06-20,67.16037148772361
2023-06-21,70.36713305404231
2023-06-22,71.4190790095139
2023-06-23,67.95708515922733
2023-06-26,63.0855191887745
2023-06-27,65.62202586592828
2023-06-28,67.03224510956562
2023-06-29,66.09382904194514
2023-06-30,65.52295073040366
2023-07-03,65.28340577097453
2023-07-05,61.52081797460662
2023-07-06,54.127005345431336
2023-07-07,57.20276162377318
2023-07-10,55.39542808654584
2023-07-11,56.477147276467605
2023-07-12,63.805463147236736
2023-07-13,63.134872345283995
2023-07-14,64.25816112727966
2023-07-17,62.92837300644856
2023-07-18,63.2914731714146
2023-07-19,60.173669118988066
2023-07-20,58.462506648003924
2023-07-21,60.364657792545344
2023-07-24,58.14731417929975
2023-07-25,58.10766303993797
2023-07-26,61.785484713048064
2023-07-27,53.97686338216867
2023-07-28,60.114712810598334
2023-07-31,57.882590120975884
2023-08-01,55.762279339149785
2023-08-02,42.17611538771376
2023-08-03,43.06978160033443
2023-08-04,35.48111102242494
2023-08-07,43.25203374739118
2023-08-08,41.428592305282606
2023-08-09,41.34753583997894
2023-08-10,41.82970978829504
2023-08-11,47.853707085228756
2023-08-14,47.86952704584712
2023-08-15,37.600403522379594
2023-08-16,35.83156585341642
2023-08-17,29.375896015311728
2023-08-18,33.63624507898234
2023-08-21,35.23398350683439
2023-08-22,36.67241940282942
2023-08-23,42.99163783700548
2023-08-24,35.73305821869376
2023-08-25,45.45381450101992
2023-08-28,49.25504449178847
2023-08-29,53.27472225834761
2023-08-30,56.80901469488704
2023-08-31,58.76943862356736
2023-09-01,61.75705935342929
2023-09-05,56.11249544611266
2023-09-06,53.41056448507178
2023-09-07,53.80377798324108
2023-09-08,57.308918935351315
2023-09-11,57.57958751745003
2023-09-12,54.990928753792204
2023-09-13,59.60590414537871
2023-09-14,63.53341229644988
2023-09-15,57.33519616754991
2023-09-18,55.934745929825546
2023-09-19,55.13848378403609
2023-09-20,48.77557864205474
2023-09-21,34.45632344929646
2023-09-22,37.08728363837375
2023-09-25,39.44358958020954
2023-09-26,27.814995150857225
