Date,VIX_Norm
2021-06-29,62.023650039286025
2021-06-30,62.667330916897875
2021-07-01,64.14904203618731
2021-07-02,65.7995754969443
2021-07-06,59.129486342754774
2021-07-07,60.14123624459353
2021-07-08,46.803395257032065
2021-07-09,60.23889221341088
2021-07-12,60.13938192745144
2021-07-13,55.407045143039156
2021-07-14,59.0474879185949
2021-07-15,55.52785801547204
2021-07-16,48.470102442882016
2021-07-19,29.30918792701033
2021-07-20,43.046745941715194
2021-07-21,51.66334143721573
2021-07-22,52.3380486858371
2021-07-23,53.744366861122025
2021-07-26,51.339215213044795
2021-07-27,42.60680573705673
2021-07-28,47.645939160706405
2021-07-29,50.3042371553349
2021-07-30,47.220635879082614
2021-08-02,41.01002291643437
2021-08-03,47.900244876107436
2021-08-04,48.215051927941865
2021-08-05,51.52403157669892
2021-08-06,57.09093868980515
2021-08-09,54.2210267062996
2021-08-10,53.87340772022568
2021-08-11,56.834449943366145
2021-08-12,59.582166655691644
2021-08-13,60.05013632596291
2021-08-16,56.625468701576
2021-08-17,47.71631838108219
2021-08-18,29.784700821127455
2021-08-19,29.775799126292128
2021-08-20,45.61991762537101
2021-08-23,52.79228618055857
2021-08-24,52.47852173642173
2021-08-25,54.559512545774524
2021-08-26,44.1413603482929
2021-08-27,56.45869969250108
2021-08-30,57.02190978640097
2021-08-31,55.357770496633044
2021-09-01,57.18677160507764
2021-09-02,55.60292104043065
2021-09-03,55.6184182114037
2021-09-07,46.86070771179504
2021-09-08,47.99635421647554
2021-09-09,43.926553566667636
2021-09-10,33.40597517149574
2021-09-13,41.960916839560596
2021-09-14,41.98108672906448
2021-09-15,48.67711135368831
2021-09-16,46.334058251007086
2021-09-17,35.776340007782245
2021-09-20,12.345740167481985
2021-09-21,20.232515418274623
2021-09-22,38.00037180501425
2021-09-23,49.30331249230916
2021-09-24,53.70628143616126
2021-09-27,48.74490076847762
2021-09-28,26.704715928183575
2021-09-29,30.427401782433815
2021-09-30,28.210453985562804
2021-10-01,38.552171424960186
2021-10-04,30.195425881596407
2021-10-05,38.64325897774406
2021-10-06,40.27639391234443
2021-10-07,47.42872215871135
2021-10-08,51.23764357979019
2021-10-11,45.52713506418608
2021-10-12,46.29921605004724
2021-10-13,52.165684854929175
2021-10-14,60.5986933593716
2021-10-15,63.20456989485814
2021-10-18,63.18019796676228
2021-10-19,66.03954583794774
2021-10-20,66.95911884841311
2021-10-21,69.1885531657961
2021-10-22,67.15642171862751
2021-10-25,68.07175751649349
2021-10-26,64.50730782923578
2021-10-27,59.61454720441442
2021-10-28,61.374067511437744
2021-10-29,62.2459838747745
2021-11-01,61.34435827580671
2021-11-02,63.12920825544874
2021-11-03,67.54587634387156
2021-11-04,65.77331787387394
2021-11-05,60.44245719355709
2021-11-08,56.87026576273036
2021-11-09,54.26844778794408
2021-11-10,49.81137540891726
2021-11-11,55.243220071026414
2021-11-12,61.98010930777206
2021-11-15,60.998167774563775
2021-11-16,61.424051421331235
2021-11-17,57.695065360168115
2021-11-18,55.20906707556494
2021-11-19,53.33926295031408
2021-11-22,47.077775579334556
2021-11-23,46.040079083588225
2021-11-24,50.05825057756801
2021-11-26,1.8763733972829897
2021-11-29,29.900128283895377
2021-11-30,9.497248411871773
2021-12-01,0.0
2021-12-02,7.9740953368340115
2021-12-03,0.0
2021-12-06,14.69184083646467
2021-12-07,39.783303626353714
2021-12-08,48.74752027774047
2021-12-09,40.78852513835604
2021-12-10,53.90845668157325
2021-12-13,46.19926953337017
2021-12-14,38.61310279378738
2021-12-15,50.671710182661094
2021-12-16,44.559001673500354
2021-12-17,40.04315455301193
2021-12-20,34.363978964900845
2021-12-21,43.20762240669198
2021-12-22,54.275372009065954
2021-12-23,57.365544950149655
2021-12-27,58.75417193734321
2021-12-28,59.51660735923758
2021-12-29,62.33304716061188
2021-12-30,60.6810541464109
2021-12-31,61.33142042896519
2022-01-03,64.3448206411575
2022-01-04,62.99694784592685
2022-01-05,50.25772336458107
2022-01-06,51.139916339903934
2022-01-07,55.2049955696515
2022-01-10,52.47744823952412
2022-01-11,57.208301171224115
2022-01-12,60.92735160861338
2022-01-13,48.92717376852147
2022-01-14,54.40439789588102
2022-01-18,38.69180321021964
2022-01-19,34.64885425071249
2022-01-20,27.726484630472974
2022-01-21,14.530575931865577
2022-01-24,11.345713687119577
2022-01-25,7.621411596156605
2022-01-26,6.247410550262309
2022-01-27,14.197640316450197
2022-01-28,27.26498682002488
2022-01-31,39.72873634703076
2022-02-01,51.90338079723041
2022-02-02,51.70390585519287
2022-02-03,42.929483716800874
2022-02-04,47.84637563707587
2022-02-07,49.64976383891902
2022-02-08,54.812392623215445
2022-02-09,60.59141281549674
2022-02-10,44.184866379693496
2022-02-11,29.68262035110128
2022-02-14,25.750114359336052
2022-02-15,36.07127847410689
2022-02-16,41.624987242453486
2022-02-17,26.515337086855993
2022-02-18,28.81903373951809
2022-02-22,25.282812842747866
2022-02-23,17.736968997908725
2022-02-24,21.635744447187545
2022-02-25,33.03150676809793
2022-02-28,24.06798369563458
2022-03-01,13.141216666147578
2022-03-02,24.06690817097455
2022-03-03,25.841863616732983
2022-03-04,21.27750296180712
2022-03-07,6.491578771152881
2022-03-08,13.264275192226762
2022-03-09,24.514663584280083
2022-03-10,33.66706480348237
2022-03-11,33.01539710528694
2022-03-14,30.68424468026225
2022-03-15,38.512496392946964
2022-03-16,50.20500174890375
2022-03-17,54.25421920094915
2022-03-18,60.691728318835516
2022-03-21,62.109204520750765
2022-03-22,64.38322425461402
2022-03-23,62.509123700825114
2022-03-24,69.13524568847649
2022-03-25,72.21648848856125
2022-03-28,76.16224442722846
2022-03-29,78.61538636047179
2022-03-30,77.00107324628917
2022-03-31,72.67318395811007
2022-04-01,75.54033103290773
2022-04-04,78.65866019274469
2022-04-05,69.717335549653
2022-04-06,65.49442519727396
2022-04-07,66.80470205138612
2022-04-08,67.63491074587111
2022-04-11,56.06370145656371
2022-04-12,56.424934381550244
2022-04-13,65.08358238557935
2022-04-14,62.00829540112633
2022-04-18,63.7641842284774
2022-04-19,66.50640159235503
2022-04-20,70.10597181099112
2022-04-21,61.7720485531054
2022-04-22,42.713846731919354
2022-04-25,47.17677851604068
2022-04-26,24.790061477712133
2022-04-27,31.847838578737868
2022-04-28,37.86146063909571
2022-04-29,26.77119634732252
2022-05-02,30.830897921074378
2022-05-03,41.65006204991417
2022-05-04,54.6603811679771
2022-05-05,34.65540449630735
2022-05-06,38.152245287452004
2022-05-09,23.036972118263684
2022-05-10,29.365068059577826
2022-05-11,30.800811757759174
2022-05-12,33.61740673380764
2022-05-13,43.46581176957267
2022-05-16,47.95940138330394
2022-05-17,51.97494992563366
2022-05-18,34.736756423018335
2022-05-19,40.1131863287676
2022-05-20,39.771866674127736
2022-05-23,42.92571772469187
2022-05-24,39.344874540634954
2022-05-25,43.031503555779935
2022-05-26,46.158222083974586
2022-05-27,52.41914580658868
2022-05-31,50.93911131617848
2022-06-01,52.843119485580615
2022-06-02,56.3559251313881
2022-06-03,56.19328204276102
2022-06-06,55.44532295589572
2022-06-07,59.3070776900353
2022-06-08,59.78624444214576
2022-06-09,52.90153623860656
2022-06-10,47.79089653120813
2022-06-13,27.50591987495872
2022-06-14,33.05674988955195
2022-06-15,44.14721129657647
2022-06-16,33.986206955113715
2022-06-17,40.65738649003916
2022-06-21,44.343899739160065
2022-06-22,48.90529620089987
2022-06-23,48.88277651287928
2022-06-24,54.93658160446308
2022-06-27,56.14685109167914
2022-06-28,51.93425680760754
2022-06-29,52.92799472988229
2022-06-30,51.626312783617365
2022-07-01,58.400863596050314
2022-07-05,56.028221579885134
2022-07-06,58.50307740740978
2022-07-07,60.50226017598998
2022-07-08,64.57451935802588
2022-07-11,59.382959345363176
2022-07-12,55.64492828877892
2022-07-13,56.76010900878294
2022-07-14,57.76180682973255
2022-07-15,64.50437925087172
2022-07-18,61.03174983344305
2022-07-19,63.255331474149145
2022-07-20,64.93202716535416
2022-07-21,66.82615847217795
2022-07-22,66.54742334683473
2022-07-25,64.92815363005394
2022-07-26,60.04826536902287
2022-07-27,64.61323309008222
2022-07-28,67.40475290398786
2022-07-29,70.5423982408467
2022-08-01,64.92239077613182
2022-08-02,60.85807462631642
2022-08-03,67.2542622676846
2022-08-04,68.61852281214888
2022-08-05,69.15749470991844
2022-08-08,68.26030005003477
2022-08-09,66.23696309320638
2022-08-10,73.1008055502855
2022-08-11,71.13021106992952
2022-08-12,73.18382924259896
2022-08-15,71.40730343366705
2022-08-16,72.05905670922259
2022-08-17,71.00340790758375
2022-08-18,71.97950578987383
2022-08-19,67.98598553610569
2022-08-22,56.139402443685356
2022-08-23,54.75897024520373
2022-08-24,58.746107538776954
2022-08-25,61.88649998256544
2022-08-26,47.42887472020655
2022-08-29,44.44904345989879
2022-08-30,44.053325428238495
2022-08-31,44.999333962165586
2022-09-01,45.91137948494677
2022-09-02,45.96958358808061
2022-09-06,40.439726246639815
2022-09-07,48.955049221222296
2022-09-08,52.549321980651186
2022-09-09,55.3120553489366
2022-09-12,50.75762825437616
2022-09-13,37.5838776013634
2022-09-14,41.77161218489123
2022-09-15,41.28298529750789
2022-09-16,41.16282170120848
2022-09-19,43.34959917072483
2022-09-20,37.98765914859397
2022-09-21,34.82430684292878
2022-09-22,37.35443390468243
2022-09-23,27.73647422196243
2022-09-26,19.55553290254017
2022-09-27,19.050178035603242
2022-09-28,28.848184825023218
2022-09-29,23.361104017275093
2022-09-30,25.050256607953536
2022-10-03,31.406220056153142
2022-10-04,35.754370119810005
2022-10-05,38.019891437526134
2022-10-06,31.41369649725511
2022-10-07,29.177063626086806
2022-10-10,26.26669862342386
2022-10-11,23.057639747113562
2022-10-12,24.199212483829548
2022-10-13,30.870677509232078
2022-10-14,31.50447480894796
2022-10-17,34.6227132813792
2022-10-18,38.371907902302794
2022-10-19,38.18580011422334
2022-10-20,41.63531134749495
2022-10-21,43.3287714499833
2022-10-24,43.555089080059666
2022-10-25,48.8014387835877
2022-10-26,53.227780121059965
2022-10-27,53.35294153274758
2022-10-28,59.11861332182476
2022-10-31,59.001271615339945
2022-11-01,59.33659726043422
2022-11-02,59.262408933023586
2022-11-03,61.2093081842556
2022-11-04,63.78019676303541
2022-11-07,64.33594487605096
2022-11-08,60.401594925203376
2022-11-09,58.58541442767352
2022-11-10,66.77203214643492
2022-11-11,69.89500580177365
2022-11-14,65.83326815888998
2022-11-15,63.0418267211211
2022-11-16,64.41435901456651
2022-11-17,65.02038781422388
2022-11-18,67.68700514546207
2022-11-21,70.09117175771803
2022-11-22,73.29204878573995
2022-11-23,76.09672878658644
2022-11-25,75.3075730654784
2022-11-28,69.40832851098025
2022-11-29,70.26465635384645
2022-11-30,74.29327578896834
2022-12-01,76.35952442979617
2022-12-02,78.57244047279528
2022-12-05,72.34011109411816
2022-12-06,66.90626067562148
2022-12-07,64.56797255468165
2022-12-08,65.4591597001712
2022-12-09,63.0285512310039
2022-12-12,54.965816100018145
2022-12-13,63.154229075634795
2022-12-14,67.69311220049667
2022-12-15,61.29041664632397
2022-12-16,61.537082974567994
2022-12-19,61.68508968264054
2022-12-20,64.41881866355278
2022-12-21,68.78376444903031
2022-12-22,60.97062470823542
2022-12-23,64.38284666595426
2022-12-27,60.73559946493604
2022-12-28,58.22205554764105
2022-12-29,60.28533279569993
2022-12-30,58.74454568544233
2023-01-03,53.40296598131168
2023-01-04,56.321651552339134
2023-01-05,53.97669650567136
2023-01-06,58.73441084767942
2023-01-09,54.96912451628629
2023-01-10,60.07023424628261
2023-01-11,57.659761653557666
2023-01-12,66.36557325656771
2023-01-13,67.82581356751322
2023-01-17,63.199852254489855
2023-01-18,58.76684903882767
2023-01-19,57.70672063735831
2023-01-20,60.16047606277567
2023-01-23,59.884774079972324
2023-01-24,61.938707734735765
2023-01-25,62.109336286290635
2023-01-26,63.31723733451962
2023-01-27,63.870268177992976
2023-01-30,57.36160085501857
2023-01-31,59.32264708221398
2023-02-01,65.49846874299647
2023-02-02,61.401628482362156
2023-02-03,62.83576478194905
2023-02-06,57.84747740185616
2023-02-07,61.10212067787597
2023-02-08,56.754072230131236
2023-02-09,51.86104777972221
2023-02-10,52.53974561196152
2023-02-13,53.364219922643244
2023-02-14,59.61781878584316
2023-02-15,62.56152412538755
2023-02-16,53.91615973576666
2023-02-17,54.393677893012324
2023-02-21,41.752140667703344
2023-02-22,44.33596366963256
2023-02-23,49.29468848834149
2023-02-24,46.62623723937147
2023-02-27,49.69686692711877
2023-02-28,50.77720565799349
2023-03-01,51.10994499828313
2023-03-02,55.279623964840056
2023-03-03,59.89495799326188
2023-03-06,59.10912920260742
2023-03-07,54.632106480205266
2023-03-08,56.56002108059275
2023-03-09,40.846994377108125
2023-03-10,31.282052836019705
2023-03-13,24.048444118502747
2023-03-14,36.85012328704808
2023-03-15,26.570546427626564
2023-03-16,40.65560286541489
2023-03-17,29.80617937892237
2023-03-20,36.04871563533544
2023-03-21,48.38193807191879
2023-03-22,44.50705016328438
2023-03-23,43.15136031392067
2023-03-24,47.064256976576914
2023-03-27,52.26136575378696
2023-03-28,55.176135731703326
2023-03-29,58.899999475170524
2023-03-30,59.230050031880026
2023-03-31,60.49431167291041
2023-04-03,61.04901482539006
2023-04-04,58.97875853957932
2023-04-05,58.60546307590128
2023-04-06,61.56134915671396
2023-04-10,59.03892468325236
2023-04-11,58.502232885341314
2023-04-12,58.466610408805884
2023-04-13,64.05242165432182
2023-04-14,67.21540931933464
2023-04-17,67.59308053600557
2023-04-18,67.9923941087001
2023-04-19,69.40650130273077
2023-04-20,66.0923428449099
2023-04-21,67.65198732958861
2023-04-24,66.80544543563119
2023-04-25,58.19777562809686
2023-04-26,57.71325771690416
2023-04-27,65.76892919523029
2023-04-28,71.26012273215507
2023-05-01,69.59329940897888
2023-05-02,61.64647471286577
2023-05-03,58.70762364101304
2023-05-04,50.4622634360976
2023-05-05,63.5165046621201
2023-05-08,64.11492086943429
2023-05-09,60.450462392541795
2023-05-10,63.745215246767955
2023-05-11,63.498878346476154
2023-05-12,62.82010641997092
2023-05-15,62.282001134902046
2023-05-16,58.123663749421766
2023-05-17,63.19265977221959
2023-05-18,66.83268560268993
2023-05-19,62.71406833829465
2023-05-22,60.12578823232706
2023-05-23,53.00187115975323
2023-05-24,45.33269090861296
2023-05-25,48.984596854249226
2023-05-26,54.367806328460155
2023-05-30,56.042987149931925
2023-05-31,53.0481549866772
2023-06-01,64.06080322854828
2023-06-02,68.73720164126763
2023-06-05,67.40935463550777
2023-06-06,70.73562883749972
2023-06-07,70.2841079016492
2023-06-08,71.27234600402677
2023-06-09,69.87081388352266
2023-06-12,63.248526396573894
2023-06-13,65.00148329374616
2023-06-14,68.48532373677038
2023-06-15,64.7348613065887
2023-06-16,69.43197977026259
2023-06-20,67.16604903014122
2023-06-21,70.37387155978635
2023-06-22,71.42616555363153
2023-06-23,67.96302629591901
2023-06-26,63.089848558351605
2023-06-27,65.62719444369283
2023-06-28,67.03788026112082
2023-06-29,66.09915371671183
2023-06-30,65.52808652896614
2023-07-03,65.2884623156194
2023-07-05,61.52462965973146
2023-07-06,54.12837077320912
2023-07-07,57.205144671522014
2023-07-10,55.39721317446451
2023-07-11,56.479290253292646
2023-07-12,63.810030711678415
2023-07-13,63.13921804344932
2023-07-14,64.26287846773207
2023-07-17,62.93265038390437
2023-07-18,63.29587068126906
2023-07-19,60.1770350972833
2023-07-20,58.46530648485407
2023-07-21,60.36808695981619
2023-07-24,58.150009734106106
2023-07-25,58.11034547608744
2023-07-26,61.78938396368016
2023-07-27,53.97817913518471
2023-07-28,60.11805928308381
2023-07-31,57.88519809131059
2023-08-01,55.76418580052177
2023-08-02,42.17352684021124
2023-08-03,43.067488724043514
2023-08-04,35.47630741965411
2023-08-07,43.24980116957903
2023-08-08,41.4257564383085
2023-08-09,41.344673155315
2023-08-10,41.827006631823494
2023-08-11,47.85299698002661
2023-08-14,47.868822174709834
2023-08-15,37.596301091670945
2023-08-16,35.8268781993108
2023-08-17,29.369072490233485
2023-08-18,33.630831098711454
2023-08-21,35.229098141442435
2023-08-22,36.66800994676265
2023-08-23,42.98931910669786
2023-08-24,35.728337973144825
2023-08-25,45.45231038666975
2023-08-28,49.25479802180382
2023-08-29,53.27580570660169
2023-08-30,56.81126747069554
2023-08-31,58.772340009461
2023-09-01,61.76094919947565
2023-09-05,56.114517777167535
2023-09-06,53.41169287699184
2023-09-07,53.80503647061489
2023-09-08,57.31133710545399
2023-09-11,57.582095238781655
2023-09-12,54.99258001231672
2023-09-13,59.60908227752369
2023-09-14,63.53788985233631
2023-09-15,57.33762303152618
2023-09-18,55.93670945210585
2023-09-19,55.14018386143051
2023-09-20,48.775173539857406
2023-09-21,34.45118079355585
2023-09-22,37.08301144094945
2023-09-25,39.44009697120751
2023-09-26,27.807655198679843
2023-09-27,32.92710474896044
2023-09-28,38.75011796601961
2023-09-29,38.16758811181438
2023-10-02,38.19359492397585
2023-10-03,26.19337898805544
2023-10-04,33.96832013831867
2023-10-05,35.24921819897995
2023-10-06,41.7222679040579
2023-10-09,40.85100017100397
2023-10-10,45.15705179549143
2023-10-11,50.82569909033938
2023-10-12,47.46012696345418
2023-10-13,32.86365419525215
2023-10-16,44.93807872443389
2023-10-17,41.392478328115594
2023-10-18,34.21778940156753
2023-10-19,22.69765539590356
2023-10-20,21.861006481162924
2023-10-23,30.13851170311334
2023-10-24,38.452967089490585
2023-10-25,32.23332213650194
2023-10-26,30.086033578369427
2023-10-27,27.346016580814155
2023-10-30,35.94965912294078
2023-10-31,44.81455422606213
2023-11-01,51.69868329614692
2023-11-02,58.227834228431334
2023-11-03,62.07245613430366
2023-11-06,62.09878616481413
2023-11-07,62.503420134513426
2023-11-08,64.46311467770491
2023-11-09,60.02579046648277
2023-11-10,66.16357663814068
2023-11-13,63.11009071231378
2023-11-14,66.36429326126493
2023-11-15,66.21362676621744
2023-11-16,65.42938650058277
2023-11-17,68.22483028848028
2023-11-20,70.27857051368456
2023-11-21,70.50404900069007
2023-11-22,73.14033711877305
2023-11-24,75.20401194758956
2023-11-27,73.84548350330434
2023-11-28,73.71824234473225
2023-11-29,72.02787142996677
2023-11-30,72.15056225302399
2023-12-01,73.30724618617471
2023-12-04,70.45537050296643
2023-12-05,71.35211506236666
2023-12-06,70.13702331793051
2023-12-07,69.14728466210869
2023-12-08,72.68420249145252
2023-12-11,70.64310376755091
2023-12-12,73.3310888002052
2023-12-13,71.95707007505484
2023-12-14,69.7080572890808
2023-12-15,70.28624896066036
2023-12-18,68.16115486101596
