strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
ma_combined,FGI_OLS,,,19.0,135.0,-47.9513551768789,-3.5681236535621164,-0.07406033712834804,-62.72203406856698,-0.05688788169180684,171
ma_combined,FGI_OLS,,,19.0,140.0,-47.998091960184595,-3.57294371345126,-0.07632231784378272,-68.40001260892872,-0.05223600957326226,171
ma_combined,FGI_OLS,,,19.0,145.0,-57.13725089803261,-4.604385639472919,-0.12772908706735764,-69.42554133572042,-0.06632120615678797,167
ma_combined,FGI_OLS,,,19.0,150.0,-65.15637633092555,-5.697525206406906,-0.18935303356328112,-74.75234979440087,-0.07621867703259362,175
ma_combined,FGI_OLS,,,19.0,155.0,-58.99819451797843,-4.83969895414611,-0.1454831619093485,-71.45838963993606,-0.06772751217222141,163
ma_combined,FGI_OLS,,,19.0,160.0,-56.557987898144546,-4.533105854194175,-0.1269264350449396,-71.8724416973998,-0.06307154379532057,155
ma_combined,FGI_OLS,,,19.0,165.0,-51.719097116251774,-3.970467927993848,-0.09749147303544639,-65.67020019543054,-0.06046072520226794,155
ma_combined,FGI_OLS,,,19.0,170.0,-59.041069111403054,-4.845238390603013,-0.14243695116035757,-70.07836362252348,-0.06914029010012061,159
ma_combined,FGI_OLS,,,19.0,175.0,-60.38548104968253,-5.021775606828982,-0.15652797466691928,-69.9198948251537,-0.071821841542908,163
ma_combined,FGI_OLS,,,19.0,180.0,-53.72180530013324,-4.196567926569694,-0.11558775280607336,-64.42214424362068,-0.06514169895835552,155
ma_combined,FGI_OLS,,,19.0,185.0,-59.568535002305126,-4.913839232289419,-0.15122226268571723,-71.61229051055436,-0.06861726104913804,155
ma_combined,FGI_OLS,,,19.0,190.0,-64.7359710452213,-5.634573983883562,-0.19258144103497649,-76.16576332314291,-0.07397777870324974,155
ma_combined,FGI_OLS,,,19.0,195.0,-63.085799493126295,-5.39414193588561,-0.1776912857675125,-76.28037012288083,-0.07071467963771193,151
ma_combined,FGI_OLS,,,19.0,200.0,-58.258128296635945,-4.744934050713844,-0.14174953868861265,-73.15811319378152,-0.06485861709070384,155
ma_combined,FGI_OLS,,,20.0,25.0,-38.34950718772252,-2.6554210266916844,-0.015049012759758038,-60.01170364262235,-0.04424838598992404,459
ma_combined,FGI_OLS,,,20.0,30.0,-37.29165162542788,-2.5632263707364045,-0.013963255377086845,-58.49252582934508,-0.04382143418143282,315
ma_combined,FGI_OLS,,,20.0,35.0,-43.57278971031323,-3.1337535556361984,-0.042839392443993686,-57.984645956990356,-0.05404454065237606,299
ma_combined,FGI_OLS,,,20.0,40.0,-35.55080746177923,-2.4146578119440654,-0.011391617135567947,-57.523250260252546,-0.04197707537420825,291
ma_combined,FGI_OLS,,,20.0,45.0,-44.63226668534293,-3.23586021217106,-0.05180680100704343,-60.66520361305806,-0.05333964149878082,259
ma_combined,FGI_OLS,,,20.0,50.0,-35.70193273493943,-2.427404100450248,-0.016921924419582977,-56.316657740868315,-0.04310277274655648,247
ma_combined,FGI_OLS,,,20.0,55.0,-48.520296602586775,-3.6270797450970393,-0.06939818587130586,-62.567033549312235,-0.057971099784335386,247
ma_combined,FGI_OLS,,,20.0,60.0,-27.648995915594366,-1.7846665165377806,0.016857609522062136,-53.57376225485212,-0.033312323820904426,231
ma_combined,FGI_OLS,,,20.0,65.0,-47.487632331715524,-3.5205192019252873,-0.06516959258201399,-63.96791158650548,-0.05503570641296296,223
ma_combined,FGI_OLS,,,20.0,70.0,-56.40690921357348,-4.514662829818339,-0.11813128721158678,-63.16077879914148,-0.07147889743689646,207
ma_combined,FGI_OLS,,,20.0,75.0,-58.61544438133133,-4.7904882645236295,-0.13516394429631323,-65.38920983235644,-0.07326114318869104,203
ma_combined,FGI_OLS,,,20.0,80.0,-48.35157447431181,-3.6095321314350226,-0.077902881811216,-60.6377316718894,-0.059526173422287484,199
ma_combined,FGI_OLS,,,20.0,85.0,-41.3208184939488,-2.922602910345684,-0.041997222801742326,-52.991953460513585,-0.05515182437128746,189
ma_combined,FGI_OLS,,,20.0,90.0,-50.89514531478093,-3.880008419464842,-0.08943404784226457,-61.04629966379829,-0.06355845384295696,183
ma_combined,FGI_OLS,,,20.0,95.0,-50.13435098810387,-3.797746705765992,-0.08776417565427411,-63.01507030225465,-0.0602672771378327,183
ma_combined,FGI_OLS,,,20.0,100.0,-37.028084506944445,-2.5404844799445603,-0.023398470706176643,-55.20977012923196,-0.04601512511278231,175
ma_combined,FGI_OLS,,,20.0,105.0,-38.73196979967872,-2.6891216439028254,-0.03134091716776799,-53.9792285987338,-0.049817711621871985,167
ma_combined,FGI_OLS,,,20.0,110.0,-33.25505608998637,-2.22442276273771,-0.006096379313383074,-52.471897069401386,-0.04239264991306873,167
ma_combined,FGI_OLS,,,20.0,115.0,-42.6066199808108,-3.0422055567084882,-0.048932361535154976,-57.815408026713065,-0.05261928715097653,167
ma_combined,FGI_OLS,,,20.0,120.0,-40.88295520994415,-2.8824381371937657,-0.04243674242246026,-58.90204788047462,-0.048936127705489545,167
ma_combined,FGI_OLS,,,20.0,125.0,-49.04612331710029,-3.682117828653686,-0.08062374635042925,-62.716284692797416,-0.05871071359998075,159
ma_combined,FGI_OLS,,,20.0,130.0,-44.2600322069749,-3.1997776244414466,-0.05878436128896947,-61.124944052872024,-0.05234814810912046,159
ma_combined,FGI_OLS,,,20.0,135.0,-44.26185779467823,-3.1999540320367004,-0.05919999089863865,-62.740104251447505,-0.051003326663469364,171
ma_combined,FGI_OLS,,,20.0,140.0,-37.2762944425706,-2.561898801765683,-0.02452472345429798,-59.66110304531064,-0.04294085544848216,163
ma_combined,FGI_OLS,,,20.0,145.0,-48.91476675400006,-3.6683187019102226,-0.07775792922899473,-65.70970649491728,-0.05582613129148539,163
ma_combined,FGI_OLS,,,20.0,150.0,-60.10426035597376,-4.984384901812144,-0.15172829158444248,-70.89528936993347,-0.07030629180175137,179
ma_combined,FGI_OLS,,,20.0,155.0,-57.28827696665323,-4.623119277215104,-0.13217964881925243,-69.45233349361781,-0.0665653556138605,163
ma_combined,FGI_OLS,,,20.0,160.0,-54.37413964817737,-4.27221299785987,-0.11437806261703373,-71.39989763349072,-0.05983500172213065,155
ma_combined,FGI_OLS,,,20.0,165.0,-48.943213968698196,-3.6713042629059833,-0.08310174937632715,-66.60257712717068,-0.0551225556316839,155
ma_combined,FGI_OLS,,,20.0,170.0,-51.21620897224195,-3.915085470148505,-0.09742764726817763,-64.37606903438741,-0.06081585174231755,159
ma_combined,FGI_OLS,,,20.0,175.0,-54.652299361939384,-4.304779621886823,-0.12047938343999616,-67.70146295907288,-0.0635847355985374,159
ma_combined,FGI_OLS,,,20.0,180.0,-53.41619355319725,-4.161474773877549,-0.11032317739362384,-65.97446823023506,-0.06307704912989978,155
ma_combined,FGI_OLS,,,20.0,185.0,-49.53054380753314,-3.733298697965659,-0.08920013215249228,-67.10496919941204,-0.0556337144999147,155
ma_combined,FGI_OLS,,,20.0,190.0,-58.909371324519746,-4.828240300596054,-0.14676269494656846,-74.40554146158074,-0.06489086976255812,155
ma_combined,FGI_OLS,,,20.0,195.0,-52.22266992086346,-4.026474372901834,-0.10406639963654013,-71.21417678880391,-0.05654034848767451,151
ma_combined,FGI_OLS,,,20.0,200.0,-60.20310835316132,-4.997499142724382,-0.15336645664328283,-75.1464247527175,-0.06650348515141646,155
ma_combined,FGI_OLS,,,21.0,25.0,-47.85276415515448,-3.557969151190288,-0.062284071306941774,-63.808298854043066,-0.055760288474840686,487
ma_combined,FGI_OLS,,,21.0,30.0,-4.464027853869556,-0.25377700115628565,0.09246194967493779,-50.84611475869263,-0.00499107950254744,323
ma_combined,FGI_OLS,,,21.0,35.0,-42.35453963301962,-3.018559480483851,-0.03498931158610488,-53.94536103792761,-0.055955867611333227,295
ma_combined,FGI_OLS,,,21.0,40.0,-45.3989299108124,-3.3109042795678167,-0.05202609924395557,-61.62780308110635,-0.0537241977490329,287
ma_combined,FGI_OLS,,,21.0,45.0,-40.01946287524723,-2.80404747089702,-0.029256019508459404,-60.06351410897439,-0.04668470555701391,259
ma_combined,FGI_OLS,,,21.0,50.0,-46.82199052207478,-3.452875672118716,-0.06336259130873835,-63.06720919209518,-0.05474914327668551,239
ma_combined,FGI_OLS,,,21.0,55.0,-56.09591231516826,-4.476886946047298,-0.10445802580713665,-68.77835523923767,-0.06509150924698558,247
ma_combined,FGI_OLS,,,21.0,60.0,-49.961979801918446,-3.779273646809189,-0.08248991923396258,-63.78963882707587,-0.05924588563754425,231
ma_combined,FGI_OLS,,,21.0,65.0,-35.76023211165914,-2.432328781126658,-0.009611273228264588,-52.66023402222172,-0.04618909935151934,227
ma_combined,FGI_OLS,,,21.0,70.0,-52.08407449251703,-4.011004649713068,-0.09546198487503699,-61.54216369575638,-0.06517490463192223,203
ma_combined,FGI_OLS,,,21.0,75.0,-56.624748610319145,-4.541275013802027,-0.1293291271032336,-62.966079983801436,-0.07212256209963061,203
ma_combined,FGI_OLS,,,21.0,80.0,-52.816986678760024,-4.093294885794785,-0.10382898894420788,-61.123210158409194,-0.06696793043406014,195
ma_combined,FGI_OLS,,,21.0,85.0,-51.27817152159919,-3.9218801305929363,-0.08987807769909567,-61.863987230340086,-0.0633952046445128,189
ma_combined,FGI_OLS,,,21.0,90.0,-52.87319995373474,-4.099656170560961,-0.09628759110319053,-62.22111366681607,-0.0658885051867434,183
ma_combined,FGI_OLS,,,21.0,95.0,-44.17816132882535,-3.1918719979266097,-0.057065104409211934,-59.113021467344275,-0.053996089502714575,171
ma_combined,FGI_OLS,,,21.0,100.0,-39.731997625399494,-2.7781867554771633,-0.03783364649353381,-54.823266234946644,-0.05067532356739137,179
ma_combined,FGI_OLS,,,21.0,105.0,-35.77736147953782,-2.4337765399447653,-0.018056585186459195,-51.759908773420236,-0.047020495159654514,167
ma_combined,FGI_OLS,,,21.0,110.0,-20.214574698115616,-1.2486849678081557,0.040913287729735105,-48.722548317061836,-0.025628482313411485,159
ma_combined,FGI_OLS,,,21.0,115.0,-43.73907015939146,-3.1496583596980376,-0.05568666707720517,-59.21494494099281,-0.05319026071605142,163
ma_combined,FGI_OLS,,,21.0,120.0,-48.43853736676349,-3.61856976471554,-0.07923615908606677,-61.983260044642726,-0.05837979096467832,163
ma_combined,FGI_OLS,,,21.0,125.0,-45.17419210603207,-3.2888034751887396,-0.06088763350802095,-59.51568475295673,-0.05525944108414803,155
ma_combined,FGI_OLS,,,21.0,130.0,-55.138652395079156,-4.362177246805066,-0.11221752105934087,-67.04634200679624,-0.06506212145567745,159
ma_combined,FGI_OLS,,,21.0,135.0,-43.1024944432343,-3.089008048231001,-0.05288012724381802,-61.84063567590091,-0.049951104390648704,163
ma_combined,FGI_OLS,,,21.0,140.0,-33.64456279424798,-2.256259222503876,-0.008508148314714772,-56.860373160770216,-0.03968069671516931,163
ma_combined,FGI_OLS,,,21.0,145.0,-37.75419525194608,-2.603356046602645,-0.024770472624015952,-58.83150776948756,-0.044251050930108116,159
ma_combined,FGI_OLS,,,21.0,150.0,-44.312303778339654,-3.204830816403492,-0.05596426557327869,-61.28440002665819,-0.05229439816673441,167
ma_combined,FGI_OLS,,,21.0,155.0,-42.66915472329181,-3.048086730954569,-0.050160594227046884,-61.770033425315404,-0.04934571930643253,159
ma_combined,FGI_OLS,,,21.0,160.0,-32.24703737654391,-2.1428395264329825,-0.003626925557611548,-58.118628046615065,-0.036870098253425396,155
ma_combined,FGI_OLS,,,21.0,165.0,-36.32701801567818,-2.4804276796889013,-0.02370427317777559,-57.016176519876915,-0.04350392872844038,151
ma_combined,FGI_OLS,,,21.0,170.0,-49.839106312105216,-3.766141918852328,-0.08983374008075343,-63.8912026257139,-0.05894617355874582,159
ma_combined,FGI_OLS,,,21.0,175.0,-46.21920691587543,-3.392306275186885,-0.07199939321786952,-61.55608166207968,-0.05510919772004662,151
ma_combined,FGI_OLS,,,21.0,180.0,-60.50349938795697,-5.037541880081453,-0.15589762313562586,-72.21743512917239,-0.06975520345012264,155
ma_combined,FGI_OLS,,,21.0,185.0,-54.83338649431043,-4.3260826344892145,-0.12037486134514189,-69.8876251538722,-0.06190055285130151,155
ma_combined,FGI_OLS,,,21.0,190.0,-60.042639554403664,-4.976225139732704,-0.15336951443131525,-73.66313314051388,-0.06755380782189181,155
ma_combined,FGI_OLS,,,21.0,195.0,-55.80132218670546,-4.441336279039277,-0.12428991242218447,-72.74984453523304,-0.061049426392771465,151
ma_combined,FGI_OLS,,,21.0,200.0,-52.883847398237705,-4.100861878589191,-0.1093105835515284,-73.20476090396387,-0.05601905979816046,151
ma_combined,FGI_OLS,,,22.0,25.0,-54.37600497706838,-4.272430763307867,-0.08972235530318472,-66.39221810558459,-0.06435137859851817,531
ma_combined,FGI_OLS,,,22.0,30.0,-17.6315749563419,-1.0734624343166854,0.05381177742070182,-45.72446066208326,-0.02347676536307071,335
ma_combined,FGI_OLS,,,22.0,35.0,-41.28791104159307,-2.9195745218850377,-0.031789543084532065,-54.13870417406481,-0.05392767644563724,303
ma_combined,FGI_OLS,,,22.0,40.0,-46.33923961290453,-3.4043162030799046,-0.05640912982165216,-61.2290967238617,-0.05559964763865612,287
ma_combined,FGI_OLS,,,22.0,45.0,-47.96393389560806,-3.569420520386135,-0.0687900776671931,-62.01085472143198,-0.05756122111880009,263
ma_combined,FGI_OLS,,,22.0,50.0,-46.76942917129174,-3.4475684239106963,-0.06411465645705607,-60.632001294281125,-0.05686054146848481,239
ma_combined,FGI_OLS,,,22.0,55.0,-36.62679697603613,-2.506031414022991,-0.016427113190209394,-55.175951593256954,-0.04541890699949891,247
ma_combined,FGI_OLS,,,22.0,60.0,-56.302066390416684,-4.501899521768948,-0.11267791855921978,-67.8430278776996,-0.06635758548224745,231
ma_combined,FGI_OLS,,,22.0,65.0,-39.436598722455955,-2.7517333899656493,-0.026594771834034518,-52.38478568433468,-0.052529247834424884,215
ma_combined,FGI_OLS,,,22.0,70.0,-55.235390707548795,-4.3736639839900615,-0.11143501490270713,-61.289500912598015,-0.07136073746508609,199
ma_combined,FGI_OLS,,,22.0,75.0,-48.49068403559797,-3.6239960223230505,-0.07693556112395905,-62.25887998741592,-0.05820850010561627,199
ma_combined,FGI_OLS,,,22.0,80.0,-40.51427091557349,-2.8488363562144237,-0.03145919557192913,-55.14945279466426,-0.05165665680893301,195
ma_combined,FGI_OLS,,,22.0,85.0,-28.536099964885477,-1.8520625961310988,0.015128528699683976,-54.594533236424745,-0.033923956966728445,189
ma_combined,FGI_OLS,,,22.0,90.0,-36.48125960847799,-2.493587003267761,-0.02230373462407101,-52.16371816759048,-0.047803091705549396,179
ma_combined,FGI_OLS,,,22.0,95.0,-32.3075588586722,-2.1477053385955958,-0.00487587759329144,-51.24593295550688,-0.04190977146343091,167
ma_combined,FGI_OLS,,,22.0,100.0,-31.285614232458126,-2.0660885186469136,-0.0008449734910910606,-48.78886894348873,-0.04234753876012225,175
ma_combined,FGI_OLS,,,22.0,105.0,-34.50680123308092,-2.32736699609446,-0.015462021459371767,-53.11966125659917,-0.04381366411302794,163
ma_combined,FGI_OLS,,,22.0,110.0,-29.578193122180096,-1.9322502720777623,0.005010056896593356,-54.726370295487804,-0.03530748086607667,155
ma_combined,FGI_OLS,,,22.0,115.0,-48.63890875059559,-3.639448309765847,-0.07763202165887363,-63.657707489381586,-0.057172154846652695,167
ma_combined,FGI_OLS,,,22.0,120.0,-54.28178398497633,-4.261441553111467,-0.11283554274967213,-65.85930903746144,-0.06470522717885661,163
ma_combined,FGI_OLS,,,22.0,125.0,-36.104364045017476,-2.4614846597750817,-0.02314291386629547,-52.05810592811396,-0.04728340795137838,155
ma_combined,FGI_OLS,,,22.0,130.0,-41.588596290666956,-2.9473056101853468,-0.03888202368984873,-57.06842020685015,-0.051645123511436714,159
ma_combined,FGI_OLS,,,22.0,135.0,-41.76810183975276,-2.9639250752829027,-0.046760354234253114,-59.06624346357181,-0.05017967795955837,155
ma_combined,FGI_OLS,,,22.0,140.0,-42.37192904864197,-3.020187533691676,-0.04734676874845552,-58.388861828616555,-0.05172540513902385,159
ma_combined,FGI_OLS,,,22.0,145.0,-25.61312575968597,-1.6328990963109358,0.021762836247603057,-53.75726243686562,-0.030375413893679367,155
ma_combined,FGI_OLS,,,22.0,150.0,-30.13315214863995,-1.9754120644565054,0.0040449478586345785,-54.359109602210786,-0.036340037188102976,159
ma_combined,FGI_OLS,,,22.0,155.0,-41.09917824686099,-2.9022368248335706,-0.04031269270559707,-58.147701444305675,-0.04991146258142905,159
ma_combined,FGI_OLS,,,22.0,160.0,-36.92356118925729,-2.531490568477912,-0.02222788968867154,-62.12128338992397,-0.040750777033826034,155
ma_combined,FGI_OLS,,,22.0,165.0,-53.74980110782853,-4.1997935967881155,-0.10606003793212693,-65.55833897791591,-0.06406192808214474,151
ma_combined,FGI_OLS,,,22.0,170.0,-54.96611712927909,-4.341748297213233,-0.11902126055562152,-65.75667828985458,-0.06602748815983166,151
ma_combined,FGI_OLS,,,22.0,175.0,-49.09767418944563,-3.687542475698835,-0.08726943407884116,-65.93436855910315,-0.05592747085146262,151
ma_combined,FGI_OLS,,,22.0,180.0,-65.65340092921537,-5.772881295805298,-0.19519128318597945,-75.33099621262448,-0.07663354510155594,155
ma_combined,FGI_OLS,,,22.0,185.0,-62.19754805395114,-5.268893433366317,-0.16847616697366982,-75.06831356496834,-0.0701879818947354,155
ma_combined,FGI_OLS,,,22.0,190.0,-58.2663737757813,-4.745981108839825,-0.14123113079927183,-74.50682085645157,-0.06369861247983806,155
ma_combined,FGI_OLS,,,22.0,195.0,-60.12568276772612,-4.9872244234447365,-0.1527536349973438,-74.81871770114232,-0.06665744317305497,151
ma_combined,FGI_OLS,,,22.0,200.0,-51.24921088147043,-3.918703363084919,-0.1008651660487697,-73.40662399847902,-0.05338351159108085,151
ma_combined,FGI_OLS,,,23.0,25.0,-40.149367170190985,-2.815772234115921,-0.019839502588143043,-56.57208471570435,-0.049773174318503866,587
ma_combined,FGI_OLS,,,23.0,30.0,-16.693284382106633,-1.0110943308502485,0.05846562367673726,-47.222723740674304,-0.021411181964062855,359
ma_combined,FGI_OLS,,,23.0,35.0,-42.87095214303254,-3.0671064772544,-0.04205606308334497,-55.34842690845072,-0.055414519410417196,299
ma_combined,FGI_OLS,,,23.0,40.0,-39.81115510439564,-2.7852962148622984,-0.02674780294816748,-56.064290653092044,-0.0496803969588561,291
ma_combined,FGI_OLS,,,23.0,45.0,-48.549381312538934,-3.630110130208297,-0.07526578319832694,-59.422335851776495,-0.06108999382426282,267
ma_combined,FGI_OLS,,,23.0,50.0,-42.2410021944261,-3.007941124855462,-0.03709963065292655,-58.17011661578763,-0.05170938790999593,243
ma_combined,FGI_OLS,,,23.0,55.0,-48.46324606682851,-3.6211402465804454,-0.07109415341442381,-64.80987508423229,-0.05587327921669516,235
ma_combined,FGI_OLS,,,23.0,60.0,-56.486127292980704,-4.524325885446223,-0.11168234493188985,-69.14053100671072,-0.06543666673614491,235
ma_combined,FGI_OLS,,,23.0,65.0,-61.95842583642961,-5.2356506786509165,-0.15954115414856926,-69.96987398563735,-0.07482721320500925,211
ma_combined,FGI_OLS,,,23.0,70.0,-58.185400284446054,-4.735707081600138,-0.1319523730507195,-65.18601591876507,-0.072649125964406,195
ma_combined,FGI_OLS,,,23.0,75.0,-63.690678722874836,-5.481072915797447,-0.16643796777776415,-71.22475390753623,-0.07695460658120294,187
ma_combined,FGI_OLS,,,23.0,80.0,-39.68744718125935,-2.774189373600311,-0.029771666304286883,-57.83837203708154,-0.047964513451756785,187
ma_combined,FGI_OLS,,,23.0,85.0,-38.33931698031915,-2.65452582154746,-0.02662608723688297,-55.96029683527156,-0.04743587814341832,189
ma_combined,FGI_OLS,,,23.0,90.0,-39.81501049513182,-2.7856427088505,-0.03578161442505219,-54.37437412691861,-0.05123080041985142,171
ma_combined,FGI_OLS,,,23.0,95.0,-43.40678185900722,-3.117918916412099,-0.052436007267333315,-58.7228149673375,-0.053095528852735205,163
ma_combined,FGI_OLS,,,23.0,100.0,-34.33474694155794,-2.3131075620738017,-0.013774147124558033,-51.377333196385266,-0.04502194680350875,163
ma_combined,FGI_OLS,,,23.0,105.0,-45.397734715265905,-3.3107865165187045,-0.06079347990094138,-60.607078176906896,-0.05462706033864231,163
ma_combined,FGI_OLS,,,23.0,110.0,-36.32841927688484,-2.4805470945644448,-0.02119379884038308,-56.250787194773565,-0.04409799788179533,155
