strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_long,FGI_OLS,53.0,34.0,,,59.16824600354143,2.6198980407964756,0.27022990228513005,-46.12197446563752,0.05680368351854474,84
trend_combined,FGI_OLS,53.0,34.0,,,-14.60932232678297,-0.8749132333425669,0.05828750469227055,-53.14266425246714,-0.01646348081432423,169
trend_long,FGI_OLS,53.0,35.0,,,70.10175026236938,2.9999383363871868,0.3021190925569372,-48.65049087299866,0.06166306408333019,86
trend_combined,FGI_OLS,53.0,35.0,,,-2.47517855397702,-0.13935835650746853,0.09490670672573336,-57.437528286948336,-0.002426259636578673,173
trend_long,FGI_OLS,53.0,36.0,,,64.35220502580454,2.8030637135104675,0.28875331508812996,-44.752622181179724,0.0626346251212352,90
trend_combined,FGI_OLS,53.0,36.0,,,-7.850039087632032,-0.45385187093874846,0.07967544359270759,-53.3492983229124,-0.008507176011794492,181
trend_long,FGI_OLS,53.0,37.0,,,38.13323236693138,1.8137397487246965,0.20936543285481424,-46.380467596739514,0.03910568053117688,98
trend_combined,FGI_OLS,53.0,37.0,,,-34.90607874900957,-2.3605949111943136,-0.015131133081827538,-57.632446909604965,-0.040959477477970824,197
trend_long,FGI_OLS,53.0,38.0,,,27.556520271511566,1.3634646431267772,0.17282393525072426,-45.90476074755514,0.029702031356287913,104
trend_combined,FGI_OLS,53.0,38.0,,,-44.492788355770394,-3.222313103817176,-0.05847835956501124,-58.29891905086693,-0.05527226158354061,209
trend_long,FGI_OLS,53.0,39.0,,,44.514078902842336,2.069885746930633,0.2326700298854089,-43.72351565983642,0.047340331985975,108
trend_combined,FGI_OLS,53.0,39.0,,,-28.753357450323225,-1.868688743773117,0.009710260007534983,-54.88884104927805,-0.034044966300079964,217
trend_long,FGI_OLS,53.0,40.0,,,38.97015174348888,1.8479653199446222,0.2149776743203433,-45.73877603083413,0.040402596665438606,110
trend_combined,FGI_OLS,53.0,40.0,,,-34.11490924741191,-2.294939212807723,-0.012102921904635454,-58.061852859220245,-0.03952576605455824,221
trend_long,FGI_OLS,53.0,41.0,,,42.55090319719035,1.992234878267718,0.22748234983901758,-44.787101476310404,0.04448233559658882,110
trend_combined,FGI_OLS,53.0,41.0,,,-30.675933261443934,-2.0179410528345154,0.0019094481501587001,-56.57786619742096,-0.035666616443136574,221
trend_long,FGI_OLS,53.0,42.0,,,44.13387887045936,2.0549255287596324,0.23386911546409783,-41.44247476513295,0.04958501007494165,118
trend_combined,FGI_OLS,53.0,42.0,,,-29.127747867160704,-1.8974525310359258,0.008740053577808654,-53.657842240505516,-0.035362072938586536,237
trend_long,FGI_OLS,53.0,43.0,,,28.83898407547445,1.419902286501773,0.1795854161960393,-44.516758741274224,0.03189590452337435,120
trend_combined,FGI_OLS,53.0,43.0,,,-43.371029239817425,-3.1145143983990042,-0.04902734285225796,-58.5895247563988,-0.053158212348511244,241
trend_long,FGI_OLS,53.0,44.0,,,41.68972807032161,1.957853066331916,0.22763374748758866,-42.53369899462018,0.046030632477545685,124
trend_combined,FGI_OLS,53.0,44.0,,,-31.51100103069988,-2.08398986356354,0.00022486326250026426,-55.80960783923715,-0.03734105908012461,249
trend_long,FGI_OLS,53.0,45.0,,,26.738029526780394,1.32716435214848,0.17332572783082972,-46.723587199562,0.02840459030853096,130
trend_combined,FGI_OLS,53.0,45.0,,,-45.202848130167474,-3.291616755948301,-0.05901605580543384,-61.42178217162708,-0.05359038177613832,261
trend_long,FGI_OLS,53.0,46.0,,,4.494540651050616,0.24492496907315697,0.07844859443236868,-52.56086862737752,0.004659834882286977,148
trend_combined,FGI_OLS,53.0,46.0,,,-62.74957025483832,-5.346400286540442,-0.1559530227690524,-70.63543553726808,-0.07569005904578331,297
trend_long,FGI_OLS,53.0,47.0,,,2.048228374877681,0.11287855006079095,0.06648527341302649,-51.528224485462026,0.0021906159427759453,152
trend_combined,FGI_OLS,53.0,47.0,,,-64.47328729461054,-5.5955986780237605,-0.16872651621439172,-71.54555576964367,-0.07821029018266341,305
trend_long,FGI_OLS,53.0,48.0,,,2.201487441624006,0.1212384502821795,0.06685643345313536,-51.184910336727704,0.002368636566609064,162
trend_combined,FGI_OLS,53.0,48.0,,,-64.36649701524861,-5.579831589145856,-0.16737692206242777,-72.00498621571421,-0.07749229438680354,325
trend_long,FGI_OLS,54.0,6.0,,,63.66118388453237,2.778965559672253,0.23920524597324463,-56.8153661577936,0.04891221772564517,15
trend_combined,FGI_OLS,54.0,6.0,,,-5.351262605987117,-0.3055469868827765,0.0865787496433526,-63.878450586158976,-0.004783256075860137,29
trend_long,FGI_OLS,54.0,7.0,,,116.2130670959454,4.383849097784154,0.32550681628187356,-59.42864478743438,0.07376660049147002,19
trend_combined,FGI_OLS,54.0,7.0,,,65.19135786213064,2.832199381599221,0.23946415381958688,-68.30168421604208,0.04146602553226674,37
trend_long,FGI_OLS,54.0,8.0,,,180.24274200694995,5.90133842108691,0.43937675827837225,-50.77465259856835,0.1162260718501362,25
trend_combined,FGI_OLS,54.0,8.0,,,177.51866349080564,5.843796247342836,0.38204038099938004,-53.920429399049354,0.10837814743822989,49
trend_long,FGI_OLS,54.0,9.0,,,168.30183136311456,5.6450684035080245,0.42531536523645525,-49.55233311630927,0.11392134433423984,27
trend_combined,FGI_OLS,54.0,9.0,,,154.372830267166,5.332154513439025,0.35851048298571525,-51.60360472359553,0.1033291093131895,53
trend_long,FGI_OLS,54.0,10.0,,,174.85573632730532,5.787027901130859,0.4419503726943084,-54.20819152181742,0.10675559797640044,29
trend_combined,FGI_OLS,54.0,10.0,,,166.951926002641,5.615422750540056,0.3710641774623359,-60.12447305967904,0.09339662311828055,57
trend_long,FGI_OLS,54.0,11.0,,,203.06373938195023,6.363650724498204,0.4854784283579653,-45.38003011673267,0.14023020055581187,31
trend_combined,FGI_OLS,54.0,11.0,,,224.55731588123018,6.769935581226361,0.42508433715312266,-43.267260332664975,0.15646785881923156,61
trend_long,FGI_OLS,54.0,12.0,,,192.64809558844837,6.156878060798809,0.4744483374840094,-42.29091979060402,0.14558392419184774,35
trend_combined,FGI_OLS,54.0,12.0,,,202.6320032185116,6.355214109959784,0.40558628201111346,-37.83053671280355,0.1679916454320061,69
trend_long,FGI_OLS,54.0,13.0,,,189.46714483887428,6.09234286833511,0.4717176576971353,-43.90192521967001,0.138771656091416,35
trend_combined,FGI_OLS,54.0,13.0,,,196.08881575962877,6.2259418847151915,0.4005406694588099,-41.25313070777935,0.15092047022606042,69
trend_long,FGI_OLS,54.0,14.0,,,153.47091708553845,5.3113392769552625,0.42501617860296204,-46.856007484646426,0.11335449949925118,41
trend_combined,FGI_OLS,54.0,14.0,,,127.02815530536347,4.667724344911561,0.3265497983002742,-49.60614928105463,0.09409567992196965,81
trend_long,FGI_OLS,54.0,15.0,,,133.33967929653653,4.827543499897424,0.3960551457621719,-45.41166332566349,0.1063062470378449,45
trend_combined,FGI_OLS,54.0,15.0,,,92.39803903533823,3.708255223518564,0.2808028029680756,-48.534972080177724,0.07640377782421885,89
trend_long,FGI_OLS,54.0,16.0,,,113.3800565249123,4.307271922517075,0.36475825048635435,-47.69678689503402,0.09030528475630985,49
trend_combined,FGI_OLS,54.0,16.0,,,60.89075871770944,2.681376989524331,0.231813601985193,-52.75354493187999,0.05082837547669565,97
trend_long,FGI_OLS,54.0,17.0,,,104.5561969885918,4.062452583603249,0.34887304066275254,-48.31816153602124,0.08407713485900506,49
trend_combined,FGI_OLS,54.0,17.0,,,37.6887340888217,1.7954824184404083,0.18899364399458332,-51.79477014666779,0.0346653226446632,99
trend_long,FGI_OLS,54.0,18.0,,,100.65265380992443,3.950950496294481,0.34091872405664336,-48.47962773735578,0.08149712942721489,49
trend_combined,FGI_OLS,54.0,18.0,,,32.48385031841807,1.5774531955956572,0.17860700286116424,-52.09550854200566,0.030280022975948586,99
trend_long,FGI_OLS,54.0,19.0,,,110.30269910362516,4.222994337163577,0.3606723399492247,-46.47900746191327,0.09085810063014071,49
trend_combined,FGI_OLS,54.0,19.0,,,45.53344788430569,2.1098134943946523,0.2043290795750277,-48.30285413214715,0.04367885774663782,99
trend_long,FGI_OLS,54.0,20.0,,,100.10741194042483,3.935213246756808,0.3425217358589632,-46.47900746191327,0.08466646474715443,51
trend_combined,FGI_OLS,54.0,20.0,,,31.7648207292168,1.5466996773718655,0.1772728178629111,-48.30285413214715,0.03202087547746968,103
trend_long,FGI_OLS,54.0,21.0,,,110.68505097621477,4.233528683472509,0.3634513587587724,-44.80988895670649,0.09447755354990446,51
trend_combined,FGI_OLS,54.0,21.0,,,46.06311840880235,2.130456050386109,0.20526160730938428,-45.061962184872485,0.0472783684306875,103
trend_long,FGI_OLS,54.0,22.0,,,81.32829319050924,3.3668762408648245,0.3078856148892156,-46.63039466417572,0.07220346868415982,57
trend_combined,FGI_OLS,54.0,22.0,,,8.194272866749209,0.43918368819602094,0.12355346335614008,-53.36030856791007,0.008230531269081494,115
trend_long,FGI_OLS,54.0,23.0,,,89.38204615640456,3.617121999992823,0.3257737058186547,-47.117564991463546,0.07676801635755476,57
trend_combined,FGI_OLS,54.0,23.0,,,18.018674949068124,0.9260883003655573,0.1471495986669289,-54.20789850661728,0.017084010372630618,115
trend_long,FGI_OLS,54.0,24.0,,,95.8461381407854,3.81080681119379,0.3403478671830691,-45.53764934034209,0.08368475023188718,57
trend_combined,FGI_OLS,54.0,24.0,,,26.21272678187294,1.3037502108443677,0.16531551570455408,-52.225575670399024,0.024963826518111916,115
trend_long,FGI_OLS,54.0,25.0,,,101.8919263810449,3.9865697898934904,0.3538861536305907,-46.247819268021516,0.08620016798608364,59
trend_combined,FGI_OLS,54.0,25.0,,,34.125399679914395,1.6470771286864583,0.1818853931861242,-53.4633759020862,0.03080757810174474,119
trend_long,FGI_OLS,54.0,26.0,,,80.60939629376247,3.34403103994958,0.3096133356359904,-46.24781926802153,0.07230678317111137,61
trend_combined,FGI_OLS,54.0,26.0,,,7.338076178231812,0.3947922960215289,0.12196833067652393,-53.46337590208618,0.007384350302617606,123
trend_long,FGI_OLS,54.0,27.0,,,88.38420010972052,3.586668492961831,0.329147024362056,-42.2012753686371,0.0849895758275436,61
trend_combined,FGI_OLS,54.0,27.0,,,16.778280491428376,0.866771816463352,0.14418185580925738,-46.68613086235259,0.01856593811594508,123
trend_long,FGI_OLS,54.0,28.0,,,111.66993848611355,4.260580833994698,0.3810072833322345,-37.87757658039435,0.11248293102785249,63
trend_combined,FGI_OLS,54.0,28.0,,,45.62290184964357,2.1133047083717216,0.20447653995484666,-43.99256261704985,0.04803777235638201,127
trend_long,FGI_OLS,54.0,29.0,,,99.6100967985501,3.920823949077956,0.35842749624020204,-35.91999651871383,0.10915435214575425,67
trend_combined,FGI_OLS,54.0,29.0,,,29.501954902671557,1.4488700893751094,0.17250297636723444,-43.992562617049856,0.032934432621881005,135
trend_long,FGI_OLS,54.0,30.0,,,96.05223317999936,3.81688224942649,0.3538267100936472,-36.270702517023985,0.10523320433716445,69
trend_combined,FGI_OLS,54.0,30.0,,,28.745497290027334,1.4158061616608153,0.17091421404901502,-43.992562617049856,0.03218285267865033,139
trend_long,FGI_OLS,54.0,31.0,,,84.11552994851037,3.454648158179663,0.32878160865089373,-42.12231480870934,0.08201467972186013,71
trend_combined,FGI_OLS,54.0,31.0,,,13.545337761004461,0.7093281366445714,0.13672120674194405,-45.927486907369754,0.015444523190985856,143
trend_long,FGI_OLS,54.0,32.0,,,70.0194103379513,2.997163507860834,0.2946960201875683,-45.30909956047885,0.06614926222182374,72
trend_combined,FGI_OLS,54.0,32.0,,,-3.3690054166085948,-0.19050502985330509,0.09254839533019941,-51.7180951986335,-0.0036835275762116355,145
trend_long,FGI_OLS,54.0,33.0,,,57.35845609704873,2.5546234472507923,0.2632458049791986,-43.88269718834588,0.05821482294687289,76
trend_combined,FGI_OLS,54.0,33.0,,,-16.540117097123254,-1.0009763466036437,0.052381953834044065,-49.16675593151718,-0.020358803985316257,153
trend_long,FGI_OLS,54.0,34.0,,,56.41767753067066,2.5204113405046913,0.2632174196066248,-46.12197446563751,0.054646648798231445,78
trend_combined,FGI_OLS,54.0,34.0,,,-17.53507549248765,-1.0670172545077405,0.04899973438946782,-53.14266425246714,-0.02007835454840231,157
trend_long,FGI_OLS,54.0,35.0,,,65.85291234536056,2.8550704130715143,0.29155775332542255,-48.65049087299865,0.058685336197832644,80
trend_combined,FGI_OLS,54.0,35.0,,,-7.286323445702414,-0.42006590788827847,0.08130483856504724,-57.43752828694836,-0.0073134398435409495,161
trend_long,FGI_OLS,54.0,36.0,,,60.279303972731846,2.6596247647355353,0.27809226995777137,-44.75262218117975,0.05942947329361212,84
trend_combined,FGI_OLS,54.0,36.0,,,-12.360683742106415,-0.731447360333759,0.06625293575452537,-53.349298322912375,-0.013710533846320865,169
trend_long,FGI_OLS,54.0,37.0,,,35.03010451983861,1.6851056660119434,0.1993513852978556,-46.38046759673946,0.03633222676112921,92
trend_combined,FGI_OLS,54.0,37.0,,,-37.7978648297321,-2.6071592979491243,-0.027174499767010113,-57.43090517957214,-0.045396451436681806,185
trend_long,FGI_OLS,54.0,38.0,,,26.016302096707445,1.2949713936378782,0.16746219382451477,-45.90476074755516,0.028209958456364398,98
trend_combined,FGI_OLS,54.0,38.0,,,-45.825171204049866,-3.3530580173661173,-0.0646686800219002,-57.057433515506474,-0.05876636593643593,197
trend_long,FGI_OLS,54.0,39.0,,,40.050597514171905,1.8918631237779815,0.21853525961160292,-44.87741079357029,0.04215624498659878,102
trend_combined,FGI_OLS,54.0,39.0,,,-33.086458354786295,-2.210696746223184,-0.007103231416136978,-56.71979738786388,-0.03897575181917343,205
trend_long,FGI_OLS,54.0,40.0,,,35.68774933951077,1.7125985071979377,0.20419755695680783,-46.851350190762275,0.036553877321034225,104
trend_combined,FGI_OLS,54.0,40.0,,,-37.190496158184935,-2.554487515590498,-0.024836025612599955,-59.76402407632053,-0.04274289683586797,209
trend_long,FGI_OLS,54.0,41.0,,,39.18392531400181,1.856676315884953,0.21674924117539665,-45.91918880679701,0.0404335608735781,104
trend_combined,FGI_OLS,54.0,41.0,,,-33.91205527064507,-2.278225186511995,-0.010836204202523705,-58.34026895917665,-0.03905064592873532,209
trend_long,FGI_OLS,54.0,42.0,,,40.72951192861161,1.919283643813463,0.22308986736121256,-42.643140446442885,0.04500802763867645,112
trend_combined,FGI_OLS,54.0,42.0,,,-32.436140835993434,-2.1580567360698355,-0.003963430390286335,-53.88003903813343,-0.04005299132286221,225
trend_long,FGI_OLS,54.0,43.0,,,25.73807966395696,1.2825146456244552,0.16825355495218453,-45.65438918928245,0.028091814793691966,114
trend_combined,FGI_OLS,54.0,43.0,,,-46.0641246329622,-3.376826869082683,-0.061751160461276655,-58.78807561014049,-0.057440677110720165,229
trend_long,FGI_OLS,54.0,44.0,,,38.18234535440064,1.815753611563875,0.21603621599780895,-43.71199017363166,0.0415390286361107,118
trend_combined,FGI_OLS,54.0,44.0,,,-34.85978249980622,-2.3567322829338266,-0.013066576902660013,-56.02148756385002,-0.04206836314811813,237
trend_long,FGI_OLS,54.0,45.0,,,26.541186398316707,1.3184012854406513,0.17288564794139505,-46.50231082161664,0.02835130689522189,124
trend_combined,FGI_OLS,54.0,45.0,,,-45.37293230088031,-3.308343274913028,-0.05910533920162356,-59.649433543333515,-0.05546311303207291,249
trend_long,FGI_OLS,54.0,46.0,,,2.2775164104335444,0.12538124880820956,0.06769733203572542,-52.75105052776914,0.002376848376549516,140
trend_combined,FGI_OLS,54.0,46.0,,,-64.31346087554495,-5.572017626128101,-0.1660164152952882,-71.42367384652628,-0.0780135958576023,281
trend_long,FGI_OLS,54.0,47.0,,,0.44531228811366397,0.02472585918291692,0.05839820221456968,-51.72254622188471,0.0004780479885279696,144
trend_combined,FGI_OLS,54.0,47.0,,,-65.58058919872605,-5.761777859546157,-0.17579022905637162,-72.26243733911146,-0.07973406477430899,289
trend_long,FGI_OLS,54.0,48.0,,,0.4322663164869178,0.024002957922930612,0.05784608136043203,-51.38060840815799,0.00046715986179563277,152
trend_combined,FGI_OLS,54.0,48.0,,,-65.58952949640414,-5.763140016408119,-0.17549146300307097,-72.16647007047735,-0.07985897066573813,305
trend_long,FGI_OLS,55.0,6.0,,,57.470673019379426,2.5586913966044067,0.22801915561329963,-58.328551039313936,0.043866877387024876,15
trend_combined,FGI_OLS,55.0,6.0,,,-12.376052328569697,-0.7324160414135195,0.06524605791903051,-66.55937688346168,-0.011003949792016552,29
trend_long,FGI_OLS,55.0,7.0,,,107.70844617439464,4.151037539360947,0.3135988275621553,-61.02449651365474,0.06802247911102581,19
trend_combined,FGI_OLS,55.0,7.0,,,52.45152104234203,2.3740092106806943,0.21729415282458597,-70.74631192402904,0.03355664975483139,37
trend_long,FGI_OLS,55.0,8.0,,,167.35316607925193,5.6242492556602075,0.4240441952241184,-52.46037114546181,0.10720948275537973,25
trend_combined,FGI_OLS,55.0,8.0,,,152.57718056810975,5.290643638307269,0.3562903477550192,-57.02237447149585,0.09278188934331273,49
trend_long,FGI_OLS,55.0,9.0,,,155.96146956773381,5.368649764501043,0.4098650484885957,-51.27990990758787,0.10469304205440201,27
trend_combined,FGI_OLS,55.0,9.0,,,131.51153682368366,4.781675806606822,0.3326521482459025,-54.86151181547976,0.0871590236647037,53
trend_long,FGI_OLS,55.0,10.0,,,162.2139320929382,5.510237827359155,0.4261710320174217,-55.77632877066129,0.09879169082669305,29
trend_combined,FGI_OLS,55.0,10.0,,,142.96010930885564,5.063463649296818,0.34533812483941645,-62.80877963395049,0.08061713153490131,57
trend_long,FGI_OLS,55.0,11.0,,,189.12452707007947,6.085351926292293,0.4695482694625558,-47.25048712970455,0.12878918919053148,31
trend_combined,FGI_OLS,55.0,11.0,,,195.38832000302727,6.211942854894992,0.39939659388433163,-47.08634631724335,0.13192662715943487,61
trend_long,FGI_OLS,55.0,12.0,,,184.93045329974382,5.999134034245368,0.4669648526161361,-44.26716316863067,0.13552108616927533,35
trend_combined,FGI_OLS,55.0,12.0,,,186.88060364732902,6.0393714591404635,0.3911261714094862,-42.01560740216422,0.14374114365009455,69
trend_long,FGI_OLS,55.0,13.0,,,181.8333897867292,5.934694737980761,0.46419668734044356,-45.822999830500834,0.12951344870334075,35
trend_combined,FGI_OLS,55.0,13.0,,,180.67797620535805,5.91048313310234,0.3860061527073588,-45.20780214560095,0.13074033358371245,69
trend_long,FGI_OLS,55.0,14.0,,,145.06277810186958,5.1138505233572,0.414448182773682,-48.675919756844884,0.10505914523860808,41
trend_combined,FGI_OLS,55.0,14.0,,,112.2160139883594,4.275528844572252,0.3081175290994146,-52.998519367854314,0.08067260926473217,81
trend_long,FGI_OLS,55.0,15.0,,,133.87782329747523,4.840980770080949,0.39884363565930636,-47.28103706162858,0.10238736438396986,43
trend_combined,FGI_OLS,55.0,15.0,,,93.28650553074303,3.734844517044422,0.28215004980548436,-51.99945075645951,0.07182469165946853,85
trend_long,FGI_OLS,55.0,16.0,,,114.1562307881149,4.328347205137084,0.36792304417816396,-49.48790673567525,0.0874627255554705,47
trend_combined,FGI_OLS,55.0,16.0,,,62.06337431793965,2.7228747225587213,0.2338512552002432,-55.93404133359986,0.048680099946990185,93
trend_long,FGI_OLS,55.0,17.0,,,105.30027428460001,4.083478400479756,0.3519242386068782,-50.08800244594538,0.08152607812393033,47
