strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_combined,FGI_OLS,82.0,15.0,,,-67.55052268838175,-6.070307255808737,-0.21507038374065782,-71.71953480605706,-0.0846395235583161,33
trend_long,FGI_OLS,82.0,16.0,,,28.038705924944153,1.3847468819327524,0.2171013193925624,-26.536112631802073,0.05218348675055024,16
trend_combined,FGI_OLS,82.0,16.0,,,-65.66919462282588,-5.775292691121326,-0.19930160487077125,-70.01829606194477,-0.08248262262783372,33
trend_long,FGI_OLS,82.0,17.0,,,30.920872582130276,1.5104004623793355,0.2334206795011837,-26.536112631802073,0.056918678456663,16
trend_combined,FGI_OLS,82.0,17.0,,,-69.47475812128607,-6.3892552742738085,-0.23039292782157036,-70.16540056272562,-0.09105991304876851,33
trend_long,FGI_OLS,82.0,18.0,,,30.920872582130276,1.5104004623793355,0.2334206795011837,-26.536112631802073,0.056918678456663,16
trend_combined,FGI_OLS,82.0,18.0,,,-69.47475812128607,-6.3892552742738085,-0.23039292782157036,-70.16540056272562,-0.09105991304876851,33
trend_long,FGI_OLS,82.0,19.0,,,32.89469208449489,1.5949545668050957,0.24486013279245775,-25.35837709003405,0.0628965552938291,16
trend_combined,FGI_OLS,82.0,19.0,,,-68.57421617983476,-6.237692937994888,-0.2222466246900355,-69.28523364360942,-0.09002918240963782,33
trend_long,FGI_OLS,82.0,20.0,,,32.57662681636122,1.5814098399130394,0.24313861624439737,-25.35837709003405,0.062362423048537285,16
trend_combined,FGI_OLS,82.0,20.0,,,-68.72567377426937,-6.262894167303812,-0.223583305009232,-69.43326446608883,-0.09020019749125588,33
trend_long,FGI_OLS,82.0,21.0,,,38.53992180689454,1.8303955800452076,0.27781813572910063,-21.812542427810346,0.08391482038845263,16
trend_combined,FGI_OLS,82.0,21.0,,,-65.94632558878418,-5.817776649312812,-0.1998988654716726,-66.71679983854763,-0.087201074742668,33
trend_long,FGI_OLS,82.0,22.0,,,38.49548165339192,1.8285777969865968,0.27757793551376275,-21.812542427810346,0.08383148379141783,16
trend_combined,FGI_OLS,82.0,22.0,,,-65.9682549366358,-5.821152327094925,-0.20007462655548516,-66.73823302855061,-0.08722365071614402,33
trend_long,FGI_OLS,82.0,23.0,,,38.49548165339192,1.8285777969865968,0.27757793551376275,-21.812542427810346,0.08383148379141783,16
trend_combined,FGI_OLS,82.0,23.0,,,-65.9682549366358,-5.821152327094925,-0.20007462655548516,-66.73823302855061,-0.08722365071614402,33
trend_long,FGI_OLS,82.0,24.0,,,38.567894106239244,1.8315394785154648,0.27828634977757294,-21.812542427810346,0.08396726262319179,16
trend_combined,FGI_OLS,82.0,24.0,,,-65.94608415325764,-5.817739495541718,-0.19985551510235192,-66.71656386556984,-0.08720082627852567,33
trend_long,FGI_OLS,82.0,25.0,,,39.45685999321229,1.8677797050253186,0.2943368652564862,-22.512106153118346,0.08296779041114269,16
trend_combined,FGI_OLS,82.0,25.0,,,-65.85807551001423,-5.8042126605263755,-0.19917129049922178,-66.63054644337811,-0.08711038660712066,33
trend_long,FGI_OLS,82.0,26.0,,,38.206272994445435,1.8167345121654632,0.28788865175327777,-21.177924783622164,0.08578435001197215,16
trend_combined,FGI_OLS,82.0,26.0,,,-66.4852137364221,-5.901330843477881,-0.2043057254508888,-67.24349548571573,-0.08776061983172005,33
trend_long,FGI_OLS,82.0,27.0,,,51.23300918543203,2.328307717274569,0.3633683960949311,-17.251343888758818,0.1349638458480746,16
trend_combined,FGI_OLS,82.0,27.0,,,-59.997835130838894,-4.9702996429356165,-0.15506792604424868,-63.041675473066626,-0.0788414902624072,33
trend_long,FGI_OLS,82.0,28.0,,,55.1184818947851,2.4728442712467658,0.3862862546227302,-17.251343888758807,0.14334212379002556,16
trend_combined,FGI_OLS,82.0,28.0,,,-58.50259170730276,-4.776060682690719,-0.14481435873425952,-62.254270312877225,-0.07671860353815434,33
trend_long,FGI_OLS,82.0,29.0,,,50.26611323552706,2.2917952070298675,0.3636585464240655,-17.251343888758807,0.13284734347700472,16
trend_combined,FGI_OLS,82.0,29.0,,,-61.12341600966966,-5.121095339019865,-0.16297395308799761,-64.63815233695031,-0.07922713063214212,33
trend_long,FGI_OLS,82.0,30.0,,,50.34136198646861,2.294644745954133,0.36403422516566003,-17.25134388875881,0.1330125212708415,16
trend_combined,FGI_OLS,82.0,30.0,,,-59.93015110030581,-4.961360135967374,-0.154332017786684,-64.63815233695016,-0.07675590895767656,33
trend_long,FGI_OLS,82.0,31.0,,,51.486466486843916,2.3378424557572774,0.371732533114148,-16.469159625040678,0.14195274737653793,16
trend_combined,FGI_OLS,82.0,31.0,,,-59.35311965678619,-4.885721356011197,-0.1503499778086477,-62.387307360893274,-0.07831274601656797,33
trend_long,FGI_OLS,82.0,32.0,,,51.486466486843916,2.3378424557572774,0.371732533114148,-16.469159625040678,0.14195274737653793,16
trend_combined,FGI_OLS,82.0,32.0,,,-59.35311965678619,-4.885721356011197,-0.1503499778086477,-62.387307360893274,-0.07831274601656797,33
trend_long,FGI_OLS,82.0,33.0,,,48.141845596929315,2.2107918214252287,0.36561820017495505,-16.469159625040632,0.1342382897342143,16
trend_combined,FGI_OLS,82.0,33.0,,,-61.070225368633004,-5.1138770444804305,-0.16234228166589407,-64.68918912252923,-0.07905303983319566,33
trend_long,FGI_OLS,82.0,34.0,,,54.07504726806458,2.434368090416039,0.4011101024814655,-14.461597856256148,0.16833327234050569,16
trend_combined,FGI_OLS,82.0,34.0,,,-57.93182276682739,-4.703653933810115,-0.1407834890363297,-63.88173961542769,-0.0736306487914453,33
trend_long,FGI_OLS,82.0,35.0,,,54.07504726806458,2.434368090416039,0.4011101024814655,-14.461597856256148,0.16833327234050569,16
trend_combined,FGI_OLS,82.0,35.0,,,-57.93182276682739,-4.703653933810115,-0.1407834890363297,-63.88173961542769,-0.0736306487914453,33
trend_long,FGI_OLS,82.0,36.0,,,52.68638021696421,2.3827781686394323,0.40083334772133333,-12.654039159712882,0.18830178558523578,16
trend_combined,FGI_OLS,82.0,36.0,,,-58.28175187160378,-4.747934429497825,-0.14310504450746495,-64.05687927842031,-0.07412060161190719,33
trend_long,FGI_OLS,82.0,37.0,,,29.68395807258959,1.4567980234292621,0.2786827908614513,-12.428241069783773,0.11721674975963493,18
trend_combined,FGI_OLS,82.0,37.0,,,-70.29107248592723,-6.530335956561628,-0.2376216234858447,-72.36444757020821,-0.09024232445395063,37
trend_long,FGI_OLS,82.0,38.0,,,24.16234949200422,1.2114700684975332,0.2412551759755741,-12.428241069783775,0.09747719421398464,18
trend_combined,FGI_OLS,82.0,38.0,,,-72.84517537430206,-6.996682131513943,-0.2626197655452906,-74.74030056083973,-0.0936132458527985,37
trend_long,FGI_OLS,82.0,39.0,,,29.921550381147853,1.4671315861265688,0.28868290325803664,-12.428241069783832,0.11804820793937874,18
trend_combined,FGI_OLS,82.0,39.0,,,-70.30784436779538,-6.533272791355282,-0.23777377860401458,-72.38004894863202,-0.09026344809454236,37
trend_long,FGI_OLS,82.0,40.0,,,30.55000438984017,1.4943790412071944,0.29564056486605944,-12.941388620234942,0.11547285110274859,18
trend_combined,FGI_OLS,82.0,40.0,,,-70.04966463441174,-6.488236880829945,-0.23537370957243706,-72.13988748353526,-0.08993965900363758,37
trend_long,FGI_OLS,82.0,41.0,,,31.17323631493971,1.5212780312608531,0.30106188761813313,-12.696721009866833,0.11981660698684667,18
trend_combined,FGI_OLS,82.0,41.0,,,-69.77082400072939,-6.440006915941165,-0.23280952694069448,-71.88050703474475,-0.08959323162298048,37
trend_long,FGI_OLS,82.0,42.0,,,16.636430478979626,0.8599505838482457,0.18673287476927658,-12.696721009866863,0.06773013151820552,20
trend_combined,FGI_OLS,82.0,42.0,,,-76.17789580430608,-7.6718171804099455,-0.2991161546689187,-77.84043166229355,-0.09855825586494309,41
trend_long,FGI_OLS,82.0,43.0,,,15.62487374392485,0.8110788374763978,0.177759517093789,-12.69672100986686,0.06388096870413182,20
trend_combined,FGI_OLS,82.0,43.0,,,-76.5911013498356,-7.761663680129538,-0.3039804090025422,-78.22479974533366,-0.0992225445817462,41
trend_long,FGI_OLS,82.0,44.0,,,12.799572456416964,0.6724090191418508,0.15258698561041226,-12.69672100986686,0.052959265515821696,20
trend_combined,FGI_OLS,82.0,44.0,,,-77.73509726272059,-8.018456331625401,-0.3178859995151407,-79.28895660575972,-0.10112954785739889,41
trend_long,FGI_OLS,82.0,45.0,,,12.319418890703027,0.6485168368431937,0.1488544081154922,-12.696721009866884,0.05107750547083911,20
trend_combined,FGI_OLS,82.0,45.0,,,-77.9421463956002,-8.066260508554535,-0.3204532604162317,-79.48155585608698,-0.10148594125610327,41
trend_long,FGI_OLS,82.0,46.0,,,13.375788545770906,0.7009547567828234,0.16172298263748414,-11.564530561095491,0.06061246957493646,20
trend_combined,FGI_OLS,82.0,46.0,,,-77.58679079099356,-7.984472212921845,-0.3159977293254817,-79.1510003879478,-0.1008764535354834,41
trend_long,FGI_OLS,82.0,47.0,,,11.649914188514309,0.6150411319688409,0.1452982347000007,-11.564530561095513,0.05318340668646889,20
trend_combined,FGI_OLS,82.0,47.0,,,-78.2686941204194,-8.142523010875735,-0.32458415792036305,-79.78531393573475,-0.10205541106768536,41
trend_long,FGI_OLS,82.0,48.0,,,15.62517394631746,0.8110934010792548,0.1852449815463354,-10.630878009166125,0.07629599364981107,20
trend_combined,FGI_OLS,82.0,48.0,,,-76.72485130578646,-7.791067027960175,-0.3055039529309,-78.34921534123195,-0.09944026872544898,41
trend_long,FGI_OLS,83.0,6.0,,,7.084968615120069,0.3816053343834058,0.10258771568508104,-53.84692435669457,0.00708685480076008,6
trend_combined,FGI_OLS,83.0,6.0,,,-68.91769816645206,-6.29501157562059,-0.23167643785403355,-71.88928954919811,-0.087565360780378,13
trend_long,FGI_OLS,83.0,7.0,,,62.54238384512154,2.73974488588562,0.25885229899361917,-53.84692435669456,0.05088024838219008,6
trend_combined,FGI_OLS,83.0,7.0,,,-27.113682864854283,-1.744373651529152,0.010225323894575115,-62.86185136548133,-0.02774932035309131,13
trend_long,FGI_OLS,83.0,8.0,,,107.0308148210561,4.132102288464501,0.45970336072333023,-21.752257829083636,0.1899619947930056,8
trend_combined,FGI_OLS,83.0,8.0,,,-3.5995806986576118,-0.20377152409388755,0.08890239126488961,-56.091862284586625,-0.0036328179488859923,17
trend_long,FGI_OLS,83.0,9.0,,,110.51936070983541,4.228965895818826,0.4713276512544312,-19.28178644864079,0.2193243819540867,8
trend_combined,FGI_OLS,83.0,9.0,,,-0.9284871541995754,-0.05189021200996402,0.09694500541439123,-56.09186228458659,-0.0009250934074303835,17
trend_long,FGI_OLS,83.0,10.0,,,113.90854986813474,4.321629829042606,0.4810394221800668,-17.982289369972456,0.240327009544126,8
trend_combined,FGI_OLS,83.0,10.0,,,2.2295682678922013,0.12276890597791024,0.10572301586029285,-56.09186228458665,0.0021887115345722015,17
trend_long,FGI_OLS,83.0,11.0,,,74.17965436403051,3.135799460232369,0.3872642621400085,-19.626991643156178,0.15976974552418505,8
trend_combined,FGI_OLS,83.0,11.0,,,-33.96543951828961,-2.282619045836276,-0.01656521472491236,-65.37971642519946,-0.03491326011558656,17
trend_long,FGI_OLS,83.0,12.0,,,61.6994446328321,2.710026030816981,0.34681963449467385,-20.866076417707756,0.12987712575025118,10
trend_combined,FGI_OLS,83.0,12.0,,,-43.144707482228306,-3.0930100459611864,-0.0582594091868439,-68.32073019580642,-0.045271911425663273,21
trend_long,FGI_OLS,83.0,13.0,,,67.70681678221592,2.918706935630344,0.37058385794879983,-17.897131084035543,0.16308239135790126,10
trend_combined,FGI_OLS,83.0,13.0,,,-39.00452135145319,-2.713258920319561,-0.03857909805483878,-65.94867399942743,-0.04114197838675449,21
trend_long,FGI_OLS,83.0,14.0,,,73.7780770698377,3.122554440240277,0.39374124832896124,-17.89713108403557,0.17447234562782124,10
trend_combined,FGI_OLS,83.0,14.0,,,-34.54458492555794,-2.3305031519904373,-0.018871865814056255,-65.05936594711982,-0.03582117836630421,21
trend_long,FGI_OLS,83.0,15.0,,,53.19698072569978,2.401798639196473,0.36103603397807876,-18.13018722958437,0.13247511505437076,10
trend_combined,FGI_OLS,83.0,15.0,,,-51.26249111425692,-3.920159884858787,-0.10133650226353318,-65.25773001412267,-0.06007196211100831,21
trend_long,FGI_OLS,83.0,16.0,,,59.12618143526218,2.618388850499498,0.40309226765768613,-16.848263701633424,0.15541001119573214,10
trend_combined,FGI_OLS,83.0,16.0,,,-47.917543338761604,-3.564639117099566,-0.08276307281538962,-64.1103581392905,-0.055601609795328084,21
trend_long,FGI_OLS,83.0,17.0,,,60.27588981242638,2.6595030876715775,0.40895781433121225,-16.247481058980288,0.1636871018970427,10
trend_combined,FGI_OLS,83.0,17.0,,,-55.05498585984061,-4.352261504834742,-0.12264107092156468,-64.1103581392906,-0.06788702529751461,21
trend_long,FGI_OLS,83.0,18.0,,,60.27588981242638,2.6595030876715775,0.40895781433121225,-16.247481058980288,0.1636871018970427,10
trend_combined,FGI_OLS,83.0,18.0,,,-55.05498585984061,-4.352261504834742,-0.12264107092156468,-64.1103581392906,-0.06788702529751461,21
trend_long,FGI_OLS,83.0,19.0,,,61.7489126696761,2.711774123600419,0.4178277449447185,-15.398741238876458,0.17610362311655278,10
trend_combined,FGI_OLS,83.0,19.0,,,-54.26254590032151,-4.259200400739294,-0.11777558848399391,-64.11035813929048,-0.06643544856644644,21
trend_long,FGI_OLS,83.0,20.0,,,60.70654050645696,2.674831739011152,0.4126964635207862,-15.943944267758559,0.16776474466359803,10
trend_combined,FGI_OLS,83.0,20.0,,,-54.851149585882375,-4.328176618989832,-0.12137739767162502,-64.11035813929045,-0.06751134675595082,21
trend_long,FGI_OLS,83.0,21.0,,,59.72655526212798,2.6398934334308732,0.4085423075608506,-15.881326029058437,0.16622626023800519,10
trend_combined,FGI_OLS,83.0,21.0,,,-55.42074881302739,-4.395739104839569,-0.1248710885338081,-65.17350466770144,-0.06744671975601155,21
trend_long,FGI_OLS,83.0,22.0,,,59.67531896473639,2.6380611999571757,0.4082783603493253,-15.908309202824958,0.16582913786266584,10
trend_combined,FGI_OLS,83.0,22.0,,,-55.449456255708405,-4.399165751269174,-0.12504749110196417,-65.17350466770137,-0.06749929704868717,21
trend_long,FGI_OLS,83.0,23.0,,,59.67531896473639,2.6380611999571757,0.4082783603493253,-15.908309202824958,0.16582913786266584,10
trend_combined,FGI_OLS,83.0,23.0,,,-55.449456255708405,-4.399165751269174,-0.12504749110196417,-65.17350466770137,-0.06749929704868717,21
trend_long,FGI_OLS,83.0,24.0,,,59.561152958512544,2.633976573571495,0.4076668040529243,-15.968433789124054,0.16494896170502776,10
trend_combined,FGI_OLS,83.0,24.0,,,-55.51316250270237,-4.406777462873201,-0.12543614905848013,-65.17350466770144,-0.06761608855227182,21
trend_long,FGI_OLS,83.0,25.0,,,57.451925911485226,2.558011990099618,0.4170346812292377,-15.968433789124084,0.1601917898699527,10
trend_combined,FGI_OLS,83.0,25.0,,,-57.09850866370173,-4.599590005937959,-0.13557694624766753,-65.10695675563613,-0.07064667487379964,21
trend_long,FGI_OLS,83.0,26.0,,,58.19090701528542,2.584735443463848,0.4216928410246273,-16.331353733275602,0.1582682909009175,10
trend_combined,FGI_OLS,83.0,26.0,,,-56.70929012305954,-4.551636972736994,-0.13304767519435406,-65.73127993077273,-0.06924613331020961,21
trend_long,FGI_OLS,83.0,27.0,,,58.19090701528542,2.584735443463848,0.4216928410246273,-16.331353733275602,0.1582682909009175,10
trend_combined,FGI_OLS,83.0,27.0,,,-56.70929012305954,-4.551636972736994,-0.13304767519435406,-65.73127993077273,-0.06924613331020961,21
trend_long,FGI_OLS,83.0,28.0,,,57.75340306003196,2.568928451971164,0.41989594813110676,-15.471695862535393,0.16604052165941338,10
trend_combined,FGI_OLS,83.0,28.0,,,-57.49489211043556,-4.648849903893981,-0.1380953075732977,-65.92992134464247,-0.0705119892316048,21
trend_long,FGI_OLS,83.0,29.0,,,55.18552566824986,2.475308115774788,0.40920474165108994,-16.847630181224385,0.14692322238491215,10
trend_combined,FGI_OLS,83.0,29.0,,,-58.92643707737197,-4.830440054856455,-0.14764302768486515,-67.07737989830437,-0.07201295074703062,21
trend_long,FGI_OLS,83.0,30.0,,,55.263237913008844,2.4781627668116757,0.4095957912572735,-16.84763018122434,0.14709266170701193,10
trend_combined,FGI_OLS,83.0,30.0,,,-57.665738829030055,-4.670215513515319,-0.13901190741790131,-67.07737989830422,-0.06962429839382242,21
trend_long,FGI_OLS,83.0,31.0,,,56.59925190306849,2.5270295322696867,0.41716669348938357,-16.84763018122434,0.14999317441606166,10
trend_combined,FGI_OLS,83.0,31.0,,,-56.93718046655483,-4.579664176345755,-0.13427465603741146,-66.51079270565629,-0.06885595540280316,21
trend_long,FGI_OLS,83.0,32.0,,,56.59925190306849,2.5270295322696867,0.41716669348938357,-16.84763018122434,0.14999317441606166,10
trend_combined,FGI_OLS,83.0,32.0,,,-56.93718046655483,-4.579664176345755,-0.13427465603741146,-66.51079270565629,-0.06885595540280316,21
trend_long,FGI_OLS,83.0,33.0,,,55.25351070731508,2.477805525348664,0.4256275294909044,-15.586910227812172,0.1589670748810399,10
trend_combined,FGI_OLS,83.0,33.0,,,-57.602974842605725,-4.662356979694737,-0.13859899488871694,-67.68111375546285,-0.06888711962601853,21
trend_long,FGI_OLS,83.0,34.0,,,59.630760850152775,2.636467329928016,0.4530850482599536,-13.085552436760977,0.2014792529906068,10
trend_combined,FGI_OLS,83.0,34.0,,,-55.21786181061121,-4.371580859431468,-0.12337747065700427,-65.86296268294709,-0.06637388725550508,21
trend_long,FGI_OLS,83.0,35.0,,,59.630760850152775,2.636467329928016,0.4530850482599536,-13.085552436760977,0.2014792529906068,10
trend_combined,FGI_OLS,83.0,35.0,,,-55.21786181061121,-4.371580859431468,-0.12337747065700427,-65.86296268294709,-0.06637388725550508,21
trend_long,FGI_OLS,83.0,36.0,,,55.756124840117025,2.4962369249575955,0.4396727999990981,-13.085552436760992,0.190762823122772,10
trend_combined,FGI_OLS,83.0,36.0,,,-56.93859645959698,-4.579838760394683,-0.13426921269548425,-66.02849527359798,-0.06936154975844146,21
trend_long,FGI_OLS,83.0,37.0,,,31.950136896770953,1.5546409412698248,0.3131567853655944,-13.08555243676102,0.11880590817873293,12
trend_combined,FGI_OLS,83.0,37.0,,,-69.49229858374673,-6.3922490806471055,-0.23019998761475555,-71.62141980379683,-0.08925052167575484,25
trend_long,FGI_OLS,83.0,38.0,,,26.332040264566015,1.3090763969384023,0.27431661732310075,-13.14931624535775,0.09955471239050624,12
trend_combined,FGI_OLS,83.0,38.0,,,-72.11507277403075,-6.859284209465388,-0.2551951844540072,-74.06115155152703,-0.09261649415069026,25
trend_long,FGI_OLS,83.0,39.0,,,28.19578360032793,1.3916634807250805,0.29041543442033463,-12.573072548349213,0.11068602963782306,12
trend_combined,FGI_OLS,83.0,39.0,,,-71.29231479154653,-6.708463098593754,-0.24711326665050404,-73.29581354492271,-0.09152586995275198,25
trend_long,FGI_OLS,83.0,40.0,,,30.282150973216094,1.482781081262452,0.3099045823649246,-13.085371424303435,0.11331593373868513,12
trend_combined,FGI_OLS,83.0,40.0,,,-70.37588571629698,-6.545203240742348,-0.23838062727992002,-72.44334171653888,-0.09034927276481604,25
trend_long,FGI_OLS,83.0,41.0,,,30.90410419441014,1.5096769975162294,0.31579530363854175,-12.841108460047385,0.11756594083861967,12
trend_combined,FGI_OLS,83.0,41.0,,,-70.10008223368757,-6.497002657029228,-0.23581682720267985,-72.18678645716909,-0.09000265804717769,25
trend_long,FGI_OLS,83.0,42.0,,,17.928489369372834,0.9217954595887923,0.2089447346537598,-12.841108460047343,0.07178472656443817,14
trend_combined,FGI_OLS,83.0,42.0,,,-75.81262468028523,-7.593610636002335,-0.294869062114923,-77.50065267517981,-0.0979812475622447,29
trend_long,FGI_OLS,83.0,43.0,,,17.928489369372834,0.9217954595887923,0.2089447346537598,-12.841108460047343,0.07178472656443817,14
