Date,PutCall_Norm
2023-06-05 09:30:00,78.24131895560598
2023-06-06 09:30:00,76.18631587309666
2023-06-07 09:30:00,86.15281118547647
2023-06-08 09:30:00,86.48116937779312
2023-06-09 09:30:00,81.1974948531288
2023-06-12 09:30:00,86.59403645936766
2023-06-13 09:30:00,93.0813086600667
2023-06-14 09:30:00,85.87785671848249
2023-06-15 09:30:00,85.01123590646287
2023-06-16 09:30:00,86.07178127959244
2023-06-20 09:30:00,88.50819207757144
2023-06-21 09:30:00,82.62943231724441
2023-06-22 09:30:00,93.71541711592795
2023-06-23 09:30:00,92.6326800188965
2023-06-26 09:30:00,87.20011462035534
2023-06-27 09:30:00,81.94385048481148
2023-06-28 09:30:00,86.1918865414874
2023-06-29 09:30:00,83.47625326901162
2023-06-30 09:30:00,83.83745291768915
2023-07-03 09:30:00,87.26181349890946
2023-07-05 09:30:00,85.08763852311594
2023-07-06 09:30:00,79.28677507952364
2023-07-07 09:30:00,81.53737558314307
2023-07-10 09:30:00,82.71379054252256
2023-07-11 09:30:00,88.75810603010649
2023-07-12 09:30:00,94.11772568144077
2023-07-13 09:30:00,99.8852292613704
2023-07-14 09:30:00,98.82185494792706
2023-07-17 09:30:00,99.49358175026106
2023-07-18 09:30:00,96.64151628499937
2023-07-19 09:30:00,97.91741754502343
2023-07-20 09:30:00,95.10460032755981
2023-07-21 09:30:00,94.12625978890104
2023-07-24 09:30:00,94.88059457584473
2023-07-25 09:30:00,89.28494695488828
2023-07-26 09:30:00,81.52069163617976
2023-07-27 09:30:00,76.14552381979499
2023-07-28 09:30:00,71.95784685553426
2023-07-31 09:30:00,67.23728074213615
2023-08-01 09:30:00,68.84820828879623
2023-08-02 09:30:00,68.16292356647665
2023-08-03 09:30:00,72.60791600706145
2023-08-04 09:30:00,67.38450366610829
2023-08-07 09:30:00,59.9394867374975
2023-08-08 09:30:00,50.845465577807
2023-08-09 09:30:00,50.34354362257428
2023-08-10 09:30:00,39.56282289394099
2023-08-11 09:30:00,40.23421505688172
2023-08-14 09:30:00,43.752137215998935
2023-08-15 09:30:00,40.948929768575525
2023-08-16 09:30:00,25.054518097591526
2023-08-17 09:30:00,24.112212069118794
2023-08-18 09:30:00,17.51257501924919
2023-08-21 09:30:00,21.17925116160777
2023-08-22 09:30:00,27.073378964530388
2023-08-23 09:30:00,31.766268573637294
2023-08-24 09:30:00,30.16498340449889
2023-08-25 09:30:00,30.841025410931643
2023-08-28 09:30:00,23.617114654688148
2023-08-29 09:30:00,23.212020162987525
2023-08-30 09:30:00,28.389174184310377
2023-08-31 09:30:00,37.962339991589495
2023-09-01 09:30:00,41.80335697227518
2023-09-05 09:30:00,41.059848921794675
2023-09-06 09:30:00,25.454000182164684
2023-09-07 09:30:00,23.619037693056242
2023-09-08 09:30:00,17.91798341787392
2023-09-11 09:30:00,19.742237148351254
2023-09-12 09:30:00,23.285661288877833
2023-09-13 09:30:00,21.147354331426687
2023-09-14 09:30:00,24.117852047008835
2023-09-15 09:30:00,30.424933059513386
2023-09-18 09:30:00,29.292717928389557
2023-09-19 09:30:00,33.739413668741165
2023-09-20 09:30:00,44.513034692647764
2023-09-21 09:30:00,39.915499084728935
2023-09-22 09:30:00,27.38754502187755
2023-09-25 09:30:00,24.02142990813976
2023-09-26 09:30:00,11.018568067021192
2023-09-27 09:30:00,0.0
2023-09-28 09:30:00,7.860130666711022
2023-09-29 09:30:00,14.54103796146844
2023-10-02 09:30:00,14.44601754548276
2023-10-03 09:30:00,15.07903557479085
2023-10-04 09:30:00,0.0
2023-10-05 09:30:00,0.0
2023-10-06 09:30:00,0.0
2023-10-09 09:30:00,0.0
2023-10-10 09:30:00,0.0
2023-10-11 09:30:00,17.001353721777164
2023-10-12 09:30:00,27.37862754102347
2023-10-13 09:30:00,22.175723097425752
2023-10-16 09:30:00,23.941402991354625
2023-10-17 09:30:00,19.88885295846496
2023-10-18 09:30:00,32.81688953222931
2023-10-19 09:30:00,36.119473212639065
2023-10-20 09:30:00,37.2826169869941
2023-10-23 09:30:00,45.842765863003564
2023-10-24 09:30:00,53.30459677049935
2023-10-25 09:30:00,40.570362670464235
2023-10-26 09:30:00,36.92983134595526
2023-10-27 09:30:00,30.14786129249341
2023-10-30 09:30:00,19.741058204617048
2023-10-31 09:30:00,10.56451745057683
2023-11-01 09:30:00,25.02199329918347
2023-11-02 09:30:00,31.47757428122625
2023-11-03 09:30:00,45.188898799292645
2023-11-06 09:30:00,45.19322255506158
2023-11-07 09:30:00,50.95655145241836
2023-11-08 09:30:00,40.950926483402
2023-11-09 09:30:00,34.09506042411082
2023-11-10 09:30:00,23.157680608056687
2023-11-13 09:30:00,21.253702500048334
2023-11-14 09:30:00,21.483208071867317
2023-11-15 09:30:00,40.967946730301826
2023-11-16 09:30:00,52.63515300117053
2023-11-17 09:30:00,66.34425131616669
2023-11-20 09:30:00,75.75076447083028
2023-11-21 09:30:00,70.95172064605045
2023-11-22 09:30:00,64.10738410729003
2023-11-24 09:30:00,53.56571477314499
2023-11-27 09:30:00,39.96641890211097
2023-11-28 09:30:00,38.460081059681166
2023-11-29 09:30:00,52.07859592200636
2023-11-30 09:30:00,54.63243044892547
2023-12-01 09:30:00,68.66878363572438
2023-12-04 09:30:00,84.124469307487
2023-12-05 09:30:00,87.4515925722209
2023-12-06 09:30:00,83.0431378060222
2023-12-07 09:30:00,80.75424499947675
2023-12-08 09:30:00,77.98378238431351
2023-12-11 09:30:00,72.70115939806293
2023-12-12 09:30:00,68.440169144746
2023-12-13 09:30:00,62.144533490732314
2023-12-14 09:30:00,68.19524247090021
2023-12-15 09:30:00,74.19214005871387
2023-12-18 09:30:00,71.9563256144881
2023-12-19 09:30:00,77.41267107311606
2023-12-20 09:30:00,81.29282569311513
2023-12-21 09:30:00,74.40011545076632
2023-12-22 09:30:00,69.0831161778606
2023-12-26 09:30:00,71.0358378239604
2023-12-27 09:30:00,60.393493653729315
2023-12-28 09:30:00,62.34944187246565
2023-12-29 09:30:00,62.81300130117755
2024-01-02 09:30:00,58.82621270762601
2024-01-03 09:30:00,51.282920748550495
2024-01-04 09:30:00,58.50510577032761
2024-01-05 09:30:00,41.083424319009076
2024-01-08 09:30:00,46.29416823147838
2024-01-09 09:30:00,46.80245231059064
2024-01-10 09:30:00,33.02558527109228
2024-01-11 09:30:00,27.71497528371012
2024-01-12 09:30:00,45.745448062002204
2024-01-16 09:30:00,35.63880111210627
2024-01-17 09:30:00,30.975334597008608
2024-01-18 09:30:00,53.15798019015473
2024-01-19 09:30:00,62.65908219313336
2024-01-22 09:30:00,66.1407548411322
2024-01-23 09:30:00,71.99312354414468
2024-01-24 09:30:00,74.2416227458412
2024-01-25 09:30:00,72.31259520995167
2024-01-26 09:30:00,70.46140026857407
2024-01-29 09:30:00,63.331308292837946
2024-01-30 09:30:00,63.34687573011697
2024-01-31 09:30:00,66.31120213848351
2024-02-01 09:30:00,62.78019216839743
2024-02-02 09:30:00,55.127384156285686
2024-02-05 09:30:00,55.84418759092652
2024-02-06 09:30:00,61.32121036366797
2024-02-07 09:30:00,57.836191903074514
2024-02-08 09:30:00,67.56337689478302
2024-02-09 09:30:00,80.84690142957949
2024-02-12 09:30:00,76.62835319123441
2024-02-13 09:30:00,72.38733764838236
2024-02-14 09:30:00,73.5396004015824
2024-02-15 09:30:00,72.86972376919545
2024-02-16 09:30:00,66.21908313363073
2024-02-20 09:30:00,70.36994448667903
2024-02-21 09:30:00,58.35638251493993
2024-02-22 09:30:00,59.545271498038105
2024-02-23 09:30:00,52.90751495709504
2024-02-26 09:30:00,48.66386070236634
2024-02-27 09:30:00,46.17343613902145
2024-02-28 09:30:00,59.30538433500652
2024-02-29 09:30:00,59.78230688847303
2024-03-01 09:30:00,59.05279914090151
2024-03-04 09:30:00,67.37802069669964
2024-03-05 09:30:00,63.01111802171037
2024-03-06 09:30:00,51.40373077743923
2024-03-07 09:30:00,50.15921167564302
2024-03-08 09:30:00,53.191385699259506
2024-03-11 09:30:00,42.90390986862593
2024-03-12 09:30:00,41.05217038675307
2024-03-13 09:30:00,52.53344575423476
2024-03-14 09:30:00,55.45491689210311
2024-03-15 09:30:00,62.63787556385631
2024-03-18 09:30:00,72.85027889475396
2024-03-19 09:30:00,75.7186264192014
2024-03-20 09:30:00,68.91382627088507
2024-03-21 09:30:00,63.38287193227509
2024-03-22 09:30:00,33.618673572103475
2024-03-25 09:30:00,24.033122175372196
2024-03-26 09:30:00,25.369312842147895
2024-03-27 09:30:00,23.037215483273616
2024-03-28 09:30:00,11.151251655479292
2024-04-01 09:30:00,32.256383166837836
2024-04-02 09:30:00,36.49593686798779
2024-04-03 09:30:00,32.92437140646931
2024-04-04 09:30:00,32.376160502994864
2024-04-05 09:30:00,32.42529494897072
2024-04-08 09:30:00,27.685166737671
2024-04-09 09:30:00,21.788591152029575
2024-04-10 09:30:00,24.87140889193415
2024-04-11 09:30:00,27.893714554233824
2024-04-12 09:30:00,48.22757007406734
2024-04-15 09:30:00,54.17815427318767
2024-04-16 09:30:00,67.27683788296322
2024-04-17 09:30:00,51.697242510185106
2024-04-18 09:30:00,51.119755970907086
2024-04-19 09:30:00,40.39726603530163
2024-04-22 09:30:00,41.03891964660382
2024-04-23 09:30:00,29.183508185328584
2024-04-24 09:30:00,48.967286635859324
2024-04-25 09:30:00,52.571356638188846
2024-04-26 09:30:00,54.36144641658012
2024-04-29 09:30:00,53.16002811268755
2024-04-30 09:30:00,58.495531037926824
2024-05-01 09:30:00,51.272716645572245
2024-05-02 09:30:00,47.648454147542786
2024-05-03 09:30:00,51.18354620955558
2024-05-06 09:30:00,29.698780357222354
2024-05-07 09:30:00,26.816787922823487
2024-05-08 09:30:00,32.240962361630224
2024-05-09 09:30:00,40.621895497874185
2024-05-10 09:30:00,43.0585557021127
2024-05-13 09:30:00,66.86680545165757
2024-05-14 09:30:00,72.14486141978983
2024-05-15 09:30:00,77.39909370964376
2024-05-16 09:30:00,79.0554518519373
2024-05-17 09:30:00,84.1857737049746
2024-05-20 09:30:00,77.59283075093776
2024-05-21 09:30:00,81.59228511965921
2024-05-22 09:30:00,85.00638214576549
2024-05-23 09:30:00,80.21860334994062
2024-05-24 09:30:00,69.05723750719542
2024-05-28 09:30:00,75.98927710877811
2024-05-29 09:30:00,66.02044050010156
2024-05-30 09:30:00,54.915841080057184
2024-05-31 09:30:00,52.58225164224435
2024-06-03 09:30:00,59.04656095974897
2024-06-04 09:30:00,55.02863198056565
2024-06-05 09:30:00,56.25363066840237
2024-06-06 09:30:00,57.467399479647476
2024-06-07 09:30:00,62.824925221447955
2024-06-10 09:30:00,62.314126880908034
2024-06-11 09:30:00,66.47078771181178
2024-06-12 09:30:00,85.24942826824818
2024-06-13 09:30:00,96.80741337653939
2024-06-14 09:30:00,91.91338211781004
2024-06-17 09:30:00,93.42893471412046
2024-06-18 09:30:00,93.77718632540663
2024-06-20 09:30:00,81.56900694195905
2024-06-21 09:30:00,79.20256831474595
2024-06-24 09:30:00,79.82873154053242
2024-06-25 09:30:00,78.144013985539
2024-06-26 09:30:00,85.04725648177205
2024-06-27 09:30:00,86.08021354505064
2024-06-28 09:30:00,82.56636095923321
2024-07-01 09:30:00,81.93097871945334
2024-07-02 09:30:00,79.5937569599492
2024-07-03 09:30:00,74.44548822826357
2024-07-05 09:30:00,72.18194470984977
2024-07-08 09:30:00,77.92725927123361
2024-07-09 09:30:00,79.6242257247408
2024-07-10 09:30:00,84.73577355741435
2024-07-11 09:30:00,86.98657835654085
2024-07-12 09:30:00,90.97031512561634
2024-07-15 09:30:00,88.16403907909688
2024-07-16 09:30:00,94.47625759353105
2024-07-17 09:30:00,97.29566442903091
2024-07-18 09:30:00,93.23978217188213
2024-07-19 09:30:00,94.3715255212573
2024-07-22 09:30:00,92.6198070208612
2024-07-23 09:30:00,82.93475851785934
2024-07-24 09:30:00,70.43698112696714
2024-07-25 09:30:00,64.21745361099968
2024-07-26 09:30:00,50.404166538244105
2024-07-29 09:30:00,47.595915663006295
2024-07-30 09:30:00,43.03180973910374
2024-07-31 09:30:00,46.026454405166696
2024-08-01 09:30:00,49.603177534354316
2024-08-02 09:30:00,42.67751367651523
2024-08-05 09:30:00,21.836774645486294
2024-08-06 09:30:00,18.015109447207767
2024-08-07 09:30:00,13.102120437563151
2024-08-08 09:30:00,0.0
2024-08-09 09:30:00,11.66100042164878
2024-08-12 09:30:00,26.644780090115248
2024-08-13 09:30:00,34.1156497974947
2024-08-14 09:30:00,43.26895836066484
2024-08-15 09:30:00,58.642999813146716
2024-08-16 09:30:00,61.37533232125976
2024-08-19 09:30:00,78.3407078523265
2024-08-20 09:30:00,86.06642780524989
2024-08-21 09:30:00,88.02230183410833
2024-08-22 09:30:00,87.67663132565623
2024-08-23 09:30:00,76.62665765148608
2024-08-26 09:30:00,65.65905709985763
2024-08-27 09:30:00,56.42671521774707
2024-08-28 09:30:00,54.01712878674788
2024-08-29 09:30:00,53.317878436362854
2024-08-30 09:30:00,72.67365464746936
2024-09-03 09:30:00,78.1974941281234
2024-09-04 09:30:00,78.5471762973082
2024-09-05 09:30:00,80.5884945771797
2024-09-06 09:30:00,69.56798603676282
2024-09-09 09:30:00,48.847583790302544
2024-09-10 09:30:00,41.23911591803468
2024-09-11 09:30:00,48.59026631369826
2024-09-12 09:30:00,43.83867384249308
2024-09-13 09:30:00,55.30827601528647
2024-09-16 09:30:00,70.8678672609069
2024-09-17 09:30:00,78.80709078139901
2024-09-18 09:30:00,72.79001505697575
2024-09-19 09:30:00,72.03007386458872
2024-09-20 09:30:00,75.92238984289082
2024-09-23 09:30:00,75.14423896835169
2024-09-24 09:30:00,69.15917524606694
2024-09-25 09:30:00,80.58538490782755
2024-09-26 09:30:00,89.65834997628812
2024-09-27 09:30:00,94.73339088153627
2024-09-30 09:30:00,89.22593702375879
2024-10-01 09:30:00,90.12162180308593
2024-10-02 09:30:00,74.60128886248978
2024-10-03 09:30:00,69.10763205283689
2024-10-04 09:30:00,53.36881747731991
2024-10-07 09:30:00,61.09881222835404
2024-10-08 09:30:00,58.44727834537551
2024-10-09 09:30:00,61.47683528343154
2024-10-10 09:30:00,61.9859567310899
2024-10-11 09:30:00,71.04080446443665
2024-10-14 09:30:00,68.89960726216965
2024-10-15 09:30:00,71.4105265983534
2024-10-16 09:30:00,76.59635975040669
2024-10-17 09:30:00,73.10544487591233
2024-10-18 09:30:00,77.6423459950532
2024-10-21 09:30:00,72.04009251606733
2024-10-22 09:30:00,65.09217962160899
2024-10-23 09:30:00,62.920265314320496
2024-10-24 09:30:00,66.88945564146837
2024-10-25 09:30:00,60.61586881724156
2024-10-28 09:30:00,53.63920836305617
2024-10-29 09:30:00,58.97373389000224
2024-10-30 09:30:00,58.80105903244138
2024-10-31 09:30:00,49.4368490327416
2024-11-01 09:30:00,33.538155816114994
2024-11-04 09:30:00,9.837343957676126
2024-11-05 09:30:00,3.6739266767792316
2024-11-06 09:30:00,6.752128353453848
2024-11-07 09:30:00,18.94498397028197
2024-11-08 09:30:00,40.81822728818524
2024-11-11 09:30:00,82.58634839111382
2024-11-12 09:30:00,96.60771236506923
2024-11-13 09:30:00,99.2374524746368
2024-11-14 09:30:00,96.89110582423169
2024-11-15 09:30:00,90.04215181520297
2024-11-18 09:30:00,83.96996608420157
2024-11-19 09:30:00,78.02205860979481
2024-11-20 09:30:00,80.7376974202014
2024-11-21 09:30:00,84.078231380974
2024-11-22 09:30:00,87.31483388346092
2024-11-25 09:30:00,90.46341891967407
2024-11-26 09:30:00,94.3025650768318
2024-11-27 09:30:00,89.7476568659406
2024-11-29 09:30:00,85.1953291364007
2024-12-02 09:30:00,83.4945170567233
2024-12-03 09:30:00,79.0839919840528
2024-12-04 09:30:00,79.71087163640115
2024-12-05 09:30:00,83.83042826296807
2024-12-06 09:30:00,85.07878630457259
2024-12-09 09:30:00,90.39263301591613
2024-12-10 09:30:00,89.4238714198313
2024-12-11 09:30:00,89.78646980344395
2024-12-12 09:30:00,84.70406146243003
2024-12-13 09:30:00,84.41262310234816
2024-12-16 09:30:00,80.11276681892267
2024-12-17 09:30:00,81.96614359650904
2024-12-18 09:30:00,77.74328630284745
2024-12-19 09:30:00,70.25473197541808
2024-12-20 09:30:00,64.19211280401528
2024-12-23 09:30:00,61.478318572777425
2024-12-24 09:30:00,51.33479118873517
2024-12-26 09:30:00,56.072359914949914
2024-12-27 09:30:00,62.08214156901787
2024-12-30 09:30:00,62.68334802249049
2024-12-31 09:30:00,67.98757712781952
2025-01-02 09:30:00,62.49368343664303
2025-01-03 09:30:00,60.36174080158629
2025-01-06 09:30:00,66.33378398018525
2025-01-07 09:30:00,75.58928581722562
2025-01-08 09:30:00,65.9847078691007
2025-01-10 09:30:00,70.55445710394321
2025-01-13 09:30:00,60.93146889231524
2025-01-14 09:30:00,62.81713431316478
2025-01-15 09:30:00,57.23283869793774
2025-01-16 09:30:00,63.93252827557998
2025-01-17 09:30:00,82.95810275458999
2025-01-21 09:30:00,98.22814403524791
2025-01-22 09:30:00,98.33392069259529
2025-01-23 09:30:00,100.0
2025-01-24 09:30:00,100.0
2025-01-27 09:30:00,94.5097981255343
2025-01-28 09:30:00,92.13257297852776
2025-01-29 09:30:00,94.31502225022447
2025-01-30 09:30:00,99.5892985833053
2025-01-31 09:30:00,93.29367193726375
2025-02-03 09:30:00,90.32876734540608
2025-02-04 09:30:00,84.26325927710229
2025-02-05 09:30:00,79.54692568075836
2025-02-06 09:30:00,72.35791157930403
2025-02-07 09:30:00,75.99323917774359
2025-02-10 09:30:00,85.8518897730618
2025-02-11 09:30:00,86.17646912625298
2025-02-12 09:30:00,82.2029695788102
2025-02-13 09:30:00,72.65560420852309
2025-02-14 09:30:00,78.13522192529528
2025-02-18 09:30:00,78.58332815715994
2025-02-19 09:30:00,74.6905459901001
2025-02-20 09:30:00,80.69922313124736
2025-02-21 09:30:00,85.39037478723245
2025-02-24 09:30:00,68.51483176414517
2025-02-25 09:30:00,58.51957363376303
2025-02-26 09:30:00,56.56390554411207
2025-02-27 09:30:00,50.88302959597123
2025-02-28 09:30:00,47.67378436972908
2025-03-03 09:30:00,49.49295578632806
2025-03-04 09:30:00,50.06681404755962
2025-03-05 09:30:00,59.95507061015938
2025-03-06 09:30:00,53.06433801461194
2025-03-07 09:30:00,54.26068076414918
2025-03-10 09:30:00,55.41136884696521
2025-03-11 09:30:00,55.31010649508391
2025-03-12 09:30:00,45.862006258394054
2025-03-13 09:30:00,40.745831187544056
2025-03-14 09:30:00,36.86814011751359
2025-03-17 09:30:00,37.457921724364915
2025-03-18 09:30:00,45.59549147105618
2025-03-19 09:30:00,47.459226269411026
2025-03-20 09:30:00,60.037249202553106
2025-03-21 09:30:00,68.78815515661483
2025-03-24 09:30:00,78.04451313513471
2025-03-25 09:30:00,77.21544490901965
2025-03-26 09:30:00,72.65484469066071
2025-03-27 09:30:00,63.6958859762258
2025-03-28 09:30:00,50.82875868392357
2025-03-31 09:30:00,37.153725833447496
2025-04-01 09:30:00,28.98461576401346
2025-04-02 09:30:00,28.793614502977142
2025-04-03 09:30:00,16.923403913021758
2025-04-04 09:30:00,6.423889236380617
2025-04-07 09:30:00,0.0
2025-04-08 09:30:00,0.0
2025-04-09 09:30:00,0.0
2025-04-10 09:30:00,0.0
2025-04-11 09:30:00,0.0
2025-04-14 09:30:00,8.089110073742177
2025-04-15 09:30:00,21.306528263403273
2025-04-16 09:30:00,26.982678363132194
2025-04-17 09:30:00,40.802156991851255
2025-04-21 09:30:00,27.010749294945178
2025-04-22 09:30:00,35.74539390360171
2025-04-23 09:30:00,43.14769497888277
2025-04-24 09:30:00,40.501715770679255
2025-04-25 09:30:00,45.36115092162284
2025-04-28 09:30:00,55.43006804096805
2025-04-29 09:30:00,54.69309005408055
2025-04-30 09:30:00,59.05608686268019
2025-05-01 09:30:00,69.12804019248233
2025-05-02 09:30:00,67.07582749032018
2025-05-05 09:30:00,61.83485859359577
2025-05-06 09:30:00,59.78548539218281
2025-05-07 09:30:00,61.58470826167084
2025-05-08 09:30:00,62.7159538134799
2025-05-09 09:30:00,67.10150346707883
2025-05-12 09:30:00,71.51091471073022
2025-05-13 09:30:00,79.16236254418227
2025-05-14 09:30:00,85.44448450728483
2025-05-15 09:30:00,93.51405583312915
2025-05-16 09:30:00,98.16874751372623
2025-05-19 09:30:00,96.37385542499987
2025-05-20 09:30:00,96.52288940555508
2025-05-21 09:30:00,84.16512314051585
2025-05-22 09:30:00,67.5317950042658
2025-05-23 09:30:00,51.014942579659994
2025-05-27 09:30:00,50.419254994941575
2025-05-28 09:30:00,48.537526655907094
2025-05-29 09:30:00,56.125318912735814
2025-05-30 09:30:00,59.9060459397369
2025-06-02 09:30:00,66.15729516346117
2025-06-03 09:30:00,62.851649934377924
2025-06-04 09:30:00,60.18265927629054
2025-06-05 09:30:00,54.35915396981371
2025-06-06 09:30:00,54.89606122503789
2025-06-09 09:30:00,58.62299675862067
2025-06-10 09:30:00,62.34388650650803
2025-06-11 09:30:00,66.06298600444171
2025-06-12 09:30:00,65.3005329756762
2025-06-13 09:30:00,63.91715466815579
2025-06-16 09:30:00,56.8845345122258
2025-06-17 09:30:00,52.484255138489644
2025-06-18 09:30:00,41.03671370827538
2025-06-20 09:30:00,40.50089762412772
2025-06-23 09:30:00,36.76912975105728
2025-06-24 09:30:00,36.853606147344976
2025-06-25 09:30:00,45.24391129950399
2025-06-26 09:30:00,58.083002294447795
2025-06-27 09:30:00,66.36914182206922
2025-06-30 09:30:00,73.98431844972852
2025-07-01 09:30:00,76.44256070250964
2025-07-02 09:30:00,75.04869986091101
2025-07-03 09:30:00,73.66662699275464
2025-07-07 09:30:00,62.78657635995759
2025-07-08 09:30:00,60.1879831097642
2025-07-09 09:30:00,58.22687342161018
2025-07-10 09:30:00,62.00633646355739
2025-07-11 09:30:00,58.80283136008998
2025-07-14 09:30:00,63.244066042112564
2025-07-15 09:30:00,65.7731502362712
