Date,PutCall_Norm_v2
2023-08-08 09:30:00,61.09188967460499
2023-08-09 09:30:00,59.06811140887572
2023-08-10 09:30:00,56.325288831694905
2023-08-11 09:30:00,51.48490473812789
2023-08-14 09:30:00,49.81151128989463
2023-08-15 09:30:00,46.395604954137404
2023-08-16 09:30:00,34.2004939666001
2023-08-17 09:30:00,24.872684321902046
2023-08-18 09:30:00,26.472571031386526
2023-08-21 09:30:00,31.9296561456402
2023-08-22 09:30:00,34.53653794088746
2023-08-23 09:30:00,39.59138902098977
2023-08-24 09:30:00,46.02589203397249
2023-08-25 09:30:00,38.6754663638842
2023-08-28 09:30:00,31.01524782017931
2023-08-29 09:30:00,30.794373690816304
2023-08-30 09:30:00,31.97097128910179
2023-08-31 09:30:00,36.28094563846679
2023-09-01 09:30:00,47.57704620635929
2023-09-05 09:30:00,48.59235926620357
2023-09-06 09:30:00,38.33411889327998
2023-09-07 09:30:00,40.08440840344564
2023-09-08 09:30:00,37.261851680047585
2023-09-11 09:30:00,35.531443798775
2023-09-12 09:30:00,32.1044132678019
2023-09-13 09:30:00,26.630503288359623
2023-09-14 09:30:00,25.404059320712864
2023-09-15 09:30:00,27.330700800179883
2023-09-18 09:30:00,30.629281854157668
2023-09-19 09:30:00,33.519400941369184
2023-09-20 09:30:00,45.82470548087266
2023-09-21 09:30:00,44.80553286736526
2023-09-22 09:30:00,39.604200457244346
2023-09-25 09:30:00,36.16406220214732
2023-09-26 09:30:00,32.02028867290633
2023-09-27 09:30:00,26.820471297838377
2023-09-28 09:30:00,29.62931099102761
2023-09-29 09:30:00,33.80354788443837
2023-10-02 09:30:00,32.01995111114399
2023-10-03 09:30:00,34.8262549087622
2023-10-04 09:30:00,28.931553345326563
2023-10-05 09:30:00,26.934948765342227
2023-10-06 09:30:00,28.77445186376824
2023-10-09 09:30:00,32.35853097292957
2023-10-10 09:30:00,38.327884341846556
2023-10-11 09:30:00,40.806651220352364
2023-10-12 09:30:00,42.908390708880844
2023-10-13 09:30:00,42.223746324281535
2023-10-16 09:30:00,40.85636845195536
2023-10-17 09:30:00,35.02828983999562
2023-10-18 09:30:00,47.59160620859626
2023-10-19 09:30:00,48.33671646138234
2023-10-20 09:30:00,46.30472745095088
2023-10-23 09:30:00,52.60148755426093
2023-10-24 09:30:00,61.30997405364663
2023-10-25 09:30:00,53.68716919045534
2023-10-26 09:30:00,54.08122756057145
2023-10-27 09:30:00,52.05448810369343
2023-10-30 09:30:00,46.53212343934621
2023-10-31 09:30:00,37.19546946244367
2023-11-01 09:30:00,44.2345778677728
2023-11-02 09:30:00,44.288097022712584
2023-11-03 09:30:00,54.016262256398136
2023-11-06 09:30:00,50.854027750474614
2023-11-07 09:30:00,56.74064547844385
2023-11-08 09:30:00,39.977207368476364
2023-11-09 09:30:00,36.72207607620871
2023-11-10 09:30:00,19.60043130084977
2023-11-13 09:30:00,15.867571648002802
2023-11-14 09:30:00,12.942139381642
2023-11-15 09:30:00,37.298696583432395
2023-11-16 09:30:00,45.01921146983616
2023-11-17 09:30:00,62.003633018470296
2023-11-20 09:30:00,74.01157946408955
2023-11-21 09:30:00,61.40506950897634
2023-11-22 09:30:00,50.91915615520405
2023-11-24 09:30:00,41.35636260161956
2023-11-27 09:30:00,29.81579382833775
2023-11-28 09:30:00,20.82468123072969
2023-11-29 09:30:00,39.95618638182455
2023-11-30 09:30:00,46.15246685418826
2023-12-01 09:30:00,60.0414581360204
2023-12-04 09:30:00,71.79036827738628
2023-12-05 09:30:00,79.2636644443092
2023-12-06 09:30:00,77.64501064023074
2023-12-07 09:30:00,77.77381126600153
2023-12-08 09:30:00,75.82367447530152
2023-12-11 09:30:00,75.62196700536967
2023-12-12 09:30:00,75.07765439295014
2023-12-13 09:30:00,55.071763873058806
2023-12-14 09:30:00,56.342923782596394
2023-12-15 09:30:00,57.27741478775576
2023-12-18 09:30:00,55.751397455384755
2023-12-19 09:30:00,54.550103043406686
2023-12-20 09:30:00,74.53006916294093
2023-12-21 09:30:00,73.2922789001963
2023-12-22 09:30:00,74.28748782782539
2023-12-26 09:30:00,74.77453133524082
2023-12-27 09:30:00,61.74278423385499
2023-12-28 09:30:00,58.95000248256991
2023-12-29 09:30:00,56.095553664302464
2024-01-02 09:30:00,49.31792150150709
2024-01-03 09:30:00,42.82965651515755
2024-01-04 09:30:00,55.00776280493288
2024-01-05 09:30:00,52.713686509781716
2024-01-08 09:30:00,55.58043578345244
2024-01-09 09:30:00,57.49894511473303
2024-01-10 09:30:00,13.614808297372086
2024-01-11 09:30:00,8.293724477218483
2024-01-12 09:30:00,2.1497526769736126
2024-01-16 09:30:00,0.0
2024-01-17 09:30:00,0.0
2024-01-18 09:30:00,30.058120663368477
2024-01-19 09:30:00,40.32926115947972
2024-01-22 09:30:00,56.984402849349785
2024-01-23 09:30:00,70.17376284373385
2024-01-24 09:30:00,71.00612263450583
2024-01-25 09:30:00,71.82394392592316
2024-01-26 09:30:00,68.31038326250788
2024-01-29 09:30:00,64.35044908432727
2024-01-30 09:30:00,59.926446158339196
2024-01-31 09:30:00,61.41254539735392
2024-02-01 09:30:00,62.896474663435185
2024-02-02 09:30:00,64.908323549664
2024-02-05 09:30:00,61.06232082920442
2024-02-06 09:30:00,57.69215525786542
2024-02-07 09:30:00,54.78147581038238
2024-02-08 09:30:00,55.85697132179939
2024-02-09 09:30:00,62.879125074590604
2024-02-12 09:30:00,67.84791791885117
2024-02-13 09:30:00,71.75669462869934
2024-02-14 09:30:00,78.12026981987994
2024-02-15 09:30:00,81.93704878456856
2024-02-16 09:30:00,79.3492007947322
2024-02-20 09:30:00,79.25036853418973
2024-02-21 09:30:00,75.73796523717596
2024-02-22 09:30:00,71.25482130212623
2024-02-23 09:30:00,65.28940788942177
2024-02-26 09:30:00,56.8729848784835
2024-02-27 09:30:00,53.84646022210638
2024-02-28 09:30:00,65.55227410690243
2024-02-29 09:30:00,66.41026130430859
2024-03-01 09:30:00,69.20741851263145
2024-03-04 09:30:00,71.98753570906968
2024-03-05 09:30:00,67.41459428330185
2024-03-06 09:30:00,50.0920469908116
2024-03-07 09:30:00,53.95612834153173
2024-03-08 09:30:00,55.88334553230876
2024-03-11 09:30:00,53.866363070559245
2024-03-12 09:30:00,54.72283451409743
2024-03-13 09:30:00,66.4646973836744
2024-03-14 09:30:00,62.833246479145515
2024-03-15 09:30:00,60.18304760968144
2024-03-18 09:30:00,69.05792309687855
2024-03-19 09:30:00,69.9222181430652
2024-03-20 09:30:00,63.32786233504216
2024-03-21 09:30:00,61.30062790621183
2024-03-22 09:30:00,59.32349540534935
2024-03-25 09:30:00,49.31125653932684
2024-03-26 09:30:00,50.34342510366979
2024-03-27 09:30:00,52.841195673567825
2024-03-28 09:30:00,58.31169452320835
2024-04-01 09:30:00,58.24582796062185
2024-04-02 09:30:00,60.20331773160094
2024-04-03 09:30:00,57.67342414565148
2024-04-04 09:30:00,57.17051052154116
2024-04-05 09:30:00,49.650718734187066
2024-04-08 09:30:00,50.171658810595915
2024-04-09 09:30:00,47.17758984638471
2024-04-10 09:30:00,50.1996055752805
2024-04-11 09:30:00,52.71868406851075
2024-04-12 09:30:00,54.24017845675547
2024-04-15 09:30:00,54.26106620902082
2024-04-16 09:30:00,53.78921236276265
2024-04-17 09:30:00,28.77027250553861
2024-04-18 09:30:00,26.414914963940948
2024-04-19 09:30:00,28.04824438350822
2024-04-22 09:30:00,31.63111760060854
2024-04-23 09:30:00,35.693518830144534
2024-04-24 09:30:00,56.68869993551907
2024-04-25 09:30:00,56.619014877616145
2024-04-26 09:30:00,61.52153225813134
2024-04-29 09:30:00,59.43220134007509
2024-04-30 09:30:00,61.81744222796474
2024-05-01 09:30:00,55.18477723682708
2024-05-02 09:30:00,52.581182439397274
2024-05-03 09:30:00,50.00399563273923
2024-05-06 09:30:00,48.91355989895623
2024-05-07 09:30:00,42.8126313008848
2024-05-08 09:30:00,50.30277429847268
2024-05-09 09:30:00,59.30734925204929
2024-05-10 09:30:00,59.22811557730094
2024-05-13 09:30:00,62.193815689496084
2024-05-14 09:30:00,71.66110125367905
2024-05-15 09:30:00,77.55858519525208
2024-05-16 09:30:00,75.40772074146645
2024-05-17 09:30:00,78.25314320605712
2024-05-20 09:30:00,80.07091418104903
2024-05-21 09:30:00,76.95995360607353
2024-05-22 09:30:00,76.85382908923748
2024-05-23 09:30:00,73.81757630100533
2024-05-24 09:30:00,67.32358532561165
2024-05-28 09:30:00,65.8376968025348
2024-05-29 09:30:00,61.397951765875604
2024-05-30 09:30:00,46.56041003719548
2024-05-31 09:30:00,42.63982546090024
2024-06-03 09:30:00,47.20554297724959
2024-06-04 09:30:00,44.808178664437456
2024-06-05 09:30:00,41.41393577666468
2024-06-06 09:30:00,55.45877649026304
2024-06-07 09:30:00,63.04726845859243
2024-06-10 09:30:00,63.13288595094453
2024-06-11 09:30:00,64.22674825075572
2024-06-12 09:30:00,75.35441104636409
2024-06-13 09:30:00,61.35782552689936
2024-06-14 09:30:00,61.424239488333164
2024-06-17 09:30:00,59.49028853568731
2024-06-18 09:30:00,60.098171459965
2024-06-20 09:30:00,55.63902745212811
2024-06-21 09:30:00,67.9693594983411
2024-06-24 09:30:00,68.10860532796671
2024-06-25 09:30:00,69.73120894721093
2024-06-26 09:30:00,71.82344791058551
2024-06-27 09:30:00,64.69355260376346
2024-06-28 09:30:00,64.22825294358005
2024-07-01 09:30:00,65.32370048916368
2024-07-02 09:30:00,59.764000065636836
2024-07-03 09:30:00,61.441587531650306
2024-07-05 09:30:00,71.8935697759902
2024-07-08 09:30:00,78.68317004520307
2024-07-09 09:30:00,78.22813711853864
2024-07-10 09:30:00,86.04344205577411
2024-07-11 09:30:00,80.96808500098155
2024-07-12 09:30:00,80.62526158059674
2024-07-15 09:30:00,80.34938412543525
2024-07-16 09:30:00,84.83014087162502
2024-07-17 09:30:00,86.10625365946515
2024-07-18 09:30:00,86.76214069365976
2024-07-19 09:30:00,85.3318789061548
2024-07-22 09:30:00,83.8155145541703
2024-07-23 09:30:00,76.40367802507822
2024-07-24 09:30:00,67.4285375194223
2024-07-25 09:30:00,56.7736552582256
2024-07-26 09:30:00,49.85533498363634
2024-07-29 09:30:00,44.5564855021163
2024-07-30 09:30:00,41.9496680080194
2024-07-31 09:30:00,48.07544949228315
2024-08-01 09:30:00,56.93811050287221
2024-08-02 09:30:00,52.61887271235037
2024-08-05 09:30:00,46.09730567762257
2024-08-06 09:30:00,43.992861684552324
2024-08-07 09:30:00,38.5808968650063
2024-08-08 09:30:00,20.6019324581796
2024-08-09 09:30:00,32.28551225530437
2024-08-12 09:30:00,37.3130780028646
2024-08-13 09:30:00,40.094276803281716
2024-08-14 09:30:00,41.20835607577382
2024-08-15 09:30:00,62.553337231310564
2024-08-16 09:30:00,67.34516948591988
2024-08-19 09:30:00,78.73127511737532
2024-08-20 09:30:00,82.93791503042445
2024-08-21 09:30:00,87.07224935790939
2024-08-22 09:30:00,77.98658307410436
2024-08-23 09:30:00,75.56372446734994
2024-08-26 09:30:00,69.86729909489196
2024-08-27 09:30:00,63.63162119386381
2024-08-28 09:30:00,60.705382271299136
2024-08-29 09:30:00,67.24398655725659
2024-08-30 09:30:00,64.2914145587296
2024-09-03 09:30:00,55.157987859397544
2024-09-04 09:30:00,53.39530866528216
2024-09-05 09:30:00,34.20862065902736
2024-09-06 09:30:00,26.81983888334253
2024-09-09 09:30:00,24.549760320921276
2024-09-10 09:30:00,26.747715692249322
2024-09-11 09:30:00,33.98871034316184
2024-09-12 09:30:00,57.113686109610384
2024-09-13 09:30:00,68.95016178689497
2024-09-16 09:30:00,75.70451171780846
2024-09-17 09:30:00,85.91213368407901
2024-09-18 09:30:00,85.10496855244662
2024-09-19 09:30:00,73.2931924541576
2024-09-20 09:30:00,74.26966296049422
2024-09-23 09:30:00,75.8156481754056
2024-09-24 09:30:00,73.87682062857492
2024-09-25 09:30:00,78.92834726708219
2024-09-26 09:30:00,94.39870971774
2024-09-27 09:30:00,93.575545804582
2024-09-30 09:30:00,89.81279857121672
2024-10-01 09:30:00,88.94511291323323
2024-10-02 09:30:00,86.3572611382238
2024-10-03 09:30:00,73.75041828931025
2024-10-04 09:30:00,76.59144207907306
2024-10-07 09:30:00,76.48261049688449
2024-10-08 09:30:00,76.96487882645633
2024-10-09 09:30:00,74.99273841866888
2024-10-10 09:30:00,88.1794875106593
2024-10-11 09:30:00,90.2880020063599
2024-10-14 09:30:00,92.94326213064087
2024-10-15 09:30:00,90.74920471014117
2024-10-16 09:30:00,91.6091846830223
2024-10-17 09:30:00,74.39296746962981
2024-10-18 09:30:00,75.41621512244836
2024-10-21 09:30:00,75.82319441598506
2024-10-22 09:30:00,74.40433035078212
2024-10-23 09:30:00,73.6068458203361
2024-10-24 09:30:00,86.77157965475173
2024-10-25 09:30:00,81.02037509177458
2024-10-28 09:30:00,75.34288598675215
2024-10-29 09:30:00,73.33442130764367
2024-10-30 09:30:00,70.12696562760135
2024-10-31 09:30:00,65.10437383551368
2024-11-01 09:30:00,52.70761057258163
2024-11-04 09:30:00,50.72069849999873
2024-11-05 09:30:00,50.64540744957972
2024-11-06 09:30:00,56.10149598828191
2024-11-07 09:30:00,65.89208301546667
2024-11-08 09:30:00,75.62905651307133
2024-11-11 09:30:00,83.52727701900547
2024-11-12 09:30:00,91.1867709576916
2024-11-13 09:30:00,91.5220523706697
2024-11-14 09:30:00,81.52660708470444
2024-11-15 09:30:00,78.0633599803856
2024-11-18 09:30:00,75.86619889365247
2024-11-19 09:30:00,67.67074827162584
2024-11-20 09:30:00,64.98334404506822
2024-11-21 09:30:00,71.56419749534734
2024-11-22 09:30:00,77.39501460295489
2024-11-25 09:30:00,79.23693129647927
2024-11-26 09:30:00,88.68531967748382
2024-11-27 09:30:00,90.3678993374547
2024-11-29 09:30:00,88.08246138248899
2024-12-02 09:30:00,80.17329402418139
2024-12-03 09:30:00,75.07100892694528
2024-12-04 09:30:00,74.27699771712008
2024-12-05 09:30:00,78.45057676495085
2024-12-06 09:30:00,79.78666536995077
2024-12-09 09:30:00,83.87164940758298
2024-12-10 09:30:00,88.54235778887227
2024-12-11 09:30:00,85.59926513122063
2024-12-12 09:30:00,73.09860272013671
2024-12-13 09:30:00,70.16756983656848
2024-12-16 09:30:00,73.44795602215518
2024-12-17 09:30:00,72.5837718886828
2024-12-18 09:30:00,77.8908855548235
2024-12-19 09:30:00,81.76535997709303
2024-12-20 09:30:00,84.36182334135312
2024-12-23 09:30:00,86.21812120205244
2024-12-24 09:30:00,84.68091679121463
2024-12-26 09:30:00,81.82505589193197
2024-12-27 09:30:00,78.21279252591611
2024-12-30 09:30:00,71.93821601885814
2024-12-31 09:30:00,73.12074067552331
2025-01-02 09:30:00,53.337226581956244
2025-01-03 09:30:00,55.917005540982274
2025-01-06 09:30:00,72.80253602157677
2025-01-07 09:30:00,84.76710227263467
2025-01-08 09:30:00,75.05321634732843
2025-01-10 09:30:00,81.58338589139078
2025-01-13 09:30:00,71.37441968281573
2025-01-14 09:30:00,72.0834410663792
2025-01-15 09:30:00,62.89531634205322
2025-01-16 09:30:00,37.485468267219034
2025-01-17 09:30:00,57.62877154022426
2025-01-21 09:30:00,68.59227671267887
2025-01-22 09:30:00,62.03660616238809
2025-01-23 09:30:00,65.92773878499939
2025-01-24 09:30:00,99.19517340180317
2025-01-27 09:30:00,87.6901813725697
2025-01-28 09:30:00,81.90548930090574
2025-01-29 09:30:00,73.82761755515781
2025-01-30 09:30:00,74.44865094531612
2025-01-31 09:30:00,76.61304144097065
2025-02-03 09:30:00,78.75400568545939
2025-02-04 09:30:00,80.0902103041107
2025-02-05 09:30:00,83.73619102263223
2025-02-06 09:30:00,79.58281764625539
2025-02-07 09:30:00,77.02306951007265
2025-02-10 09:30:00,82.21438075640924
2025-02-11 09:30:00,80.4042377149573
2025-02-12 09:30:00,78.622683370934
2025-02-13 09:30:00,63.01232945195827
2025-02-14 09:30:00,67.5881293185763
2025-02-18 09:30:00,65.24110754914503
2025-02-19 09:30:00,59.851556994419596
2025-02-20 09:30:00,57.55193512875726
2025-02-21 09:30:00,68.39059566616672
2025-02-24 09:30:00,59.0779269569388
2025-02-25 09:30:00,48.229981417658536
2025-02-26 09:30:00,48.20500814514066
2025-02-27 09:30:00,41.16232406911435
2025-02-28 09:30:00,42.62735252096552
2025-03-03 09:30:00,37.979290490939825
2025-03-04 09:30:00,40.33094181114551
2025-03-05 09:30:00,45.0145757688894
2025-03-06 09:30:00,47.37295633800893
2025-03-07 09:30:00,50.469242268345845
2025-03-10 09:30:00,53.45549700398616
2025-03-11 09:30:00,56.46444066195199
2025-03-12 09:30:00,50.12426452727649
2025-03-13 09:30:00,27.40377705441993
2025-03-14 09:30:00,27.39807524271154
2025-03-17 09:30:00,28.281081113032474
2025-03-18 09:30:00,27.57762516998624
2025-03-19 09:30:00,33.83930074853861
2025-03-20 09:30:00,59.56966020170074
2025-03-21 09:30:00,61.08961001886267
2025-03-24 09:30:00,69.54294282657501
2025-03-25 09:30:00,63.98086798317256
2025-03-26 09:30:00,50.66858387194255
2025-03-27 09:30:00,41.976338731585784
2025-03-28 09:30:00,31.734176353210763
2025-03-31 09:30:00,23.90576305221564
2025-04-01 09:30:00,33.30640309630668
2025-04-02 09:30:00,42.664456931721716
2025-04-03 09:30:00,19.28921391114344
2025-04-04 09:30:00,22.497774029751916
2025-04-07 09:30:00,18.71135777750077
2025-04-08 09:30:00,0.3438101388074273
2025-04-09 09:30:00,1.4403673387336013
2025-04-10 09:30:00,21.454195133243655
2025-04-11 09:30:00,37.57912405744261
2025-04-14 09:30:00,33.658054326105514
2025-04-15 09:30:00,37.47736857135561
2025-04-16 09:30:00,26.625436592925734
2025-04-17 09:30:00,43.60749407744478
2025-04-21 09:30:00,24.552360006196682
2025-04-22 09:30:00,35.12744280946117
2025-04-23 09:30:00,49.183229538016775
2025-04-24 09:30:00,55.440089359897215
2025-04-25 09:30:00,61.82016271996075
2025-04-28 09:30:00,69.90773112011287
2025-04-29 09:30:00,68.92699500987369
2025-04-30 09:30:00,58.1108066007283
2025-05-01 09:30:00,67.87903342855802
2025-05-02 09:30:00,65.28445241240888
2025-05-05 09:30:00,62.67760571722098
2025-05-06 09:30:00,55.1149202790631
2025-05-07 09:30:00,65.73926571308616
2025-05-08 09:30:00,63.92831337292321
2025-05-09 09:30:00,60.43602923415685
2025-05-12 09:30:00,68.66619882562513
2025-05-13 09:30:00,76.03139086232235
2025-05-14 09:30:00,86.61688930983225
2025-05-15 09:30:00,87.93276408966967
2025-05-16 09:30:00,95.78956746210781
2025-05-19 09:30:00,96.9909209988227
2025-05-20 09:30:00,95.71885682187107
2025-05-21 09:30:00,84.07730175073414
2025-05-22 09:30:00,65.33361378252161
2025-05-23 09:30:00,51.5145549652132
2025-05-27 09:30:00,48.30353842259268
2025-05-28 09:30:00,46.71035185010207
2025-05-29 09:30:00,48.33243591716928
2025-05-30 09:30:00,62.93709022021345
2025-06-02 09:30:00,64.45447680890979
2025-06-03 09:30:00,65.11756334775583
2025-06-04 09:30:00,69.87813085901851
2025-06-05 09:30:00,61.49532251087782
2025-06-06 09:30:00,62.996523203976196
2025-06-09 09:30:00,67.83962762008802
2025-06-10 09:30:00,62.682567061237705
2025-06-11 09:30:00,62.57777189160978
2025-06-12 09:30:00,66.64439529979519
2025-06-13 09:30:00,61.517704285944276
2025-06-16 09:30:00,62.32496389584786
2025-06-17 09:30:00,58.87214582293309
2025-06-18 09:30:00,20.380200374794256
2025-06-20 09:30:00,23.769882619370748
2025-06-23 09:30:00,29.627576891991385
2025-06-24 09:30:00,25.416460694685444
2025-06-25 09:30:00,32.16924910228169
2025-06-26 09:30:00,69.68582085417468
2025-06-27 09:30:00,71.22245542677341
2025-06-30 09:30:00,73.58183226310993
2025-07-01 09:30:00,77.53217776015177
2025-07-02 09:30:00,75.67118515493564
2025-07-03 09:30:00,79.58576205658959
2025-07-07 09:30:00,74.42017215033496
2025-07-08 09:30:00,70.11780905188542
2025-07-09 09:30:00,65.88494784836222
2025-07-10 09:30:00,68.30525263277612
2025-07-11 09:30:00,64.13004856273477
2025-07-14 09:30:00,69.90532725314418
2025-07-15 09:30:00,69.02687510184575
2025-07-16 09:30:00,71.42894539296606
2025-07-17 09:30:00,60.69651298185739
2025-07-18 09:30:00,64.81936595130993
2025-07-21 09:30:00,64.82834948649075
2025-07-22 09:30:00,66.48249838862255
2025-07-23 09:30:00,64.83293937594065
2025-07-24 09:30:00,71.37432105193533
2025-07-25 09:30:00,51.595625475996286
2025-07-28 09:30:00,45.78974258926289
2025-07-29 09:30:00,44.02982878231645
2025-07-30 09:30:00,40.5511149871266
2025-07-31 09:30:00,17.904451605404873
2025-08-01 09:30:00,15.135259088210177
2025-08-04 09:30:00,12.513456063739866
2025-08-05 09:30:00,11.756599040140351
2025-08-06 09:30:00,9.273724998189394
2025-08-07 09:30:00,31.690142932848808
2025-08-08 09:30:00,40.72990351146762
2025-08-11 09:30:00,37.83789533414429
2025-08-12 09:30:00,35.43239723412773
2025-08-13 09:30:00,34.037651547672816
2025-08-14 09:30:00,17.314062893202646
2025-08-15 09:30:00,31.47154425562482
2025-08-18 09:30:00,44.07265526204598
2025-08-19 09:30:00,44.9014195411429
2025-08-20 09:30:00,42.035017253086394
2025-08-21 09:30:00,54.2036094328101
2025-08-22 09:30:00,52.34765368180317
2025-08-25 09:30:00,47.72525596012871
2025-08-26 09:30:00,51.47056977756504
2025-08-27 09:30:00,63.588970828958885
2025-08-28 09:30:00,51.34033433344397
2025-08-29 09:30:00,45.62494544605816
2025-09-02 09:30:00,33.32809646862364
2025-09-03 09:30:00,27.710658603231984
2025-09-04 09:30:00,19.319011934681612
2025-09-05 09:30:00,35.148243768726786
2025-09-08 09:30:00,28.39043574568344
2025-09-09 09:30:00,41.24181264668736
2025-09-10 09:30:00,47.58735981574162
2025-09-11 09:30:00,41.07921476977685
2025-09-12 09:30:00,40.489269272142
2025-09-15 09:30:00,49.551265784250305
2025-09-16 09:30:00,49.39152193431363
2025-09-17 09:30:00,42.90924832666745
