Date,Mom_Norm
2022-01-13,9.040066650094964
2022-01-14,10.055836342335951
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,14.346388202907626
2022-02-01,20.548477566286
2022-02-02,28.445789398633593
2022-02-03,10.542134211938276
2022-02-04,15.59779953495164
2022-02-07,13.952893514751267
2022-02-08,21.134133907413442
2022-02-09,32.714916627922975
2022-02-10,19.50550678190195
2022-02-11,6.941293721394651
2022-02-14,6.030874511441652
2022-02-15,18.388381487669335
2022-02-16,19.903855039482455
2022-02-17,6.268764022456608
2022-02-18,3.3720893917701673
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,2.5881514680742725
2022-02-25,17.90828609246533
2022-02-28,17.635303777148806
2022-03-01,9.629327752738035
2022-03-02,22.204739691278373
2022-03-03,20.019499873690798
2022-03-04,16.545225159306035
2022-03-07,1.5316162263288717
2022-03-08,0.36138366063917005
2022-03-09,15.817744928902336
2022-03-10,14.813693833218466
2022-03-11,9.476066087399019
2022-03-14,7.363335491117077
2022-03-15,19.954161494603255
2022-03-16,32.823611235197575
2022-03-17,40.29406266084402
2022-03-18,47.34605299262314
2022-03-21,47.38102570808391
2022-03-22,54.13549266878542
2022-03-23,47.24747342615046
2022-03-24,56.27187865871371
2022-03-25,59.91609915068994
2022-03-28,65.11659768927169
2022-03-29,73.76766795671435
2022-03-30,70.26435157016797
2022-03-31,60.22842583828465
2022-04-01,63.327802870959296
2022-04-04,70.25541227842999
2022-04-05,61.76190708339287
2022-04-06,54.79735744138589
2022-04-07,58.8682215558817
2022-04-08,57.262730187507955
2022-04-11,43.613832101610924
2022-04-12,41.33836779351358
2022-04-13,52.11987399647079
2022-04-14,41.62320636338896
2022-04-18,42.25849728820104
2022-04-19,58.50620705673961
2022-04-20,58.3093472844236
2022-04-21,43.978868853667585
2022-04-22,17.672210224858823
2022-04-25,24.16250485071208
2022-04-26,0.12326703810163053
2022-04-27,4.266596556840838
2022-04-28,26.639768004758476
2022-04-29,0.0
2022-05-02,5.1135739350034655
2022-05-03,11.239927492612132
2022-05-04,36.83180511739881
2022-05-05,8.820067029635297
2022-05-06,6.9310889435588905
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,8.409319959993319
2022-05-16,8.3954670385598
2022-05-17,22.619505106079252
2022-05-18,0.33439270649938635
2022-05-19,0.312014749182417
2022-05-20,3.407351286858642
2022-05-23,15.521246369366168
2022-05-24,12.74341531602424
2022-05-25,19.437308914040948
2022-05-26,31.33854501940147
2022-05-27,45.78222273437461
2022-05-31,42.77999289039897
2022-06-01,39.31553139627453
2022-06-02,50.22859193977257
2022-06-03,41.50668937284602
2022-06-06,43.65747747025905
2022-06-07,49.357707199188965
2022-06-08,43.83121340785361
2022-06-09,31.265505837259724
2022-06-10,16.749108421741674
2022-06-13,0.0
2022-06-14,0.6776183923226071
2022-06-15,10.1075804617384
2022-06-16,0.0
2022-06-17,2.327858254702022
2022-06-21,15.003361923510461
2022-06-22,16.27189919493229
2022-06-23,22.18402331885781
2022-06-24,37.25889435481244
2022-06-27,37.23220121911348
2022-06-28,29.040363792645284
2022-06-29,30.105464886064823
2022-06-30,27.22182967304777
2022-07-01,34.0664044059916
2022-07-05,36.448293184422894
2022-07-06,39.9959362925928
2022-07-07,50.12517058102345
2022-07-08,51.277552372607566
2022-07-11,45.900496324875
2022-07-12,41.774494552810935
2022-07-13,40.62421143997127
2022-07-14,40.42728003939361
2022-07-15,55.279851807974495
2022-07-18,51.19107038225151
2022-07-19,73.01895580420027
2022-07-20,80.0258620928295
2022-07-21,90.39381230844151
2022-07-22,84.41269359122248
2022-07-25,86.0269180604656
2022-07-26,77.32619916691164
2022-07-27,97.96650254746592
2022-07-28,100.0
2022-07-29,100.0
2022-08-01,100.0
2022-08-02,100.0
2022-08-03,100.0
2022-08-04,100.0
2022-08-05,100.0
2022-08-08,100.0
2022-08-09,96.4490108491215
2022-08-10,100.0
2022-08-11,100.0
2022-08-12,100.0
2022-08-15,100.0
2022-08-16,100.0
2022-08-17,99.80980091503345
2022-08-18,98.66156580080222
2022-08-19,90.75820980773487
2022-08-22,79.59946640360987
2022-08-23,77.72407039222686
2022-08-24,78.2922862277701
2022-08-25,83.84439621603269
2022-08-26,67.77796358826888
2022-08-29,64.70673920280865
2022-08-30,59.87403587034361
2022-08-31,56.542953463012296
2022-09-01,58.06415564747776
2022-09-02,53.41207797117664
2022-09-06,51.75394335948044
2022-09-07,59.85343873942803
2022-09-08,62.719421389881
2022-09-09,69.08190552385418
2022-09-12,73.17349117435782
2022-09-13,53.01277052521455
2022-09-14,54.22107824329489
2022-09-15,48.799577591312
2022-09-16,44.98734563114835
2022-09-19,47.88492528954904
2022-09-20,41.94194491987328
2022-09-21,32.74565113769982
2022-09-22,28.25740984051436
2022-09-23,19.95271436474256
2022-09-26,15.630598239378457
2022-09-27,15.233229878570818
2022-09-28,25.79638730483182
2022-09-29,14.806304485260014
2022-09-30,7.954775203323216
2022-10-03,22.151843354283628
2022-10-04,39.07986333311355
2022-10-05,38.39288061814771
2022-10-06,33.11952259914612
2022-10-07,18.024557232164856
2022-10-10,14.665219934538236
2022-10-11,11.929892259357565
2022-10-12,11.070353575235629
2022-10-13,26.082888637073612
2022-10-14,13.786238914620277
2022-10-17,29.459863156348266
2022-10-18,36.836626958477716
2022-10-19,34.042183110344084
2022-10-20,30.447719610069385
2022-10-21,44.398120695308045
2022-10-24,51.455037685574
2022-10-25,61.19468586039305
2022-10-26,57.35515514811897
2022-10-27,54.35887664605792
2022-10-28,69.11777405576984
2022-10-31,64.92410868862727
2022-11-01,63.19934753867255
2022-11-02,49.029360377491194
2022-11-03,43.69222572933374
2022-11-04,52.28443018921616
2022-11-07,58.51225343451181
2022-11-08,62.572091093886414
2022-11-09,50.49383505715044
2022-11-10,85.48105888847323
2022-11-11,92.26583704794022
2022-11-14,87.45955746674886
2022-11-15,93.79960851096519
2022-11-16,88.89364843181761
2022-11-17,87.10866844314418
2022-11-18,89.94003619505173
2022-11-21,86.78994333230503
2022-11-22,95.21568224699612
2022-11-23,98.6367488017639
2022-11-25,96.86888120092155
2022-11-28,85.7818867621933
2022-11-29,83.93664757891662
2022-11-30,100.0
2022-12-01,98.30632320375248
2022-12-02,95.51680469345686
2022-12-05,83.81667715565844
2022-12-06,75.0712421973954
2022-12-07,73.63674185770334
2022-12-08,77.3447587568428
2022-12-09,72.87267501732961
2022-12-12,79.61999075743628
2022-12-13,82.3856927038492
2022-12-14,77.80535874384555
2022-12-15,63.547233650166426
2022-12-16,57.27017655919492
2022-12-19,52.20723609556464
2022-12-20,52.3274669245568
2022-12-21,59.679109401951344
2022-12-22,51.40080688120437
2022-12-23,53.904803935263246
2022-12-27,50.95520427928956
2022-12-28,43.59954401727039
2022-12-29,52.81052200586945
2022-12-30,50.42143528200283
2023-01-03,47.276535566003965
2023-01-04,51.679025777425906
2023-01-05,43.97111471167696
2023-01-06,57.9540668421311
2023-01-09,56.661643764270316
2023-01-10,60.618926146996515
2023-01-11,69.14715839376422
2023-01-12,71.33322713280968
2023-01-13,73.78044615101203
2023-01-17,71.94305965892417
2023-01-18,57.379516870017326
2023-01-19,49.72783382871403
2023-01-20,67.07500087241704
2023-01-23,78.8255342816648
2023-01-24,77.23821710063324
2023-01-25,76.28992072326866
2023-01-26,87.05715417624575
2023-01-27,88.51641107544968
2023-01-30,73.79690809017404
2023-01-31,88.31881213154745
2023-02-01,97.45039920457943
2023-02-02,100.0
2023-02-03,96.94134693957179
2023-02-06,90.02548080387166
2023-02-07,100.0
2023-02-08,88.73868559993856
2023-02-09,78.90065689732498
2023-02-10,81.07715661765363
2023-02-13,91.95292235552176
2023-02-14,90.55528669109137
2023-02-15,91.94821578519453
2023-02-16,77.68063162373024
2023-02-17,74.57384237074002
2023-02-21,54.96977048234541
2023-02-22,53.605843117728185
2023-02-23,58.7178178682482
2023-02-24,49.07438173326759
2023-02-27,52.3041513473293
2023-02-28,49.68378805190819
2023-03-01,45.233715102917174
2023-03-02,52.31464171256164
2023-03-03,67.89478105369493
2023-03-06,68.47564057239711
2023-03-07,53.55057971158179
2023-03-08,54.933226357004024
2023-03-09,37.13520055001537
2023-03-10,24.11396394249975
2023-03-13,23.824218622406697
2023-03-14,39.21330742772038
2023-03-15,33.12848937556818
2023-03-16,49.62097539981902
2023-03-17,39.3061091625824
2023-03-20,47.32474690076178
2023-03-21,58.88829251743876
2023-03-22,41.85948218801539
2023-03-23,43.72914774721813
2023-03-24,48.38961947064482
2023-03-27,48.714737684746154
2023-03-28,45.776020086112574
2023-03-29,59.54878709413192
2023-03-30,64.34694357480859
2023-03-31,78.9371191583044
2023-04-03,81.47974870120075
2023-04-04,73.24421920871312
2023-04-05,68.81645728466012
2023-04-06,72.09514725877429
2023-04-10,71.48809398213834
2023-04-11,69.45178490527634
2023-04-12,61.803422783378885
2023-04-13,77.65064656371494
2023-04-14,72.741459561235
2023-04-17,74.97085769711023
2023-04-18,74.07482100664379
2023-04-19,72.06462836178225
2023-04-20,61.97828666145768
2023-04-21,61.4157414927144
2023-04-24,61.19684294925465
2023-04-25,37.890988865462475
2023-04-26,32.114480922698505
2023-04-27,58.44638111233307
2023-04-28,68.87952701728904
2023-05-01,67.09089736615385
2023-05-02,50.116715064402854
2023-05-03,40.132040344783164
2023-05-04,29.74327179353465
2023-05-05,55.45255493271098
2023-05-08,55.412449523140864
2023-05-09,48.39752426036472
2023-05-10,54.7534943772574
2023-05-11,51.23008583145012
2023-05-12,48.63490021122184
2023-05-15,53.48798666898376
2023-05-16,43.46289839049358
2023-05-17,63.2685673463327
2023-05-18,78.51817905402832
2023-05-19,75.19902848265647
2023-05-22,74.00084080664222
2023-05-23,54.039136609708066
2023-05-24,41.46860800512506
2023-05-25,55.28873287124441
2023-05-26,75.91050546522354
2023-05-30,74.34580402744079
2023-05-31,62.70230913568645
2023-06-01,78.03561756499852
2023-06-02,99.75316753349325
2023-06-05,94.04548663162467
2023-06-06,94.8741002406296
2023-06-07,86.41002309627824
2023-06-08,93.51454432996675
2023-06-09,93.94850560802428
2023-06-12,100.0
2023-06-13,100.0
2023-06-14,100.0
2023-06-15,100.0
2023-06-16,100.0
2023-06-20,100.0
2023-06-21,91.29390877904618
2023-06-22,93.7722371654354
2023-06-23,80.47837216986112
2023-06-26,71.7661052952022
2023-06-27,86.09116012248717
2023-06-28,83.09068689001673
2023-06-29,86.70793841737907
2023-06-30,100.0
2023-07-03,98.31790528286908
2023-07-05,92.07383421572908
2023-07-06,78.6135798923216
2023-07-07,72.44687336699013
2023-07-10,73.67307551957023
2023-07-11,80.36245854034595
2023-07-12,87.44266581440667
2023-07-13,95.2205028705578
2023-07-14,90.89449994771462
2023-07-17,92.67142024534112
2023-07-18,97.84186318007913
2023-07-19,96.94002405181845
2023-07-20,86.12105288205876
2023-07-21,84.01345266678422
2023-07-24,86.10251820405597
2023-07-25,86.70178730899909
2023-07-26,84.2821863117066
2023-07-27,75.3501782733542
2023-07-28,84.21105606867138
2023-07-31,83.44617236301814
2023-08-01,78.44962141442424
2023-08-02,61.68096040868559
2023-08-03,57.56254000496456
2023-08-04,50.027266361513476
2023-08-07,59.04376987533292
2023-08-08,52.69916091159468
2023-08-09,42.680365757133345
2023-08-10,41.40237462898787
2023-08-11,38.36588627379043
2023-08-14,43.98013011992991
2023-08-15,27.00405683621277
2023-08-16,14.857273313917943
2023-08-17,3.749545323370093
2023-08-18,3.7653759255380024
2023-08-21,12.126275198101354
2023-08-22,7.921179814043903
2023-08-23,20.48308857060549
2023-08-24,0.16460024859302536
2023-08-25,7.676025285369889
2023-08-28,15.209758942155347
2023-08-29,33.44863055051987
2023-08-30,36.675012844385805
2023-08-31,32.68390013427832
2023-09-01,34.136962155251794
2023-09-05,26.79899127631232
2023-09-06,16.167943337714284
2023-09-07,11.13917957425192
2023-09-08,12.68674138473613
2023-09-11,20.938147555269325
2023-09-12,13.107465012657855
2023-09-13,14.635919761398888
2023-09-14,25.150377742315545
2023-09-15,9.396688445816295
2023-09-18,10.67143496380396
2023-09-19,8.653575508634667
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,1.0423340151012113
2023-10-06,10.750141928000957
2023-10-09,16.11614717352009
2023-10-10,20.408704012998225
2023-10-11,23.94568045666449
2023-10-12,20.20048426274724
2023-10-13,17.471003858470915
2023-10-16,25.329124798870012
2023-10-17,25.651391093161543
2023-10-18,16.6532981696782
2023-10-19,11.590622833040243
2023-10-20,4.129236019190181
2023-10-23,4.292625814329135
2023-10-24,10.258045680041647
2023-10-25,1.9177258130383308
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,4.156173307410924
2023-10-31,9.765615564704724
2023-11-01,17.683687777835956
2023-11-02,31.182438581947256
2023-11-03,38.214248961719065
2023-11-06,39.77662463441741
2023-11-07,42.155311919740896
2023-11-08,43.15145365998706
2023-11-09,37.11645629626278
2023-11-10,49.65834226321056
2023-11-13,49.06106172503937
2023-11-14,64.64030928437722
2023-11-15,65.6391609346854
2023-11-16,66.25283905423998
2023-11-17,67.06260320698834
2023-11-20,72.77010377255789
2023-11-21,70.68974897152236
2023-11-22,73.45183785584503
2023-11-24,73.44002439371556
2023-11-27,71.43205345821
2023-11-28,72.3610323332392
2023-11-29,71.81703633548763
2023-11-30,75.50391889828711
2023-12-01,81.0993797176083
2023-12-04,76.15287991240831
2023-12-05,75.45356393041345
2023-12-06,71.59048622893053
2023-12-07,78.85582475833532
2023-12-08,82.59309949191965
2023-12-11,85.75681680921912
2023-12-12,89.32504251067284
2023-12-13,100.0
2023-12-14,100.0
2023-12-15,98.87605079296726
2023-12-18,100.0
2023-12-19,100.0
2023-12-20,87.66160524998412
2023-12-21,93.73143380517207
2023-12-22,92.70140158408294
2023-12-26,93.60215245066536
2023-12-27,92.36136327199705
2023-12-28,90.49949161762478
2023-12-29,86.51947140964268
2024-01-02,80.80434268789841
2024-01-03,73.69803227261605
2024-01-04,70.1064265275882
2024-01-05,70.39718783943471
2024-01-08,79.48429237347482
2024-01-09,77.11857604731267
2024-01-10,79.97354057847555
2024-01-11,78.2122284332574
2024-01-12,77.52665943607497
2024-01-16,73.76497266855625
2024-01-17,68.87803237153727
2024-01-18,74.14949936667209
2024-01-19,81.6005817218241
2024-01-22,81.80548896336816
2024-01-23,82.67731799555503
2024-01-24,82.09201706425898
2024-01-25,84.62252994915934
2024-01-26,83.15184560624229
2024-01-29,88.42029810079805
2024-01-30,87.7367797840273
2024-01-31,73.23228829458506
2024-02-01,84.05667988670044
2024-02-02,93.48753497484817
2024-02-05,88.85895949460988
2024-02-06,89.52422474966964
2024-02-07,96.00104094233912
2024-02-08,94.48226401486923
2024-02-09,98.28798011001342
2024-02-12,95.72292668468174
2024-02-13,78.85547569484987
2024-02-14,87.86474994241087
2024-02-15,91.85408368220044
2024-02-16,83.93717889603116
2024-02-20,75.03540616270382
2024-02-21,74.59186240911555
2024-02-22,96.41565392470255
2024-02-23,93.747676467108
2024-02-26,86.6696339411892
2024-02-27,86.20522089662306
2024-02-28,82.17088760395431
2024-02-29,86.16748372013704
2024-03-01,93.18506717284441
2024-03-04,89.29067407545092
2024-03-05,74.91501924798877
2024-03-06,79.15832764398377
2024-03-07,89.59541493541826
2024-03-08,79.40262267563863
2024-03-11,75.98099160960015
2024-03-12,88.57054884098166
2024-03-13,83.50018298691157
2024-03-14,77.23952419038469
2024-03-15,65.79573377685759
2024-03-18,72.35657558406082
2024-03-19,77.76922328242651
2024-03-20,87.19668333684038
2024-03-21,88.11662724766126
2024-03-22,82.9719380047834
2024-03-25,75.65153434863933
2024-03-26,68.76388932148687
2024-03-27,77.80432193841531
2024-03-28,76.23262189132855
2024-04-01,70.35894372105957
2024-04-02,57.25459076575511
2024-04-03,55.81606944744425
2024-04-04,34.33580775722571
2024-04-05,47.489677857680775
2024-04-08,43.13343225816496
2024-04-09,42.19496122595607
2024-04-10,22.040818021099522
2024-04-11,31.923193392024388
2024-04-12,2.4710100286108556
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,5.198611670303279
2024-04-29,8.600338618995103
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,1.5241071174906509
2024-05-03,13.721461235874592
2024-05-06,23.1205464090789
2024-05-07,23.87213902710022
2024-05-08,23.444683153026325
2024-05-09,27.65773409621738
2024-05-10,28.55345674783634
2024-05-13,27.787951422464637
2024-05-14,31.516975499790522
2024-05-15,41.63440619010332
2024-05-16,38.86959719146435
2024-05-17,39.129184089203726
2024-05-20,39.07025566363003
2024-05-21,40.52891423482398
2024-05-22,37.31693391824602
2024-05-23,29.855800078426565
2024-05-24,35.895336943348255
2024-05-28,35.51704335609096
2024-05-29,28.038177008485377
2024-05-30,22.196663501478803
2024-05-31,29.393198770685785
2024-06-03,30.07514097072422
2024-06-04,31.048710823355798
2024-06-05,41.86157496542383
2024-06-06,40.98446506603242
2024-06-07,39.18925059293656
2024-06-10,41.12238747129006
2024-06-11,43.31142898370903
2024-06-12,51.64156463242047
2024-06-13,53.53912897460268
2024-06-14,52.317025896323315
2024-06-17,60.13412612694104
2024-06-18,62.419239380462486
2024-06-20,59.194538658696
2024-06-21,56.964751446035606
2024-06-24,52.70316259470836
2024-06-25,57.43045356302392
2024-06-26,59.0507481402396
2024-06-27,60.18311120748583
2024-06-28,53.7506978927558
2024-07-01,57.64378453435361
2024-07-02,67.36361593561175
2024-07-03,75.50984046879475
2024-07-05,83.08433312886031
2024-07-08,83.52669647952132
2024-07-09,83.48957148659207
2024-07-10,100.0
2024-07-11,81.16885095650105
2024-07-12,89.49661021668835
2024-07-15,91.09751339778128
2024-07-16,98.17236389609039
2024-07-17,69.24998203093273
2024-07-18,52.26652891830645
2024-07-19,36.57378306558067
2024-07-22,53.76162747894944
2024-07-23,47.78230491041655
2024-07-24,0.46214246090304556
2024-07-25,0.0
2024-07-26,10.391170323553531
2024-07-29,11.064716041841827
2024-07-30,1.9987399279720748
2024-07-31,27.5093749917839
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,1.1732010119122904
2024-08-12,2.917665505469351
2024-08-13,20.843347118166143
2024-08-14,24.87382483303271
2024-08-15,41.55273245003848
2024-08-16,43.11615426525079
2024-08-19,52.78940175272695
2024-08-20,49.8106531909131
2024-08-21,53.757752477162455
2024-08-22,43.386679920566316
2024-08-23,54.93718751670447
2024-08-26,50.67700515927871
2024-08-27,51.59559069859037
2024-08-28,44.247006955665626
2024-08-29,43.39265576599622
2024-08-30,53.47883004215604
2024-09-03,29.775831723405798
2024-09-04,27.852383658245817
2024-09-05,24.831084280039118
2024-09-06,7.991025661475383
2024-09-09,20.10588764973053
2024-09-10,24.878220977741787
