Date,SafeHaven_Norm_v2
2022-10-10,0.0
2022-10-11,3.803170570485058
2022-10-12,0.0
2022-10-13,19.2239263402613
2022-10-14,12.428936855703284
2022-10-17,20.83944380646674
2022-10-18,31.73412605383722
2022-10-19,38.543447108611495
2022-10-20,37.771598513233236
2022-10-21,58.00969805853899
2022-10-24,69.53781989862674
2022-10-25,78.42232183527437
2022-10-26,65.66683062920495
2022-10-27,72.13673204136322
2022-10-28,96.66091649129226
2022-10-31,78.15288888205434
2022-11-01,59.74884655092331
2022-11-02,46.84939013154734
2022-11-03,46.67310080018349
2022-11-04,68.35769680799518
2022-11-07,78.64244481582026
2022-11-08,85.00598104367694
2022-11-09,74.12918729461651
2022-11-10,86.03794172113737
2022-11-11,100.0
2022-11-14,84.50700101857117
2022-11-15,82.85197001934898
2022-11-16,79.71720379410232
2022-11-17,83.05291795134232
2022-11-18,74.97900654556994
2022-11-21,65.5283963639506
2022-11-22,65.12436448469956
2022-11-23,72.1017053952923
2022-11-25,77.09321961858498
2022-11-28,53.1926678213859
2022-11-29,57.72483389529273
2022-11-30,72.86900808200937
2022-12-01,85.68651380166295
2022-12-02,90.25013577027165
2022-12-05,74.36611097740877
2022-12-06,59.40300167253781
2022-12-07,54.10407195038344
2022-12-08,72.71406715767483
2022-12-09,41.44432736387858
2022-12-12,44.7673662662312
2022-12-13,51.03615375770564
2022-12-14,42.86050412867674
2022-12-15,34.741127863084856
2022-12-16,28.760499263882668
2022-12-19,21.497829152430075
2022-12-20,24.217123929302666
2022-12-21,24.437105451554785
2022-12-22,14.918537716581703
2022-12-23,18.799305687654638
2022-12-27,26.60233897194228
2022-12-28,20.63449531622527
2022-12-29,17.451418305665847
2022-12-30,16.92383965465372
2023-01-03,15.073052230321132
2023-01-04,25.08699407433723
2023-01-05,28.239112838456922
2023-01-06,40.70077224286855
2023-01-09,34.67680841765184
2023-01-10,41.86558795000013
2023-01-11,40.59040472112963
2023-01-12,39.11135423996268
2023-01-13,46.22714361874202
2023-01-17,58.44191953652857
2023-01-18,54.850827171309376
2023-01-19,55.05715015524043
2023-01-20,65.50296475691064
2023-01-23,64.928234866815
2023-01-24,72.19726652086781
2023-01-25,67.65941130694247
2023-01-26,75.62648294463969
2023-01-27,84.47457607454288
2023-01-30,67.57078806172588
2023-01-31,75.52303066827184
2023-02-01,82.64387386779467
2023-02-02,88.29413049335643
2023-02-03,89.98925595192402
2023-02-06,78.26625652961937
2023-02-07,85.87362589710351
2023-02-08,75.00293039092676
2023-02-09,64.03274778013296
2023-02-10,65.48538881384452
2023-02-13,68.48177213796265
2023-02-14,71.04608937164477
2023-02-15,82.89739642230607
2023-02-16,78.8212512632727
2023-02-17,65.81360739351055
2023-02-21,50.14849866885877
2023-02-22,49.16286815255927
2023-02-23,52.61005550349937
2023-02-24,41.82428997701381
2023-02-27,41.635146170362006
2023-02-28,44.97643344735091
2023-03-01,38.5333876076666
2023-03-02,39.215180189933136
2023-03-03,38.913220753611434
2023-03-06,42.56919023101577
2023-03-07,36.18129197931299
2023-03-08,31.957362613945985
2023-03-09,26.571717603299085
2023-03-10,19.485309748365264
2023-03-13,12.4084829296728
2023-03-14,17.172577637624038
2023-03-15,9.15944370970729
2023-03-16,19.29379399383228
2023-03-17,18.154692738780824
2023-03-20,25.21712267344668
2023-03-21,42.94593889793686
2023-03-22,32.46392072156162
2023-03-23,29.706722283853153
2023-03-24,37.09984708043203
2023-03-27,39.0672307020111
2023-03-28,41.834076529738454
2023-03-29,51.329131862199105
2023-03-30,49.8140822610082
2023-03-31,46.48629501805499
2023-04-03,47.622802532941485
2023-04-04,50.16740892581065
2023-04-05,46.4623185327853
2023-04-06,60.88495439220101
2023-04-10,75.03076808226598
2023-04-11,81.19100658718166
2023-04-12,67.10178766462396
2023-04-13,81.51619611685199
2023-04-14,69.58081042941899
2023-04-17,81.2622791658286
2023-04-18,76.29261163968972
2023-04-19,67.04392758024586
2023-04-20,75.02752819080439
2023-04-21,76.01378674184988
2023-04-24,72.34769888981836
2023-04-25,57.4820252086725
2023-04-26,56.82675332715093
2023-04-27,60.78977135523883
2023-04-28,59.84435718765555
2023-05-01,55.97569238027813
2023-05-02,46.17669305315187
2023-05-03,46.09821113806214
2023-05-04,43.074501694402876
2023-05-05,52.552802113467145
2023-05-08,51.21518416484154
2023-05-09,48.265144581457655
2023-05-10,52.36668002815322
2023-05-11,43.87151383756715
2023-05-12,44.11817549168714
2023-05-15,42.848319772555165
2023-05-16,39.55574918264706
2023-05-17,46.42103804541298
2023-05-18,57.370635743097836
2023-05-19,56.06831533542785
2023-05-22,56.75093356215969
2023-05-23,61.89819159229642
2023-05-24,59.98637040969237
2023-05-25,54.248137934935755
2023-05-26,59.64915675094156
2023-05-30,57.17560393009705
2023-05-31,60.00996239687417
2023-06-01,69.66686725546857
2023-06-02,84.24968591936283
2023-06-05,70.80384803281669
2023-06-06,71.2718265500075
2023-06-07,72.16296872478446
2023-06-08,73.55488514368565
2023-06-09,76.64405757323149
2023-06-12,80.51798099091462
2023-06-13,84.23397799778743
2023-06-14,87.61735115937114
2023-06-15,85.5419947867014
2023-06-16,77.68374111391535
2023-06-20,74.76058234744461
2023-06-21,71.73187747302826
2023-06-22,80.9686024427908
2023-06-23,79.1084197522311
2023-06-26,70.21178961748583
2023-06-27,69.85529544461463
2023-06-28,70.67631697895698
2023-06-29,80.19571932330001
2023-06-30,80.31342281622504
2023-07-03,72.51785807633702
2023-07-05,73.03485786167694
2023-07-06,68.00177230110654
2023-07-07,67.44811675814356
2023-07-10,65.95084554328493
2023-07-11,66.81353597039814
2023-07-12,64.20607566288125
2023-07-13,61.85305967985707
2023-07-14,62.45868814465153
2023-07-17,59.11842530255578
2023-07-18,63.826394689349506
2023-07-19,68.17263123314244
2023-07-20,68.38387287381819
2023-07-21,65.48218566163803
2023-07-24,72.85543972827234
2023-07-25,76.79901451607148
2023-07-26,68.90110404391147
2023-07-27,67.72248606231626
2023-07-28,67.94537488115223
2023-07-31,62.058882483904405
2023-08-01,59.479741935275754
2023-08-02,53.14039044421086
2023-08-03,55.45043885926798
2023-08-04,53.095459420046446
2023-08-07,56.57671485393121
2023-08-08,51.339094766733034
2023-08-09,46.465668459026496
2023-08-10,44.36741149773466
2023-08-11,43.847128943815356
2023-08-14,45.369939393752134
2023-08-15,35.86182257937164
2023-08-16,31.45778723313852
2023-08-17,29.47231885443753
2023-08-18,29.311628106177753
2023-08-21,30.785516674211152
2023-08-22,28.586414791241165
2023-08-23,33.67527195004752
2023-08-24,29.118954822369012
2023-08-25,28.687632262992288
2023-08-28,32.87337163578369
2023-08-29,39.39894862177762
2023-08-30,48.53640360486645
2023-08-31,46.198881525418216
2023-09-01,52.03875237806162
2023-09-05,46.29187542604168
2023-09-06,46.482248645220416
2023-09-07,47.43026043896034
2023-09-08,47.53074557676172
2023-09-11,50.51459119005158
2023-09-12,44.606549961371535
2023-09-13,50.731848661690144
2023-09-14,59.111058985178275
2023-09-15,57.77361648240343
2023-09-18,58.21896509506412
2023-09-19,53.49334632291559
2023-09-20,50.025925079330804
2023-09-21,36.982755637772314
2023-09-22,41.622614361911324
2023-09-25,40.78023217226061
2023-09-26,30.171402021151188
2023-09-27,25.859844882840793
2023-09-28,25.858748143722956
2023-09-29,25.83647159201818
2023-10-02,25.019015692133763
2023-10-03,20.342494476525392
2023-10-04,25.61130410945033
2023-10-05,26.53800219380299
2023-10-06,32.18594994480107
2023-10-09,30.38875557464387
2023-10-10,35.340534557786384
2023-10-11,37.95078990393135
2023-10-12,31.141398020759624
2023-10-13,33.69654981359619
2023-10-16,39.17539582533762
2023-10-17,41.295586360338135
2023-10-18,39.27799183710771
2023-10-19,42.859203092279095
2023-10-20,37.125511295367176
2023-10-23,33.788270143109585
2023-10-24,45.032676205491526
2023-10-25,37.070541908267145
2023-10-26,28.23737668953478
2023-10-27,29.09377893985208
2023-10-30,35.079753791824615
2023-10-31,42.503885152612405
2023-11-01,43.2547802944187
2023-11-02,54.81358006008413
2023-11-03,50.93235318164083
2023-11-06,51.31670555519069
2023-11-07,49.60632606636971
2023-11-08,47.95852300753197
2023-11-09,47.066680046747706
2023-11-10,58.58612359820733
2023-11-13,52.0339016096146
2023-11-14,57.902932704383815
2023-11-15,67.2781678533367
2023-11-16,72.12266916824902
2023-11-17,81.55443459183792
2023-11-20,86.59267389783469
2023-11-21,80.74618245505263
2023-11-22,90.5752023759523
2023-11-24,99.16794973519012
2023-11-27,100.0
2023-11-28,91.96483656281556
2023-11-29,88.42719553941524
2023-11-30,84.88431032634816
2023-12-01,75.52633554431233
2023-12-04,70.05632766450364
2023-12-05,67.13287082760003
2023-12-06,63.97072456808746
2023-12-07,67.11503984075573
2023-12-08,73.68613796241249
2023-12-11,67.34516793872217
2023-12-12,70.24024109604694
2023-12-13,66.81099450791915
2023-12-14,65.19336439525729
2023-12-15,66.06827963645152
2023-12-18,67.24178580742759
2023-12-19,66.37761994110814
2023-12-20,58.95764597322599
2023-12-21,62.22225239882315
2023-12-22,62.21962827527323
2023-12-26,66.05032565555152
2023-12-27,66.79777098560237
2023-12-28,68.5911354121761
2023-12-29,64.45541421058576
2024-01-02,60.97810732719732
2024-01-03,58.57951100042024
2024-01-04,58.674929419033774
2024-01-05,61.77573754706761
2024-01-08,64.52529593681722
2024-01-09,60.454974823274306
2024-01-10,61.3572086465235
2024-01-11,57.475911606195226
2024-01-12,52.823598618697716
2024-01-16,51.07086164288358
2024-01-17,49.25269888884391
2024-01-18,51.451976967270255
2024-01-19,54.78844755794202
2024-01-22,64.79657281817228
2024-01-23,60.86957795424251
2024-01-24,60.89451045186509
2024-01-25,60.316815600821144
2024-01-26,60.19413348125842
2024-01-29,63.40288126766211
2024-01-30,66.89745663266487
2024-01-31,56.642246223998775
2024-02-01,67.63099429455478
2024-02-02,76.34209910949176
2024-02-05,74.53754924080127
2024-02-06,68.03510879859051
2024-02-07,73.25562500462978
2024-02-08,70.9143315566142
2024-02-09,75.9270520171027
2024-02-12,75.41794130205416
2024-02-13,70.92262293899252
2024-02-14,77.01623223547656
2024-02-15,74.74953276877675
2024-02-16,66.42606081831674
2024-02-20,61.4127541376586
2024-02-21,61.02358825283005
2024-02-22,71.83958217132249
2024-02-23,69.63162154657718
2024-02-26,67.86446304937495
2024-02-27,65.18448138766531
2024-02-28,63.50719345054436
2024-02-29,76.84777222705557
2024-03-01,73.26636630849138
2024-03-04,65.71828907504842
2024-03-05,59.733709351474886
2024-03-06,61.7173362306245
2024-03-07,62.227644748550055
2024-03-08,57.78341187116177
2024-03-11,54.0337715817115
2024-03-12,61.553784693630874
2024-03-13,66.3295533442366
2024-03-14,61.085197076343
2024-03-15,54.89099454803726
2024-03-18,60.3235129545081
2024-03-19,66.65530228729617
2024-03-20,69.17285633218408
2024-03-21,59.433159495585585
2024-03-22,57.94873887242877
2024-03-25,58.39408288074106
2024-03-26,55.98980668330811
2024-03-27,61.65330104123158
2024-03-28,60.14228793667504
2024-04-01,57.46099691083136
2024-04-02,52.63051838452479
2024-04-03,59.964151280466126
2024-04-04,49.906949709594414
2024-04-05,52.03766144454789
2024-04-08,56.06672530425577
2024-04-09,56.492930848142834
2024-04-10,47.50705051677675
2024-04-11,52.106054231588445
2024-04-12,44.10852925451772
2024-04-15,41.715472233392674
2024-04-16,37.28179703585623
2024-04-17,31.253767533140905
2024-04-18,27.15524988599944
2024-04-19,19.87061339930233
2024-04-22,26.29225757942822
2024-04-23,33.0653286092938
2024-04-24,35.24590081286735
2024-04-25,29.386323982288793
2024-04-26,35.14571007321416
2024-04-29,36.669424997007845
2024-04-30,30.82644774486071
2024-05-01,27.795333404510124
2024-05-02,38.6277900335592
2024-05-03,37.0347355896558
2024-05-06,42.19500679685015
2024-05-07,42.65181824032868
2024-05-08,45.55531830420264
2024-05-09,43.56032252814283
2024-05-10,53.849442540071664
2024-05-13,60.04476512463653
2024-05-14,62.840809749657325
2024-05-15,72.6636929975702
2024-05-16,72.67057172627408
2024-05-17,79.90886361915678
2024-05-20,75.05286104119872
2024-05-21,69.87766981173993
2024-05-22,68.04744466035042
2024-05-23,66.23897060619238
2024-05-24,64.19486724566534
2024-05-28,62.92339034503423
2024-05-29,70.58801637375205
2024-05-30,68.29652403091708
2024-05-31,65.63975551251602
2024-06-03,59.14603603708557
2024-06-04,53.079941908451424
2024-06-05,58.83847471567526
2024-06-06,58.05330317992327
2024-06-07,56.66967782964084
2024-06-10,56.65051830167239
2024-06-11,57.859070059490826
2024-06-12,60.11115356772529
2024-06-13,54.330533261609986
2024-06-14,54.674303021359954
2024-06-17,58.61553291503395
2024-06-18,58.912740762082336
2024-06-20,56.312502647024814
2024-06-21,56.33009452678286
2024-06-24,58.373121948540586
2024-06-25,56.378699841140005
2024-06-26,57.15296341668802
2024-06-27,61.73713923128431
2024-06-28,61.87297032248107
2024-07-01,62.277370373580275
2024-07-02,66.07332338020458
2024-07-03,67.66950662166302
2024-07-05,62.86022590680955
2024-07-08,63.57219247135163
2024-07-09,62.7680637694909
2024-07-10,67.67035446601245
2024-07-11,59.386194160055446
2024-07-12,57.382163389474925
2024-07-15,58.94275423844883
2024-07-16,63.35053540817135
2024-07-17,48.56402696406147
2024-07-18,42.58020887678407
2024-07-19,39.67620004870602
2024-07-22,47.611570757060996
2024-07-23,48.63368042979937
2024-07-24,30.627831560319212
2024-07-25,26.494326658087438
2024-07-26,31.592154138480165
2024-07-29,37.06948693139644
2024-07-30,31.662568263366115
2024-07-31,34.086315651020215
2024-08-01,22.307341755912415
2024-08-02,4.450744400922801
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,4.7513367054508535
2024-08-09,5.09867784641623
2024-08-12,3.6455930167404986
2024-08-13,8.618503510069125
2024-08-14,19.489650241459522
2024-08-15,36.34026874707959
2024-08-16,40.951493987180065
2024-08-19,41.00642298288561
2024-08-20,39.495812158067366
2024-08-21,57.74547880724147
2024-08-22,55.27860982062484
2024-08-23,56.2532967930123
2024-08-26,53.66767581345802
2024-08-27,58.075277346555474
2024-08-28,47.47940645228908
2024-08-29,57.85538786094765
2024-08-30,79.93291019176748
2024-09-03,84.69128335970441
2024-09-04,73.16856822380129
2024-09-05,76.305485742771
2024-09-06,47.26405578181484
2024-09-09,51.723190245990864
2024-09-10,53.9566331949441
2024-09-11,51.80329292970298
2024-09-12,54.188420597100404
2024-09-13,44.40204269535836
2024-09-16,43.79390547942101
2024-09-17,37.40284174698377
2024-09-18,38.66635769783795
2024-09-19,46.978704556531405
2024-09-20,50.98768186552547
2024-09-23,45.687715174263275
2024-09-24,48.77549089074483
2024-09-25,46.9459696453666
2024-09-26,54.481161777641304
2024-09-27,52.81662387418978
2024-09-30,49.430878255740545
2024-10-01,57.92542425370305
2024-10-02,61.928377202390756
2024-10-03,63.539657492361606
2024-10-04,87.88146792884152
2024-10-07,72.79143806044696
2024-10-08,77.21098059468727
2024-10-09,74.53776551744545
2024-10-10,66.77011000095709
2024-10-11,67.95205779140251
2024-10-14,74.17290620815555
2024-10-15,66.72380383708185
2024-10-16,70.92365387216422
2024-10-17,59.431752365856056
2024-10-18,63.826181539033584
2024-10-21,61.7279017779238
2024-10-22,60.14543070238969
2024-10-23,54.54157672246471
2024-10-24,52.38722682676185
2024-10-25,53.87460807357024
2024-10-28,54.528205754560254
2024-10-29,63.56926077211068
2024-10-30,60.99474987202881
2024-10-31,44.93974684939454
2024-11-01,38.39683003506452
2024-11-04,42.01597400389839
2024-11-05,44.68195375793178
2024-11-06,59.01232536466404
2024-11-07,65.55899252967134
2024-11-08,64.6081875506379
2024-11-11,58.76463466982518
2024-11-12,64.7500868583956
2024-11-13,60.645083804754165
2024-11-14,57.046647578275746
2024-11-15,43.0918235437924
2024-11-18,45.24842094491107
2024-11-19,48.74194480631306
2024-11-20,56.043701243336024
2024-11-21,58.59977232646582
2024-11-22,62.36556730108949
2024-11-25,60.322072446107924
2024-11-26,63.60592450005307
2024-11-27,61.69653784826232
2024-11-29,80.54176197675838
2024-12-02,78.33892826206913
2024-12-03,82.53902917853765
2024-12-04,75.27015545073606
2024-12-05,53.078798511224925
2024-12-06,49.253590332598236
2024-12-09,41.484933967787
2024-12-10,39.22498212667507
2024-12-11,46.33508578244145
2024-12-12,44.23977491194697
2024-12-13,48.17656311873806
2024-12-16,62.54585647070438
2024-12-17,57.06945018755537
2024-12-18,32.053349353389635
2024-12-19,30.513716268646235
2024-12-20,34.64796771229789
2024-12-23,37.51647080064433
2024-12-24,44.490676849586166
2024-12-26,39.5184363239963
2024-12-27,34.42541873682728
2024-12-30,24.21881446855832
2024-12-31,16.139700701856775
2025-01-02,13.125242063851417
2025-01-03,19.61904923621961
2025-01-06,24.420564266995687
2025-01-07,16.07058652520842
2025-01-08,20.433466990775216
2025-01-10,12.32559271627261
2025-01-13,8.13887522484847
2025-01-14,11.690529178401341
2025-01-15,23.46593206316177
2025-01-16,18.03474481466367
2025-01-17,29.776159148187826
2025-01-21,58.630388487686304
2025-01-22,65.2006128048647
2025-01-23,60.60700774809799
2025-01-24,50.66966338678232
2025-01-27,29.1837811961947
2025-01-28,36.92660208448303
2025-01-29,42.98858539536457
2025-01-30,56.96596668210375
2025-01-31,56.42873695386294
2025-02-03,52.820640114077754
2025-02-04,47.69160164883223
2025-02-05,45.616448491827995
2025-02-06,57.140620821117594
2025-02-07,50.53638180932645
2025-02-10,66.75776515292108
2025-02-11,64.97947530765234
2025-02-12,64.26201125128259
2025-02-13,58.532848966261874
2025-02-14,59.435998555489164
2025-02-18,53.15367903172908
2025-02-19,48.72381096699204
2025-02-20,39.260749776895196
2025-02-21,19.22225301950843
2025-02-24,17.641556819688255
2025-02-25,26.66855283460361
2025-02-26,18.574715201709836
2025-02-27,8.841443757892307
2025-02-28,13.028660173199519
2025-03-03,5.9254933157973255
2025-03-04,1.6294047691641609
2025-03-05,6.497904802422013
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-24,9.523039386579761
2025-03-25,14.229738127045174
2025-03-26,7.535233282308489
2025-03-27,16.80619798831688
2025-03-28,0.0
2025-03-31,7.121211337904654
2025-04-01,18.146232073227313
2025-04-02,15.05574730051196
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,20.893606235824436
2025-04-10,6.462467733364782
2025-04-11,5.30123565711866
2025-04-14,4.371872020867187
2025-04-15,10.681099722031902
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,11.385938167243317
2025-04-25,17.92819234610863
2025-04-28,33.3678481076235
2025-04-29,35.28784356157023
2025-04-30,31.460037143518495
2025-05-01,31.93000106661363
